Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Platinum AWD,Blueprint,53675,57007,57007.0,0,53675,Factory to port,True,DealerHold,2024-12-29,2025-01-17,5TDEBRCH0SS51A424,Kalispell Toyota,MT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,53675,55978,58973.0,0,53675,Factory to port,False,DealerHold,,,5TDEBRCH0SS51A567,Bayside Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Magnetic Gray Metallic,53675,56612,63894.0,7282,60957,Factory to port,False,DealerHold,,,5TDEBRCH0SS51A570,Toyota of Kirkland,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Chiprotect 10yrs Coverage | Door Edge & Cup Guards | PermaPlate Appearance Protection 5yrs Coverage | PermaPlate Windshield Protection 5yrs Coverage | Platinum Package | Pulse | TINT | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,53675,58221,0.0,0,53675,Factory to port,True,,2024-12-30,2025-01-12,5TDEBRCH0SS51B086,Route 22 Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,Platinum AWD,Heavy Metal,53675,57065,0.0,799,54474,At dealer,True,Available,2024-11-25T00:00:00.000Z,2024-11-29T00:00:00.000Z,5TDEBRCH0SS645706,Landers Toyota NWA,AR,50 State Emissions | APP PACK | Cargo Cross Bars | Connectivity Kit | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Ruby Flare Pearl,53675,58463,0.0,0,53675,Port to dealer,True,Available,2024-12-09T00:00:00.000Z,2024-12-15T00:00:00.000Z,5TDEBRCH0SS647441,Karl Malone Toyota of Ruston,LA,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package
2025,Platinum AWD,Celestial Silver Metallic,53675,56867,0.0,0,53675,At dealer,True,DealerHold,2024-12-06,2024-12-06,5TDEBRCH0SS648072,Folsom Lake Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Wheel Locks"
2025,Platinum AWD,Blueprint,53675,57788,0.0,0,53675,Port to dealer,True,DealerHold,2024-12-07T00:00:00.000Z,2024-12-13T00:00:00.000Z,5TDEBRCH0SS648119,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Wind Chill Pearl,53675,56706,0.0,0,53675,Port to dealer,True,DealerHold,2024-12-10T00:00:00.000Z,2024-12-16T00:00:00.000Z,5TDEBRCH0SS648251,North Park Toyota of San Antonio,TX,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Heavy Metal,53675,58263,0.0,2488,56163,Factory to port,True,DealerHold,2024-12-18T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TDEBRCH0SS648315,Toyota of Plano,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | TOP PACK | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Wind Chill Pearl,53675,56838,0.0,2185,55860,At dealer,True,,2024-12-09,2024-12-10,5TDEBRCH0SS648881,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CILAJET | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Premium Paint | SiriusXM® Trial Offering: 33 Months[installed_msrp] | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups
2025,Platinum AWD,Blueprint,53675,55503,55503.0,0,53675,At dealer,True,DealerHold,2024-12-05,2024-12-05,5TDEBRCH0SS649626,Signature Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Heavy Metal,53675,57176,57176.0,0,53675,At dealer,True,DealerHold,2024-12-05,2024-12-06,5TDEBRCH0SS649688,St. Charles Toyota,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Platinum AWD,Heavy Metal,53675,57087,57087.0,0,53675,Port to dealer,True,Available,2024-12-16,2024-12-25,5TDEBRCH0SS649738,Rogers Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Celestial Silver Metallic,53675,55923,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-17,2024-12-20,5TDEBRCH0SS650033,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp]
2025,Platinum AWD,Ruby Flare Pearl,53675,56737,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-14,2024-12-29,5TDEBRCH0SS650288,Bergeron Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,53675,56518,56518.0,0,53675,Port to dealer,False,,2024-12-15,2024-12-23,5TDEBRCH0SS650307,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Platinum Package | Wheel Locks
2025,Platinum AWD,Heavy Metal,53675,58463,0.0,0,53675,Factory to port,False,DealerHold,2024-12-09T00:00:00.000Z,2024-12-29T00:00:00.000Z,5TDEBRCH0SS650310,Fred Haas Toyota World,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package
2025,Platinum AWD,Magnetic Gray Metallic,53675,55125,0.0,0,53675,Port to dealer,False,,2024-12-09,2024-12-10,5TDEBRCH0SS650324,Principle Toyota,TN,50 State Emissions | Platinum Package
2025,Platinum AWD,Heavy Metal,53675,58263,0.0,0,53675,Factory to port,False,Available,2024-12-11T00:00:00.000Z,2024-12-31T00:00:00.000Z,5TDEBRCH0SS650694,Family Toyota of Burleson,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Heavy Metal,53675,57087,0.0,1995,55670,Port to dealer,True,DealerHold,2024-12-17,2024-12-25,5TDEBRCH0SS650761,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CERAMIC TINT | Cargo Cross Bars[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,53675,56737,56737.0,0,53675,Port to dealer,True,Available,2024-12-16,2024-12-30,5TDEBRCH0SS650906,Walser Bloomington Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Ruby Flare Pearl,53675,58263,0.0,0,53675,Factory to port,True,Available,2024-12-16T00:00:00.000Z,2025-01-05T00:00:00.000Z,5TDEBRCH0SS650968,Joe Myers Toyota,TX,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - w/TX State Inspection | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Magnetic Gray Metallic,53675,56772,56772.0,0,53675,Factory to port,True,DealerHold,,,5TDEBRCH1SS01A059,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,53675,57336,57336.0,0,53675,Factory to port,True,DealerHold,,,5TDEBRCH1SS01A336,Kalispell Toyota,MT,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Platinum AWD,Ruby Flare Pearl,53675,58181,0.0,0,53675,Factory to port,True,DealerHold,,,5TDEBRCH1SS01A353,Byers Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Platinum AWD,Wind Chill Pearl,53675,56699,0.0,0,53675,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDEBRCH1SS02A087,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Platinum Package | Premium Paint | SET Digital Portfolio | Tow Hitch
2025,Platinum AWD,Blueprint,53675,55503,55503.0,0,53675,Factory to port,True,,,,5TDEBRCH1SS02A090,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Celestial Silver Metallic,53675,56013,56013.0,0,53675,Factory to port,True,Available,,,5TDEBRCH1SS02A381,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,Platinum AWD,Blueprint,53675,57237,57237.0,0,53675,Factory to port,False,,,,5TDEBRCH1SS02A848,Toyota of Manhattan,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Midnight Black Metallic,53675,55503,0.0,0,53675,Factory to port,False,,,,5TDEBRCH1SS02A851,SVG Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Cypress,53675,55663,55663.0,0,53675,Factory to port,False,DealerHold,,,5TDEBRCH1SS02B305,Labadie Toyota,MI,50 State Emissions | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,Platinum AWD,Heavy Metal,53675,56923,56923.0,0,53675,Factory to port,False,DealerHold,2024-12-19,2024-12-30,5TDEBRCH1SS49A443,Emerson Toyota,ME,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Heavy Metal,53675,57087,0.0,0,53675,Factory to port,False,DealerHold,2024-12-19,2025-01-07,5TDEBRCH1SS49A944,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,53675,57336,0.0,0,53675,Factory to port,True,DealerHold,2024-12-21,2025-01-04,5TDEBRCH1SS50A131,Manhattan Beach Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Platinum AWD,Celestial Silver Metallic,53675,55503,55503.0,0,53675,Factory to port,True,DealerHold,2024-12-11,2024-12-17,5TDEBRCH1SS50A162,Le Mieux & Son Toyota,WI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package
2025,Platinum AWD,Magnetic Gray Metallic,53675,56452,0.0,0,53675,Factory to port,False,,2024-12-23,2025-01-03,5TDEBRCH1SS50A663,Route 22 Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Platinum Package | Running Boards[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,53675,56013,0.0,0,53675,Factory to port,True,,2024-12-21,2025-01-02,5TDEBRCH1SS50A811,Hansel Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package
2025,Platinum AWD,Celestial Silver Metallic,53675,57531,57531.0,0,53675,Factory to port,False,,2024-12-10,2024-12-18,5TDEBRCH1SS50A825,Team Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]"
2025,Platinum AWD,Wind Chill Pearl,53675,55978,55978.0,0,53675,Factory to port,True,DealerHold,2024-12-15,2024-12-24,5TDEBRCH1SS50B120,Page Toyota,MI,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint
2025,Platinum AWD,Ruby Flare Pearl,53675,56388,0.0,0,53675,Factory to port,True,DealerHold,2024-12-11,2024-12-18,5TDEBRCH1SS50B134,Toyota of Murray,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Platinum Package | Premium Paint
2025,Platinum AWD,Celestial Silver Metallic,53675,56602,56602.0,0,53675,Factory to port,True,DealerHold,2024-12-21,2025-01-06,5TDEBRCH1SS50B148,Ardmore Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Platinum Package | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Magnetic Gray Metallic,53675,55593,0.0,0,53675,Factory to port,False,DealerHold,2024-12-23,2025-01-07,5TDEBRCH1SS50B151,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Wheel Locks
2025,Platinum AWD,Wind Chill Pearl,53675,56208,56208.0,0,53675,Factory to port,True,DealerHold,2024-12-26,2025-01-12,5TDEBRCH1SS51A108,Faulkner Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Platinum AWD,Heavy Metal,53675,58263,58263.0,0,53675,Factory to port,False,Available,2024-12-29T00:00:00.000Z,2025-01-18T00:00:00.000Z,5TDEBRCH1SS51A593,Toyota of Fayetteville,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Heavy Metal,53675,58546,0.0,0,53675,Factory to port,False,DealerHold,,,5TDEBRCH1SS51A870,Byers Toyota,OH,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks"
2025,Platinum AWD,Magnetic Gray Metallic,53675,57182,57182.0,0,53675,Factory to port,False,DealerHold,,,5TDEBRCH1SS51A884,Robinson Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,Platinum AWD,Wind Chill Pearl,53675,57087,59381.0,2294,55969,Factory to port,True,,,,5TDEBRCH1SS51A920,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Wind Chill Pearl,53675,56737,0.0,0,53675,Port to dealer,False,DealerHold,2024-12-09,2024-12-11,5TDEBRCH1SS645908,Stephen Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Platinum Package | Premium Paint | Tow Hitch Receiver w/ Wiring Harness[installed_msrp]
2025,Platinum AWD,Magnetic Gray Metallic,53675,55753,0.0,0,53675,At dealer,True,DealerHold,2024-12-05,2024-12-06,5TDEBRCH1SS646833,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Platinum Package | Wheel Locks
2025,Platinum AWD,Ruby Flare Pearl,53675,56148,0.0,0,53675,Port to dealer,True,Available,2024-12-11T00:00:00.000Z,2024-12-17T00:00:00.000Z,5TDEBRCH1SS646928,Toyota of Slidell,LA,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling
2025,Platinum AWD,Heavy Metal,53675,58263,0.0,599,54274,Factory to port,True,Available,2024-12-18T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TDEBRCH1SS647058,Landers Toyota,AR,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Truck Appearance Package | Vehicle Fueling | Vehicle Protection Package
2025,Platinum AWD,Magnetic Gray Metallic,53675,55125,0.0,0,53675,Factory to port,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDEBRCH1SS647433,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | Platinum Package
2025,Platinum AWD,Celestial Silver Metallic,53675,57788,0.0,0,53675,Factory to port,True,DealerHold,2024-12-18T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TDEBRCH1SS647447,Gray-Daniels Toyota,MS,50 State Emissions | Cargo Cross Bars | Connectivity Kit | Dashcam | Owner's Portfolio | PDS - Pre-Delivery Service | Platinum Package | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
