Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,3.0 Premium RWD,Stratosphere,59400,64004,65499.0,1495,60895,Factory to port,True,DealerHold,2025-01-02T00:00:00.000Z,2025-01-22T00:00:00.000Z,WZ1DB0G01SW069508,Cavender Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Cavender Protection Package | Connectivity Kit | Driver Assist Package (For AT only) | Owner's Portfolio | PREMIUM PACKAGE | Premium Paint | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,62075,0.0,0,59400,Factory to port,False,DealerHold,2024-12-29,2025-01-29,WZ1DB0G01SW069606,Rick Collins Toyota,IA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Nocturnal,59400,62026,66424.0,4398,63798,Factory to port,True,DealerHold,2025-02-13,2025-02-26,WZ1DB0G01SW069959,AutoNation Toyota Cerritos,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | First Aid Kit[installed_msrp] | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp] | REVIVER Digital License Plate | Total Appearance Protection 
2025,3.0 Premium MT RWD,Absolute Zero,59400,61820,0.0,0,59400,Factory to port,False,DealerHold,2025-02-21,2025-03-21,WZ1DB0G01SW070013,Toyota of Lake City,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61730,0.0,0,59400,Factory to port,False,DealerHold,2025-01-24,2025-03-18,WZ1DB0G01SW070075,Wyatt Johnson Toyota,TN,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61820,0.0,0,59400,Factory to port,False,DealerHold,2025-01-21,2025-02-08,WZ1DB0G01SW070111,Heritage Toyota Catonsville,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | Owner's Portfolio | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61730,0.0,0,59400,Factory to port,False,DealerHold,2025-02-23,2025-04-14,WZ1DB0G01SW070139,Crown Toyota,IL,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62440,0.0,0,59400,Port to dealer,False,,2024-12-21,2025-02-10,WZ1DB0G02SW069548,Voss Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Nocturnal,59400,63324,0.0,0,59400,Factory to port,False,DealerHold,2024-12-24T00:00:00.000Z,2025-01-13T00:00:00.000Z,WZ1DB0G02SW069579,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Package:
2025,3.0 Premium MT RWD,Nocturnal,59400,63579,63579.0,0,59400,Factory to port,False,DealerHold,2025-01-02T00:00:00.000Z,2025-01-22T00:00:00.000Z,WZ1DB0G02SW069601,Red McCombs Toyota,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Driver Assist Package (For MT only) | Owner's Portfolio | PREMIUM PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium MT RWD,Absolute Zero,59400,63085,0.0,3675,63075,Factory to port,True,DealerHold,2024-12-21,2025-01-02,WZ1DB0G02SW069646,Kearny Mesa Toyota,CA,3M Premium Shield Package | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | CATALYTIC CONVERTER VIN ETCHING | Carpet Cargo Mat[installed_msrp] | Diamond Ceramic | Driver Assist Package (For MT only) | First Aid Kit[installed_msrp] | GR Strut Tie Brace | KARR Security System | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Window Tint
2025,3.0 Premium MT RWD,Absolute Zero,59400,63394,0.0,0,59400,Factory to port,True,Available,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,WZ1DB0G02SW069694,Toyota of Del Rio,TX,50 State Emissions | Carbon Fiber Mirror Caps | Driver Assist Package (For MT only) | Owner's Portfolio | PREMIUM PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium RWD,Absolute Zero,59400,62550,62550.0,0,59400,Factory to port,False,,2024-12-21,2025-01-08,WZ1DB0G02SW069744,Sloane Toyota of Philadelphia,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | GR Strut Tie Brace | Owner's Portfolio | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,62550,0.0,0,59400,Factory to port,False,,2024-12-26,2025-01-13,WZ1DB0G02SW069761,Jerry's Toyota,MD,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium RWD,Nocturnal,59400,61084,0.0,7483,66883,Factory to port,False,DealerHold,2024-12-22,2025-01-03,WZ1DB0G02SW069775,Victory Toyota of San Bruno,CA,50 State Emissions | CLEARSHIELD PROTECTIVE FILM  | Carpet Cargo Mat[installed_msrp] | ELO GPS | PAINT AND FABRIC PROTECTION | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Toyota Wheels Lock
2025,3.0 Premium MT RWD,Absolute Zero,59400,63195,0.0,0,59400,Factory to port,False,DealerHold,2025-01-26,2025-03-22,WZ1DB0G02SW069856,Beaman Toyota,TN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | First Aid Kit[installed_msrp] | GR Strut Tie Brace | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Absolute Zero,59400,62654,0.0,6116,65516,Factory to port,True,DealerHold,2025-01-05T00:00:00.000Z,2025-01-25T00:00:00.000Z,WZ1DB0G02SW069906,Texas Toyota of Grapevine,TX,50 State Emissions | Carpet Cargo Mat | Connectivity Kit | Driver Assist Package (For MT only) | MVA | PREMIUM PACKAGE | VALUE PACK | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium RWD,Nocturnal,59400,61820,0.0,995,60395,Factory to port,False,,,,WZ1DB0G02SW069923,Toyota Town,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE | PREMIUM PROTECTION PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61840,0.0,0,59400,Factory to port,False,DealerHold,2025-01-23,2025-02-09,WZ1DB0G02SW069985,Conicelli Toyota,PA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61840,61840.0,0,59400,Factory to port,False,,2025-01-24,2025-03-18,WZ1DB0G02SW070022,Zanesville Toyota,OH,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Nocturnal,59400,62440,0.0,0,59400,Factory to port,True,DealerHold,2025-02-17,2025-03-21,WZ1DB0G02SW070084,Toyota of Puyallup,WA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,62305,0.0,0,59400,Factory to port,False,DealerHold,2025-02-15,2025-03-03,WZ1DB0G02SW070103,Stephen Wade Toyota,UT,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | First Aid Kit[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium RWD,Stratosphere,59400,62864,0.0,1995,61395,Factory to port,True,DealerHold,2025-02-15,2025-03-04,WZ1DB0G02SW070120,Toyota Carlsbad,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | CERAMIC TINT | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Absolute Zero,59400,61910,0.0,0,59400,Factory to port,False,,2025-02-09,2025-02-26,WZ1DB0G02SW070134,Centennial Toyota,NV,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62600,62600.0,0,59400,At dealer,False,Available,2024-10-25,2024-10-25,WZ1DB0G03SW068702,Hartford Toyota,CT,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Tote[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Absolute Zero,59400,62350,0.0,0,59400,Port to dealer,True,Available,2024-12-26,2025-01-12,WZ1DB0G03SW069557,Toyota of Corvallis,OR,50 State Emissions | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,61730,0.0,0,59400,Port to dealer,False,DealerHold,2024-12-21,2025-02-08,WZ1DB0G03SW069560,Wyatt Johnson Toyota,TN,50 State Emissions | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Absolute Zero,59400,63836,0.0,0,59400,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,WZ1DB0G03SW069655,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas - PREMIUM | Carbon Fiber Mirror Caps | Carpet Cargo Mat | DRIVER ASSIST PACKAGE | PREMIUM PACKAGE | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,3.0 Premium MT RWD,Absolute Zero,59400,62395,0.0,0,59400,Factory to port,False,DealerHold,2024-12-25,2025-01-18,WZ1DB0G03SW069686,Right Toyota,AZ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | First Aid Kit[installed_msrp] | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium MT RWD,Stratosphere,59400,63579,65574.0,1995,61395,Factory to port,False,Available,2024-12-24,2025-01-15,WZ1DB0G03SW069722,Mechanicsville Toyota,VA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Diamond Ceramic  Protection | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | GR Strut Tie Brace | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Absolute Zero,59400,61840,0.0,0,59400,Factory to port,False,DealerHold,2024-12-25,2025-01-18,WZ1DB0G03SW069736,Camelback Toyota,AZ,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Nocturnal,59400,63154,0.0,0,59400,Factory to port,False,,2024-12-22,2025-02-10,WZ1DB0G03SW069753,Toyota of Ashland,KY,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | GR Strut Tie Brace | Owner's Portfolio | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Stratosphere,59400,62865,62865.0,0,59400,Factory to port,True,Available,2025-01-22,2025-02-12,WZ1DB0G03SW069767,Tri County Toyota,PA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,63270,0.0,0,59400,Factory to port,False,DealerHold,2025-01-01,2025-02-17,WZ1DB0G03SW069784,Oxmoor Toyota,KY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | Emergency Assistance Kit[installed_msrp] | First Aid Kit[installed_msrp] | GR Strut Tie Brace | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,61910,61910.0,0,59400,Factory to port,True,,2025-02-18,2025-03-16,WZ1DB0G03SW069882,AutoNation Toyota Arapahoe,CO,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,61820,0.0,998,60398,Factory to port,False,DealerHold,2025-01-23,2025-02-10,WZ1DB0G03SW069896,DCH Wappingers Falls Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | NitroFill | PREMIUM PACKAGE | Perma-Plate
2025,3.0 Premium RWD,Absolute Zero,59400,62789,0.0,0,59400,Factory to port,False,DealerHold,2025-02-13,2025-02-26,WZ1DB0G03SW069901,Temecula Valley Toyota,CA,50 State Emissions | Driver Assist Package (For AT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium RWD,Nocturnal,59400,62349,0.0,0,59400,Factory to port,False,,2025-02-18,2025-03-02,WZ1DB0G03SW069932,Toyota of Selma,CA,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Nocturnal,59400,61930,61930.0,0,59400,Factory to port,False,DealerHold,2025-01-24,2025-02-14,WZ1DB0G03SW069980,Basil Toyota,NY,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Stratosphere,59400,62335,0.0,0,59400,Factory to port,False,,2025-01-23,2025-03-17,WZ1DB0G03SW070014,Ken Ganley Toyota Akron,OH,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,3.0 Premium MT RWD,Absolute Zero,59400,61930,61930.0,0,59400,Factory to port,False,,2025-01-24,2025-03-17,WZ1DB0G03SW070109,Coughlin Toyota,OH,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Nocturnal,59400,62460,0.0,4175,63575,Factory to port,True,,2025-02-08,2025-02-24,WZ1DB0G03SW070174,Claremont Toyota,CA,50 State Emissions | CILAJET | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2025,3.0 Premium RWD,Absolute Zero,59400,61930,63925.0,0,59400,At dealer,False,Available,2024-11-19,2024-11-19,WZ1DB0G04SW069163,Toyota of Hackensack,NJ,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For AT only) | PREMIUM PACKAGE
2025,3.0 MT RWD,Stratosphere,56250,62619,0.0,0,56250,Factory to port,True,Available,2025-01-04T00:00:00.000Z,2025-01-24T00:00:00.000Z,WZ1DB0G04SW069440,Toyota of Del Rio,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Owner's Portfolio | Premium Paint | Safety & Technology Package Plus JBL® (For MT only) | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 RWD,Absolute Zero,56250,60540,0.0,0,56250,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,WZ1DB0G04SW069616,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Partial Pre-Delivery Service | SAFETY & TECHNOLOGY PACKAGE PLUS JBL
2025,3.0 Premium RWD,Stratosphere,59400,62865,0.0,2885,62285,Factory to port,True,Available,2024-12-21,2025-01-03,WZ1DB0G04SW069633,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | CILAJET | Driver Assist Package (For AT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Premium Paint | Stargard Theft Recovery 
2025,3.0 Premium RWD,Stratosphere,59400,62865,0.0,3980,63380,Factory to port,True,DealerHold,2024-12-21,2025-01-02,WZ1DB0G04SW069678,Toyota of San Bernardino,CA,3M Clear Door Edge & Cup Protection | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For AT only) | Finishing Touch - Clear Coat Interior/Exterior Protection | GR Strut Tie Brace | KARR Upgraded Factory Security System | PREMIUM PACKAGE | Premium Paint | Windshield Protection
2025,3.0 Premium RWD,Stratosphere,59400,61599,0.0,0,59400,Factory to port,True,,2024-12-22,2025-01-05,WZ1DB0G04SW069695,San Francisco Toyota,CA,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Owner's Portfolio | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Paint
2025,3.0 Premium MT RWD,Stratosphere,59400,62945,0.0,0,59400,Factory to port,False,DealerHold,2024-12-28,2025-01-13,WZ1DB0G04SW069714,Herb Chambers Toyota of Boston,MA,50 State Emissions | Cargo Tote[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE | Premium Paint | UV Sunshade (Windshield) - GR
2025,3.0 Premium MT RWD,Stratosphere,59400,62794,0.0,0,59400,Factory to port,False,DealerHold,2025-01-26,2025-03-20,WZ1DB0G04SW069809,Cumberland Toyota,TN,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp] | Premium Paint
2025,3.0 Premium MT RWD,Renaissance Red 2.0,59400,62369,62369.0,0,59400,Factory to port,True,DealerHold,2025-01-26,2025-03-22,WZ1DB0G04SW069826,Le Mieux & Son Toyota,WI,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Paint Protection Film (Hood and Door Cups)[installed_msrp]
2025,3.0 Premium RWD,Renaissance Red 2.0,59400,63579,0.0,0,59400,Factory to port,True,Available,2025-01-03T00:00:00.000Z,2025-01-23T00:00:00.000Z,WZ1DB0G04SW069860,North Park Toyota of San Antonio,TX,50 State Emissions | Carbon Fiber Mirror Caps | Carpet Cargo Mat | Connectivity Kit | Driver Assist Package (For AT only) | Owner's Portfolio | PREMIUM PACKAGE | Vehicle Fueling (4 gal.) | Vehicle Protection Ultra Package:
2025,3.0 Premium MT RWD,Absolute Zero,59400,62440,0.0,0,59400,Factory to port,False,,2025-02-21,2025-03-15,WZ1DB0G04SW069938,Damian Lillard Toyota,OR,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Driver Assist Package (For MT only) | GR Strut Tie Brace | PREMIUM PACKAGE
2025,3.0 Premium MT RWD,Stratosphere,59400,62265,0.0,0,59400,Factory to port,True,DealerHold,2025-02-20,2025-03-19,WZ1DB0G04SW069972,Precision Toyota of Tucson,AZ,50 State Emissions | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | PREMIUM PACKAGE | Premium Paint
2025,3.0 Premium MT RWD,Nocturnal,59400,61985,0.0,1443,60843,Factory to port,False,DealerHold,2025-02-13,2025-02-27,WZ1DB0G04SW070040,Toyota of Lancaster,CA,50 State Emissions | CILAJET | Carpet Cargo Mat[installed_msrp] | Driver Assist Package (For MT only) | EXPRESS CODE THEFT DETER | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | PREMIUM PACKAGE | PRO PACK AUTO TRIM | Quick Charging Cable Package[installed_msrp]
