Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE FWD,Midnight Black Metallic,31395,35063,0.0,1749,33144,Factory to port,False,,2025-01-12,2025-01-30,JTDACAAU0R150FL90,Wondries Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Karr Security System | Rear Bumper Appliqué[installed_msrp] | Safecat
2024,XLE FWD,Guardian Gray,31395,33053,33053.0,0,31395,Factory to port,False,,2025-01-11,2025-01-30,JTDACAAU0R150FM23,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Cutting Edge,27950,29558,29558.0,0,27950,Factory to port,False,,2025-01-07,2025-01-24,JTDACAAU0R150FN52,Auburn Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Guardian Gray,27950,29419,0.0,0,27950,Factory to port,False,,2025-01-09,2025-01-25,JTDACAAU0R150FN83,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio
2024,LE FWD,Supersonic Red,27950,30153,30153.0,0,27950,Factory to port,False,,2025-01-07,2025-01-24,JTDACAAU0R150FO47,Downtown Toyota of Oakland,CA,50 State Emissions | Cargo Net: Spider[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE FWD,Wind Chill Pearl,31395,33254,0.0,0,31395,Factory to port,False,,,,JTDACAAU0R150FO78,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Special Color
2024,XLE FWD,Supersonic Red,31395,33478,0.0,570,31965,Factory to port,False,,2025-01-06,2025-01-24,JTDACAAU0R150FO81,Hanlees Hilltop Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | PROPACK | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Midnight Black Metallic,31395,32829,32829.0,0,31395,Factory to port,False,,2025-01-07,2025-01-25,JTDACAAU0R150FO95,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,30088,35382.0,2295,30245,Factory to port,False,,2025-01-18,2025-02-16,JTDACAAU0R150FR24,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | First Aid Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Wind Chill Pearl,31395,34003,0.0,0,31395,Factory to port,False,,,,JTDACAAU0R150FR55,Toyota of Santa Fe,NM,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Cutting Edge,31395,34017,34017.0,0,31395,Factory to port,False,,,,JTDACAAU0R150FV49,Tom Wood Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,XLE FWD,Supersonic Red,31395,33254,33254.0,0,31395,Factory to port,False,,2025-01-25,2025-03-02,JTDACAAU0R150FV66,Ken Nelson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,LE FWD,Midnight Black Metallic,27950,29918,29418.0,0,27950,Factory to port,False,,,,JTDACAAU0R150FW95,Tansky Sawmill Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Reservoir Blue,27950,29744,0.0,0,27950,Factory to port,False,,,,JTDACAAU0R150FX00,Walker Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Emergency Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Owner's Portfolio
2024,LE FWD,Midnight Black Metallic,27950,29643,29643.0,0,27950,Factory to port,False,DealerHold,,,JTDACAAU0R150FY43,Joe Machens Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Supersonic Red,31395,35158,0.0,0,31395,Factory to port,False,DealerHold,,,JTDACAAU0R150FY57,Crown Toyota,KS,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color"
2024,XLE FWD,Guardian Gray,31395,33839,33839.0,0,31395,Factory to port,False,DealerHold,,,JTDACAAU0R150FY60,Tom Pappas Toyota,MO,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key
2024,Limited FWD,Cutting Edge,34965,38798,0.0,0,34965,Factory to port,False,,,,JTDACAAU0R150FY74,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Key Gloves[installed_msrp] | Limited Premium Package | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Supersonic Red,34965,39039,39039.0,0,34965,Factory to port,False,,,,JTDACAAU0R150FY88,Bommarito Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Mudguards[installed_msrp] | Special Color
2024,LE FWD,Midnight Black Metallic,27950,29708,30007.0,299,28249,Factory to port,False,,,,JTDACAAU0R150GN24,Team Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,LE FWD,Wind Chill Pearl,27950,29913,29913.0,0,27950,Factory to port,False,,2025-02-05,2025-02-24,JTDACAAU0R150GN38,Jim Coleman Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Guardian Gray,31395,35224,35224.0,0,31395,Factory to port,False,,2025-02-06,2025-02-27,JTDACAAU0R150GN72,Haley Toyota of Richmond,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp]
2024,XLE FWD,Reservoir Blue,31395,35997,35497.0,0,31395,Factory to port,False,,2025-02-06,2025-02-25,JTDACAAU0R150GN86,Ourisman Chantilly Toyota,VA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,XLE FWD,Midnight Black Metallic,31395,33839,33339.0,0,31395,Factory to port,False,,2025-01-28,2025-02-16,JTDACAAU0R150GO19,Ourisman Fairfax Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key
2024,XLE FWD,Midnight Black Metallic,31395,34548,34048.0,0,31395,Factory to port,False,,,,JTDACAAU0R150GO22,Ourisman Chantilly Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XLE FWD,Midnight Black Metallic,31395,33839,0.0,0,31395,At dealer,False,Available,,,JTDACAAU0R3031358,Haley Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Owner's Portfolio
2024,Limited FWD,Midnight Black Metallic,34965,38164,38164.0,0,34965,At dealer,False,Available,,,JTDACAAU0R3032073,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Heated rear seats | Limited Premium Package | Quick Charging Cable Package[installed_msrp]
2024,XLE FWD,Reservoir Blue,31395,35568,33644.0,1899,33294,At dealer,False,DealerHold,,,JTDACAAU0R3032199,Wolfchase Toyota,TN,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Diamond Ceramic  and Window Tint | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Cutting Edge,31395,35953,35953.0,0,31395,At dealer,False,Available,2024-08-30,2024-08-30,JTDACAAU0R3032672,Toyota of Santa Maria,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2024,Limited FWD,Wind Chill Pearl,34965,38529,36962.0,0,34965,At dealer,False,,2024-08-29,2024-08-30,JTDACAAU0R3033451,Carson City Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE FWD,Wind Chill Pearl,31395,35077,0.0,0,31395,At dealer,False,Available,,,JTDACAAU0R3033465,Toyota of Scranton,PA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color"
2024,XLE FWD,Wind Chill Pearl,31395,34610,0.0,0,31395,At dealer,False,Available,2024-09-10T04:00:00.000Z,2024-09-15T04:00:00.000Z,JTDACAAU0R3033952,Fred Anderson Toyota of Sanford,NC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Midnight Black Metallic,31395,34025,0.0,0,31395,At dealer,False,Available,2024-09-06T04:00:00.000Z,2024-09-11T04:00:00.000Z,JTDACAAU0R3034177,Stokes Toyota Beaufort,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited FWD,Supersonic Red,34965,40012,0.0,5590,40555,At dealer,False,Available,2024-09-12T00:00:00.000Z,2024-09-16T00:00:00.000Z,JTDACAAU0R3034230,Toyota of Pharr,TX,3M PPF | 50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | FLEX PROTECT | FLEXPROTECT | Floor Mats - All Weather | Heated rear seats | Integrated Dashcam | Limited Premium Package | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | PREMIER-PROTECTION -EXTERIOR | Premium Carpet Mat Set: | Special Color | TINT – XPEL   | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited FWD,Cutting Edge,34965,38258,38258.0,0,34965,At dealer,False,,,,JTDACAAU0R3034244,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Midnight Black Metallic,34965,39587,0.0,1496,36461,At dealer,False,Available,2024-09-16T00:00:00.000Z,2024-09-20T00:00:00.000Z,JTDACAAU0R3034390,Bohn Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | I-Kon  | Integrated Dashcam | Limited Premium Package | Mud Guards | Nitrofill Tire Protection Benefit  | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | Wheel Locks | Window Tint 
2024,Limited FWD,Reservoir Blue,34965,37632,0.0,0,34965,At dealer,False,,2024-10-02,2024-10-02,JTDACAAU0R3034681,Capitol Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,Limited FWD,Midnight Black Metallic,34965,38773,0.0,0,34965,At dealer,False,Available,2024-09-16T04:00:00.000Z,2024-09-21T04:00:00.000Z,JTDACAAU0R3034776,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | ADVANCED TECHNOLOGY PACKAGE - | All Weather Floor Mats | Digital Rearview Mirror | Heated Rear Seats | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Wind Chill Pearl,31395,36233,0.0,0,31395,At dealer,False,,,,JTDACAAU0R3035118,Toyota on Edens,IL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,Limited FWD,Guardian Gray,34965,39587,0.0,0,34965,At dealer,False,Available,2024-10-04T00:00:00.000Z,2024-10-08T00:00:00.000Z,JTDACAAU0R3035300,Team Toyota,LA,50 State Emissions | Cargo Net | Connectivity Kit | Digital rearview mirror | Door Sill Protectors | Heated rear seats | Integrated Dashcam | Limited Premium Package | Mud Guards | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited FWD,Cutting Edge,34965,38258,38258.0,0,34965,At dealer,False,,,,JTDACAAU0R3035751,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Cutting Edge,34965,38034,0.0,0,34965,At dealer,False,Available,2024-09-25,2024-09-25,JTDACAAU0R3036284,Visalia Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Limited Premium Package
2024,Limited FWD,Wind Chill Pearl,34965,36894,0.0,0,34965,At dealer,False,,2024-09-24,2024-09-24,JTDACAAU0R3036320,Centennial Toyota,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XLE FWD,Cutting Edge,31395,35802,33800.0,0,31395,At dealer,False,Available,,,JTDACAAU0R3036754,Toyota of Escondido,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,Limited FWD,Cutting Edge,34965,37173,37173.0,0,34965,At dealer,False,,,,JTDACAAU0R3037208,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Supersonic Red,31395,36417,0.0,0,31395,At dealer,False,Available,2024-10-22,2024-10-22,JTDACAAU0R3037225,Jeff Wyler Toyota of Springfield,OH,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Door Sill Protectors | Fixed glass roof | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color"
2024,LE FWD,Cutting Edge,27950,29948,0.0,0,27950,At dealer,False,DealerHold,,,JTDACAAU0R3037421,Toyota Santa Monica,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Tote | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,31395,34983,0.0,0,31395,At dealer,False,,2024-10-30,2024-10-30,JTDACAAU0R3037595,McDonough Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Wind Chill Pearl,31395,35718,0.0,0,31395,At dealer,False,Available,2024-10-22,2024-10-22,JTDACAAU0R3037855,Temecula Valley Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color
2024,XLE FWD,Wind Chill Pearl,31395,34820,0.0,0,31395,At dealer,False,Available,2024-10-17T04:00:00.000Z,2024-10-22T04:00:00.000Z,JTDACAAU0R3037919,Hendrick Toyota Concord,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Cutting Edge,31395,35063,35063.0,0,31395,At dealer,False,,,,JTDACAAU0R3037984,Longo Toyota,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Rear Bumper Appliqué[installed_msrp]
2024,Limited FWD,Reservoir Blue,34965,38254,0.0,0,34965,At dealer,False,Available,2024-10-17T04:00:00.000Z,2024-10-22T04:00:00.000Z,JTDACAAU0R3038052,Cherokee County Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Midnight Black Metallic,31395,33229,0.0,0,31395,At dealer,False,Available,2024-10-15T04:00:00.000Z,2024-10-20T04:00:00.000Z,JTDACAAU0R3038147,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XLE FWD,Supersonic Red,31395,36581,0.0,0,31395,At dealer,False,Available,2024-10-30,2024-10-30,JTDACAAU0R3038245,Oxmoor Toyota,KY,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Spider[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Emergency Kit[installed_msrp] | First Aid Kit[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Special Color"
2024,Limited FWD,Midnight Black Metallic,34965,38972,0.0,0,34965,At dealer,False,,2024-10-16,2024-10-16,JTDACAAU0R3038312,Claremont Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Limited Premium Package | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Appliqué[installed_msrp]"
2024,XLE FWD,Wind Chill Pearl,31395,35264,0.0,0,31395,At dealer,False,,,,JTDACAAU0R3038438,Shelor Toyota,VA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Special Color
