Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE Premium FWD,Midnight Black Metallic,39370,42018,0.0,0,39370,At dealer,False,DealerHold,2024-02-26,2024-02-26,JTDACACU0R3017540,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,41739,0.0,0,39670,At dealer,False,Available,2024-03-05,2024-03-12,JTDACACU0R3018865,Right Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Special Color
2024,XSE FWD,Cutting Edge,36225,38443,0.0,0,36225,At dealer,False,Available,2024-03-13,2024-03-13,JTDACACU0R3019093,Wilsonville Toyota,OR,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp]"
2024,XSE Premium FWD,Midnight Black Metallic,39670,42779,41701.0,0,39670,At dealer,False,Available,2024-04-01,2024-04-02,JTDACACU0R3021099,Hoselton Toyota,NY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,XSE FWD,Supersonic Red,36225,39602,0.0,0,36225,At dealer,False,Available,,,JTDACACU0R3023029,Country Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XSE FWD,Midnight Black Metallic,36225,39584,38401.0,0,36225,At dealer,False,Available,,,JTDACACU0R3023273,Toyota of Dartmouth,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Fixed glass roof
2024,XSE FWD,Midnight Black Metallic,36225,39889,0.0,0,36225,At dealer,False,Available,,,JTDACACU0R3023578,Parkway Toyota,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp]
2024,SE FWD,Guardian Gray,32975,35068,35068.0,0,32975,At dealer,False,Available,2024-09-12,2024-09-12,JTDACACU0R3025427,Williams Toyota of Sayre,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,39440,0.0,0,36225,At dealer,False,Available,2024-08-26T04:00:00.000Z,2024-08-31T04:00:00.000Z,JTDACACU0R3025444,Hendrick Toyota North Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE Premium FWD,Supersonic Red,39670,43843,43843.0,0,39670,At dealer,False,Available,,,JTDACACU0R3025895,Walters Toyota,KY,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Wind Chill Pearl,36225,40119,0.0,0,36225,At dealer,False,Available,,,JTDACACU0R3026335,I-5 Toyota,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Midnight Black Metallic,36225,38637,0.0,0,36225,At dealer,False,Available,,,JTDACACU0R3027730,Seminole Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | PDS Show Cars | Phone Cable Charge Package | TOYOGUARD Platinum
2024,XSE Premium FWD,Wind Chill Pearl,39670,43244,0.0,0,39670,At dealer,False,,,,JTDACACU0R3028098,Toyota of Wellesley,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats | Special Color
2024,SE FWD,Reservoir Blue,32975,34913,34913.0,0,32975,At dealer,False,,2024-09-26,2024-09-26,JTDACACU0R3028165,Gateway Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,38994,0.0,0,36225,At dealer,False,Available,2024-09-19,2024-09-19,JTDACACU0R3028487,White River Toyota,VT,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XSE FWD,Guardian Gray,36225,39919,38919.0,0,36225,At dealer,False,,2024-09-26,2024-09-26,JTDACACU0R3028702,Lee Toyota,ME,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43814,0.0,0,39670,At dealer,False,,2024-10-17,2024-10-17,JTDACACU0R3029025,Woburn Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,XSE Premium FWD,Reservoir Blue,39670,43873,0.0,0,39670,At dealer,False,DealerHold,,,JTDACACU0R3029218,Autoland Toyota,NJ,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Solar charging roof
2024,XSE Premium FWD,Midnight Black Metallic,39670,42963,42963.0,0,39670,At dealer,False,,2024-10-01,2024-10-03,JTDACACU0R3029493,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Cutting Edge,36225,39324,0.0,0,36225,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDACACU0R3029655,Village Cadillac-Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Digital Key Capable | Fixed Glass Roof | Phone Cable Charge Package | Southeast Toyota Distributor
2024,SE FWD,Wind Chill Pearl,32975,35018,35018.0,0,32975,At dealer,False,,,,JTDACACU0R3030062,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Guardian Gray,36225,40057,38937.0,0,36225,At dealer,False,,,,JTDACACU0R3030238,Toyota Chula Vista,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,42963,42963.0,0,39670,At dealer,False,,,,JTDACACU0R3030403,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,43579,0.0,0,39670,At dealer,False,Available,2024-10-22T00:00:00.000Z,2024-10-26T00:00:00.000Z,JTDACACU0R3030546,Mac Haik Toyota,TX,50 State Emissions | Advanced Technology Package | Cargo Net | Connectivity Kit | Digital rearview mirror | Heated rear seats | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XSE FWD,Guardian Gray,36225,38214,0.0,0,36225,At dealer,False,,2024-10-30,2024-10-30,JTDACACU0R3030594,Thornhill Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio
2024,SE FWD,Supersonic Red,32975,35414,35414.0,0,32975,At dealer,False,,,,JTDACACU0R3030630,"Glen Motors, Inc.",NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,42448,0.0,0,39670,At dealer,False,,,,JTDACACU0R3030661,Dick Hannah Toyota,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Special Color"
2024,XSE Premium FWD,Supersonic Red,39670,43744,42744.0,0,39670,At dealer,False,,2024-11-01,2024-11-01,JTDACACU0R3030756,Lee Toyota,ME,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Wind Chill Pearl,39670,43469,0.0,0,39670,At dealer,False,,2024-10-25,2024-10-25,JTDACACU0R3030949,Central Maine Toyota,ME,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Guardian Gray,36225,39544,0.0,0,36225,At dealer,False,,2024-10-16,2024-10-16,JTDACACU0R3031034,Toyota of Pullman,WA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
2024,XSE FWD,Supersonic Red,36225,38817,0.0,0,36225,At dealer,False,Available,,,JTDACACU0R3031079,West Coast Toyota of Long Beach,CA,"50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color"
2024,XSE Premium FWD,Midnight Black Metallic,39670,43713,0.0,0,39670,At dealer,False,Available,2024-11-07,2024-11-07,JTDACACU0R3031096,Hosmer Toyota,IA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering 3 Additional Years of Drive Connect & Remote Connect[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp]
2024,XSE FWD,Wind Chill Pearl,36225,39038,0.0,0,36225,At dealer,False,,2024-11-01,2024-11-04,JTDACACU0R3031180,Toyota of Turnersville,NJ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Special Color
2024,XSE FWD,Supersonic Red,36225,40354,0.0,0,36225,At dealer,False,,2024-10-23,2024-10-23,JTDACACU0R3031227,Nucar Toyota of North Attleboro,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof | Mudguards[installed_msrp] | Special Color
2024,XSE Premium FWD,Cutting Edge,39670,42963,42963.0,0,39670,At dealer,False,Available,,,JTDACACU0R3031373,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Guardian Gray,32975,34714,0.0,0,32975,At dealer,False,,2024-10-31,2024-10-31,JTDACACU0R3031499,Krause Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,XSE FWD,Guardian Gray,36225,38766,0.0,0,36225,At dealer,False,Available,2024-10-28T04:00:00.000Z,2024-11-02T04:00:00.000Z,JTDACACU0R3031583,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Tray | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Wind Chill Pearl,36225,39563,0.0,0,36225,At dealer,False,Available,2024-11-01T04:00:00.000Z,2024-11-06T04:00:00.000Z,JTDACACU0R3031664,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Fixed Glass Roof | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE FWD,Guardian Gray,36225,39699,0.0,0,36225,At dealer,False,,2024-11-02,2024-11-04,JTDACACU0R3031776,McGee Toyota of Dudley,MA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Door Edge Guards[installed_msrp] | Fixed glass roof
2024,SE FWD,Guardian Gray,32975,35138,34750.0,1790,34765,At dealer,False,,2024-11-08,2024-11-08,JTDACACU0R3031857,Liberty Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Perma-Safe Protection | RED Alert | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Wind Chill Pearl,32975,35234,0.0,0,32975,At dealer,False,DealerHold,,,JTDACACU0R3031874,New Country Toyota of Saratoga Springs,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,SE FWD,Midnight Black Metallic,32975,34409,0.0,0,32975,At dealer,False,Available,,,JTDACACU0R3031969,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,43294,43294.0,0,39670,At dealer,False,,,,JTDACACU0R3031986,Williams Toyota of Sayre,PA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Door Sill Protectors | Heated rear seats | Mudguards[installed_msrp]
2024,SE FWD,Guardian Gray,32975,35049,35049.0,0,32975,At dealer,True,Available,,,JTDACACU0R3032006,Rivera Toyota of Mt. Kisco,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Quick Charging Cable Package[installed_msrp]
2024,SE FWD,Reservoir Blue,32975,34698,0.0,0,32975,At dealer,False,,,,JTDACACU0R3032149,Prestige Toyota of Ramsey,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Net | Mudguards[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,42963,42963.0,0,39670,At dealer,False,,,,JTDACACU0R3032278,Longo Toyota,CA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,44257,0.0,0,39670,At dealer,False,Available,2024-11-14T00:00:00.000Z,2024-11-18T00:00:00.000Z,JTDACACU0R3032314,Doenges Toyota,OK,50 State Emissions | Advanced Technology Package | Cargo Net | Connectivity Kit | Digital rearview mirror | Heated rear seats | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,SE FWD,Guardian Gray,32975,35093,0.0,0,32975,At dealer,False,Available,2024-11-13,2024-11-14,JTDACACU0R3032359,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Guardian Gray,39670,42959,42859.0,0,39670,At dealer,False,,2024-11-14,2024-11-14,JTDACACU0R3032409,Alderman's Toyota,VT,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Midnight Black Metallic,39670,42808,45308.0,0,39670,At dealer,False,Available,,,JTDACACU0R3032443,Lombard Toyota,IL,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Guardian Gray,32975,34863,0.0,0,32975,At dealer,False,Available,2024-11-14,2024-11-14,JTDACACU0R3032507,Holman Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,SE FWD,Guardian Gray,32975,35138,34638.0,0,32975,At dealer,False,,2024-11-15,2024-11-15,JTDACACU0R3032524,Smithtown Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024,XSE Premium FWD,Wind Chill Pearl,39670,43469,0.0,0,39670,At dealer,False,DealerHold,2024-11-22,2024-11-23,JTDACACU0R3032541,Coad Toyota,MO,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Mudguards[installed_msrp] | Special Color
2024,XSE FWD,Cutting Edge,36225,39544,0.0,0,36225,At dealer,False,,2024-11-06,2024-11-06,JTDACACU0R3032765,Columbia Gorge Toyota,OR,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Digital Key | Fixed glass roof
2024,XSE FWD,Cutting Edge,36225,38138,0.0,0,36225,At dealer,False,Available,2024-11-11T05:00:00.000Z,2024-11-16T05:00:00.000Z,JTDACACU0R3032796,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2024,XSE Premium FWD,Guardian Gray,39670,42819,42819.0,0,39670,At dealer,False,,2024-11-16,2024-11-18,JTDACACU0R3032832,Falmouth Toyota,MA,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital rearview mirror | Heated rear seats
2024,XSE FWD,Cutting Edge,36225,40477,40477.0,0,36225,At dealer,False,,,,JTDACACU0R3033155,AutoNation Toyota Cerritos,CA,"12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Key | Door Sill Protectors | First Aid Kit w/ PPE[installed_msrp] | Fixed glass roof | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024,XSE Premium FWD,Guardian Gray,39670,43402,0.0,4175,43845,At dealer,False,,,,JTDACACU0R3033172,Claremont Toyota,CA,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards"
2024,XSE Premium FWD,Wind Chill Pearl,39670,43164,43164.0,0,39670,At dealer,False,DealerHold,2024-11-29,2024-11-30,JTDACACU0R3033186,Joe Machens Toyota,MO,50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | Digital rearview mirror | Heated rear seats | Special Color
2024,SE FWD,Cutting Edge,32975,34878,0.0,0,32975,At dealer,False,,2024-11-21,2024-11-21,JTDACACU0R3033253,New Country Toyota of Saratoga Springs,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net | Door Edge Guards[installed_msrp] | Front and Rear Parking Assist with Automatic Braking [pa_ab] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,XSE Premium FWD,Cutting Edge,39670,43402,0.0,4175,43845,At dealer,False,,2024-11-12,2024-11-12,JTDACACU0R3033284,Claremont Toyota,CA,"50 State Emissions | Advanced Technology Package | All-Weather Floor Liner Package[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Digital rearview mirror | Door Edge Guards[installed_msrp] | Heated rear seats | Paint Protection Film (Hood, Fender, Mirror Backs and Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards"
