Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,57030,0.0,0,46600,At dealer,False,Available,,2024-09-01T00:00:00.000Z,3TYLC5LN0RT005691,Vandergriff Toyota,TX,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,55065,0.0,0,46300,At dealer,False,,2024-08-27,2024-08-27,3TYLC5LN0RT005982,Summit Toyota of Akron,OH,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Premium Paint | TRD Sport Upgrade Package | Tube Steps - Black<br><br>[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,56137,56137.0,0,46600,At dealer,False,Available,,2024-09-06T00:00:00.000Z,3TYLC5LN0RT006226,Four Stars Toyota,OK,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,53250,0.0,0,46300,At dealer,False,,2024-09-22,2024-09-25,3TYLC5LN0RT006257,L & S Toyota of Beckley,WV,50 State Emissions | ARB Rear Tow Hooks[installed_msrp] | Owner's Portfolio | Predator Tube Steps[installed_msrp] | TRD Sport Upgrade Package
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,58123,54289.0,0,46300,At dealer,False,,2024-09-12,2024-09-16,3TYLC5LN0RT006288,Sansone Toyota,NJ,50 State Emissions | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Premium Paint | Spray On Bedliner[installed_msrp] | TRD Sport Premium Package | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Sport 4WD,ICE CAP,46300,62124,0.0,0,46300,At dealer,False,Available,2024-10-08T04:00:00.000Z,2024-10-13T04:00:00.000Z,3TYLC5LN0RT006579,Hubert Vester Toyota of Wilson,NC,"18"" All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats - Boxed | Bed Scene Lighting | Bed Step (Non-Powered) | Black Oval Running Board | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Sport Premium Package (4WD, 5ft Bed) -"
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,56898,0.0,0,46600,At dealer,False,Available,2024-10-02T04:00:00.000Z,2024-10-07T04:00:00.000Z,3TYLC5LN0RT006808,Peter Boulware Toyota,FL,"50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | ILA Confirmation - Running Board | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Off-Road Upgrade Package (5ft bed) -"
2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,56429,0.0,0,46300,At dealer,False,Available,2024-09-18,2024-09-18,3TYLC5LN0RT006940,Motorworld Toyota,PA,14-in. Audio Multimedia Display (with TRD Sport Upgrade Package) | 50 State Emissions | Bed Scene Lighting[installed_msrp] | Black Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Sport Upgrade Package
2024,Tacoma TRD Off-Road 4WD,CELESTIAL SILVER METALLIC,46600,56217,0.0,0,46600,At dealer,False,Available,2024-09-18,2024-09-18,3TYLC5LN0RT006999,Toyota Carlsbad,CA,"14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 5"" Oval Tube Steps - Black[installed_msrp] | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD Off-Road Upgrade Package<br> | Tonneau Cover: Soft<br><br>[installed_msrp]"
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,55355,55355.0,4079,50679,At dealer,True,,,,3TYLC5LN0RT007358,Toyota of Huntington Beach,CA,"14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Cilajet Aviation Protection Package  | Moonroof<br> | Mudguards | Quick Charging Cable Package[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2024,Tacoma TRD Sport 4WD,UNDERGROUND,46300,53140,0.0,0,46300,At dealer,False,Available,2024-09-11,2024-09-11,3TYLC5LN0RT007442,South Hills Toyota,PA,50 State Emissions | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards | TRD Sport Upgrade Package | Tube Steps - Black<br><br>[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,50824,0.0,0,46600,At dealer,False,Available,,,3TYLC5LN0RT007540,Toyota of Gladstone,OR,14-in. Audio Multimedia Display | 50 State Emissions | Black Emblem Overlays[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Heated Front Seats | IP Side Accessory - Storage Case | Illuminated Front Emblem[installed_msrp] | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD Off Road Package: All Content Included as Standard Equipment | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,58123,0.0,0,46300,At dealer,False,Available,,,3TYLC5LN0RT007585,Prestige Toyota,NY,50 State Emissions | Door Edge Guards[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Premium Paint | Spray On Bedliner[installed_msrp] | TRD Sport Premium Package | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,53995,0.0,0,46600,At dealer,False,Available,2024-10-11,2024-10-11,3TYLC5LN0RT007716,Rodland Toyota,WA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | Moonroof<br> | Owner's Portfolio | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Sport 4WD,ICE CAP,46300,57350,0.0,0,46300,At dealer,False,,2024-09-17,2024-09-17,3TYLC5LN0RT007747,Ken Ganley Toyota Akron,OH,50 State Emissions | Body Side Molding[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | TRD Sport Premium Package | Tube Steps - Black<br><br>[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,56866,0.0,399,46999,At dealer,False,Available,2024-09-13T00:00:00.000Z,2024-09-17T00:00:00.000Z,3TYLC5LN0RT007750,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Documentation Fee | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,59712,0.0,0,46300,At dealer,False,Available,2024-10-25T04:00:00.000Z,2024-10-30T04:00:00.000Z,3TYLC5LN0RT007943,Mike Johnson's Hickory Toyota,NC,"50 State Emissions | 6-Gallons of Gas | Bed Scene Lighting | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Sport Premium Package (4WD, 5ft Bed) -"
2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,51667,0.0,0,46300,At dealer,False,Available,2024-09-25T00:00:00.000Z,2024-09-29T00:00:00.000Z,3TYLC5LN0RT008171,Toyota of Ardmore,OK,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024,Tacoma TRD Sport 4WD,CELESTIAL SILVER METALLIC,46300,52364,0.0,0,46300,At dealer,False,,2024-09-28,2024-09-30,3TYLC5LN0RT008316,Rusty Wallace Toyota,TN,50 State Emissions | All Weather Floor Liners | Mudguards | Owner's Portfolio | TRD Sport Upgrade Package
2024,Tacoma Limited 4WD,BLACK,55800,59649,0.0,0,55800,At dealer,False,Available,2024-10-22T04:00:00.000Z,2024-10-27T04:00:00.000Z,3TYLC5LN0RT008591,Heyward Allen Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | Limited Package w/AVS | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,52425,52425.0,0,46600,At dealer,False,,,,3TYLC5LN0RT008817,Elk Grove Toyota,CA,50 State Emissions | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,70007,70007.0,0,63900,At dealer,True,Available,2024-10-10,2024-10-10,3TYLC5LN0RT009000,Hartford Toyota,CT,"50 State Emissions | Ball Mount[installed_msrp] | Center Console Safe[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guards[installed_msrp] | Drop Ship Indicator | Integrated Dashcam[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rigid Fog Lights - White/Yellow | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]"
2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,59717,0.0,0,55800,At dealer,False,Available,2024-10-18T04:00:00.000Z,2024-10-23T04:00:00.000Z,3TYLC5LN0RT009109,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Bed Step (Non-Powered) | ILA Confirmation | Limited Package w/AVS | Premium Paint | Rigid Fog Lights - White | Southeast Toyota Distributor | Spray-on Bed Liner
2024,Tacoma Limited 4WD,WIND CHILL PEARL*,55800,60744,0.0,0,55800,At dealer,False,Available,2024-11-13T05:00:00.000Z,2024-11-18T05:00:00.000Z,3TYLC5LN0RT009482,Wesley Chapel Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | ILA Confirmation | Limited Package w/AVS | Phone Cable Charge Package | Premium Paint | Rigid Fog Lights - White | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum
2024,Tacoma Limited 4WD,UNDERGROUND,55800,61087,0.0,0,55800,At dealer,False,DealerHold,,,3TYLC5LN0RT009661,Shelor Toyota,VA,"50 State Emissions | Bed Cargo Divider - Molle Style[installed_msrp] | Bed Scene Lighting[installed_msrp] | Black Emblem Overlays[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Mudguards | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD 18-in Black Wheel[installed_msrp]"
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,53355,0.0,0,46600,At dealer,False,,,,3TYLC5LN0RT009708,Fremont Toyota,CA,50 State Emissions | Illuminated Front Emblem[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spray On Bedliner[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,56578,0.0,0,46600,At dealer,False,,2024-11-08,2024-11-08,3TYLC5LN0RT009725,Wondries Toyota,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,53273,53273.0,0,46600,At dealer,False,Available,2024-11-20T05:00:00.000Z,2024-11-25T05:00:00.000Z,3TYLC5LN0RT009949,Toyota of Easley,SC,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | Audio Multimedia Upgrade - includes | Cast Aluminum Running Boards | Clear Paint Protection - Door Package | Phone Cable Charge Package | Southeast Toyota Distributor | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Front Skid Plate | TRD Off Road Package:
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,58500,0.0,0,46600,At dealer,False,,2024-11-21,2024-11-21,3TYLC5LN0RT009966,Younger Toyota,MD,50 State Emissions | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,51086,0.0,0,46600,Port to dealer,False,Available,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,3TYLC5LN0RT009997,Tuscaloosa Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats - Boxed | Audio Multimedia Upgrade - includes | Southeast Toyota Distributor | TRD Off Road Package:
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,51114,0.0,0,46600,At dealer,False,Available,2024-11-20,2024-11-20,3TYLC5LN0RT010048,Town Toyota,WA,14-in. Audio Multimedia Display | 50 State Emissions | All Weather Floor Liners | Heated Front Seats | Illuminated Front Emblem[installed_msrp] | Predator Tube Steps[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Differential Skid Plate[installed_msrp] | TRD Off Road Package: All Content Included as Standard Equipment
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,55588,0.0,0,46600,At dealer,False,DealerHold,2024-11-19,2024-11-19,3TYLC5LN0RT010132,Camelback Toyota,AZ,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Ball Mount[installed_msrp] | Bed Mat<br>[installed_msrp] | BedStep®[installed_msrp] | Cargo Net - Exterior[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | TRD Off-Road Upgrade Package<br> | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma TRD Pro 4x4,Black,63900,68194,0.0,0,63900,At dealer,False,Available,2024-10-27,2024-10-28,3TYLC5LN0RT010258,Uebelhor Toyota,IN,50 State Emissions | Body Side Molding[installed_msrp] | Center Console Safe[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Gunmetal[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma Limited 4WD,BLACK,55800,59909,0.0,0,55800,At dealer,False,Available,2024-11-14T05:00:00.000Z,2024-11-19T05:00:00.000Z,3TYLC5LN0RT010292,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats - Boxed | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | Limited Package w/AVS | Multimedia Screen Protector | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum
2024,Tacoma TRD Pro 4x4,TERRA W/ BLACK ROOF*,63900,66569,0.0,0,63900,At dealer,False,Available,,,3TYLC5LN0RT010311,Mid-City Toyota,CA,50 State Emissions | Bed Scene Lighting[installed_msrp] | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD PRO Package
2024,Tacoma TRD Off-Road 4WD,BRONZE OXIDE,46600,56695,56695.0,0,46600,Port to dealer,False,DealerHold,2024-12-09,2024-12-16,3TYLC5LN0RT010325,Lexington Toyota,MA,50 State Emissions | Mudguards | TRD Off-Road Premium Package<br>
2024,Tacoma TRD Off-Road 4WD,UNDERGROUND,46600,52574,0.0,0,46600,At dealer,False,Available,2024-11-18T05:00:00.000Z,2024-11-23T05:00:00.000Z,3TYLC5LN0RT010373,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | ARB Rear Tow Hooks | Audio Multimedia Upgrade - includes | Bed Scene Lighting | ILA Confirmation | ILA Confirmation - Running Board | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum | TRD Off Road Package:
2024,Tacoma TRD Off-Road 4WD,BLACK,46600,59418,59418.0,0,46600,At dealer,False,,,,3TYLC5LN0RT010454,Sunrise Toyota North,NY,50 State Emissions | All Weather Floor Liners | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma Limited 4WD,BLUE CRUSH METALLIC,55800,58818,0.0,0,55800,At dealer,False,,2024-12-03,2024-12-08,3TYLC5LN0RT010549,Beaverton Toyota,OR,50 State Emissions | All Weather Floor Liners | Owner's Portfolio | Spray On Bedliner[installed_msrp] | Tonneau Cover: Soft<br><br>[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,ICE CAP,46600,57107,0.0,0,46600,At dealer,False,Available,2024-12-03T05:00:00.000Z,2024-12-08T05:00:00.000Z,3TYLC5LN0RT010552,Mike Johnson's Hickory Toyota,NC,"50 State Emissions | 6-Gallons of Gas | Audio Multimedia Upgrade - includes | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | Moon Roof | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Off-Road Upgrade Package (5ft bed) -"
2024,Tacoma Limited 4WD,BRONZE OXIDE,55800,61552,0.0,399,56199,At dealer,False,,2024-12-03,2024-12-04,3TYLC5LN0RT010566,Toyota of Tacoma,WA,50 State Emissions | All Weather Floor Liners | Bed Scene Lighting[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | PULSE | Quick Charging Cable Package[installed_msrp] | Rigid Fog Lights: White[installed_msrp] | Spare Tire Lock[installed_msrp] | Spray On Bedliner[installed_msrp] | Tonneau Cover: Hard Tri-Fold[installed_msrp]
2024,Tacoma TRD Off-Road 4WD,BLUE CRUSH METALLIC,46600,56578,56578.0,0,46600,At dealer,False,,,,3TYLC5LN0RT010583,Longo Toyota,CA,14-in. Audio Multimedia Display (with TRD Off-Road Upgrade Package) | 50 State Emissions | All Weather Floor Liners | Black Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof<br> | Mudguards | Owner's Portfolio | Predator Tube Steps[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Upgrade Package<br> | Tailgate Insert - Black[installed_msrp]
2024,Tacoma TRD Sport 4WD,WIND CHILL PEARL*,46300,52138,0.0,0,46300,At dealer,False,Available,2024-12-06T05:00:00.000Z,2024-12-11T05:00:00.000Z,3TYLC5LN0RT010597,Savannah Toyota,GA,"50 State Emissions | 6-Gallons of Gas | Audio Multimedia Upgrade - includes | Bed Scene Lighting | Bed Step (Non-Powered) | Clear Paint Protection - Door Package | Gloss Black ""Tacoma"" Tailgate Inserts | ILA Confirmation | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-on Bed Liner | TOYOGUARD Platinum"
2024,Tacoma TRD Off-Road 4WD,SUPERSONIC RED*,46600,53759,0.0,0,46600,At dealer,False,DealerHold,2024-11-10T00:00:00.000Z,2024-11-14T00:00:00.000Z,3TYLC5LN0RT010616,Van-Trow Toyota,LA,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Premium Package
2024,Tacoma TRD Sport 4WD,BLACK,46300,62832,67832.0,0,46300,At dealer,False,,2024-12-09,2024-12-10,3TYLC5LN0RT010647,Shore Toyota,NJ,"50 State Emissions | All Weather Floor Liners | Bed Rack LD w/ Molle Panels[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Illuminated Front Emblem[installed_msrp] | Owner's Portfolio | Paint Protection Film - <br>Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Steps[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Performance Exhaust: Black[installed_msrp] | TRD Sport Premium Package | Tailgate Insert - Gunmetal[installed_msrp]"
