Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE FWD,Wind Chill Pearl,45380,51278,0.0,0,45380,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TDABAA50SS39G241,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,45380,50302,53802.0,0,45380,Factory to port,False,,2025-02-12,2025-02-24,5TDABAA50SS40F200,Toyota of Santa Maria,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]"
2024,XLE FWD,Storm Cloud,45020,49341,50836.0,1495,46515,At dealer,False,Available,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,5TDABAA51RS001845,Cavender Toyota,TX,50 State Emissions | Bench Seat | Cargo Net | Cavender Protection Package | Connectivity Kit | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2024,XLE FWD,Midnight Black Metallic,45020,48739,0.0,0,45020,Port to dealer,False,DealerHold,2024-12-22,2024-12-30,5TDABAA51RS001859,Keyes Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,XLE FWD,Wind Chill Pearl,45020,48743,0.0,0,45020,At dealer,False,DealerHold,2024-12-20T05:00:00.000Z,2024-12-25T05:00:00.000Z,5TDABAA51RS001862,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Mudguards | Premium Paint | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | Tow Hitch
2024,XLE FWD,Ruby Flare Pearl,45020,50363,0.0,798,45818,Factory to port,False,DealerHold,2024-12-23T00:00:00.000Z,2025-01-02T00:00:00.000Z,5TDABAA51RS001876,Toyota of Irving,TX,50 State Emissions | All Weather Floor Liners | Bench Seat | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Toyota of Irving Lifetime Powertrain Warranty | Toyota of IrvingAdvantage Package | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package:
2025,XLE FWD,Wind Chill Pearl,45380,48653,0.0,0,45380,Factory to port,False,DealerHold,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDABAA51SS001883,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50387,0.0,0,45380,Port to dealer,False,DealerHold,2024-12-28,2025-01-06,5TDABAA51SS001897,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp] | Running Boards[installed_msrp]
2025,XLE FWD,Midnight Black Metallic,45380,48756,0.0,0,45380,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDABAA51SS001902,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Mudguards | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Storm Cloud,45380,49897,0.0,0,45380,Factory to port,True,,2025-02-11,2025-02-24,5TDABAA51SS37E605,Ventura Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]"
2025,XLE FWD,Midnight Black Metallic,45380,50333,0.0,0,45380,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,5TDABAA51SS39G328,Rick Hendrick Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Storm Cloud,45380,50333,0.0,0,45380,Factory to port,False,DealerHold,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,5TDABAA51SS39G443,Hendrick Toyota Apex,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Celestial Silver Metallic,45380,48883,0.0,0,45380,Factory to port,True,DealerHold,2025-02-02,2025-02-14,5TDABAA51SS39G748,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Panoramic Moonroof
2025,XLE FWD,Midnight Black Metallic,45380,52872,0.0,0,45380,Factory to port,False,,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,5TDABAA51SS39H656,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Illuminated Front Door Sills | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Celestial Silver Metallic,45380,51693,0.0,0,45380,Factory to port,False,Available,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,5TDABAA51SS39I581,Nalley Toyota Stonecrest,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Paint Protection Film: Hood & Door Package | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Celestial Silver Metallic,45380,49902,49902.0,0,45380,Factory to port,False,,2025-02-11,2025-02-22,5TDABAA51SS40F237,Bill Wright Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]"
2025,XLE FWD,Midnight Black Metallic,45380,51762,0.0,0,45380,Factory to port,True,Available,2025-02-16T00:00:00.000Z,2025-03-08T00:00:00.000Z,5TDABAA51SS40G839,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Moonroof | Premium Carpet Mat Set | Rear Cargo Organizer | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2024,XLE FWD,Storm Cloud,45020,48337,0.0,0,45020,At dealer,True,DealerHold,2024-12-17,2024-12-17,5TDABAA52RS001806,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Running Boards[installed_msrp]
2024,XLE FWD,Wind Chill Pearl,45020,49070,0.0,0,45020,Factory to port,False,DealerHold,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5TDABAA52RS001854,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | ILA Confirmation | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,49703,0.0,0,45380,Port to dealer,False,,2024-12-27,2025-01-06,5TDABAA52SS001889,Toyota of North Hollywood,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof
2025,XLE FWD,Wind Chill Pearl,45380,48238,48238.0,0,45380,Port to dealer,False,Available,2025-01-01,2025-01-08,5TDABAA52SS001892,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | PREMIUM PAINT | Quick Charging Cable Package[installed_msrp]
2025,XLE FWD,Celestial Silver Metallic,45380,48433,54428.0,995,46375,Factory to port,False,,2024-12-31,2025-01-12,5TDABAA52SS37F522,North Bakersfield Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cilajet-Paint Prot | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,XLE FWD,Wind Chill Pearl,45380,49981,0.0,0,45380,Factory to port,False,DealerHold,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDABAA52SS37F536,Flow Toyota of Statesville,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,45380,48653,0.0,0,45380,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDABAA52SS37H206,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,49073,49073.0,0,45380,Factory to port,True,Available,2025-01-25,2025-02-05,5TDABAA52SS38F600,Toyota Chula Vista,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | PREMIUM PAINT | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp]"
2025,XLE FWD,Storm Cloud,45380,50433,0.0,0,45380,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA52SS38G147,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,45380,49931,0.0,0,45380,Factory to port,False,DealerHold,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,5TDABAA52SS38G830,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Mudguards | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Midnight Black Metallic,45380,49055,0.0,0,45380,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDABAA52SS39F236,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Ruby Flare Pearl,45380,49863,52863.0,0,45380,Factory to port,True,DealerHold,2025-02-14,2025-03-02,5TDABAA52SS40F750,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | PREMIUM PAINT | Panoramic Moonroof
2024,XLE FWD,Storm Cloud,45020,49500,0.0,0,45020,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,5TDABAA53RS001832,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE FWD,Wind Chill Pearl,45020,48266,0.0,0,45020,Port to dealer,True,DealerHold,2024-12-23,2024-12-26,5TDABAA53RS001863,I-10 Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2025,XLE FWD,Midnight Black Metallic,45380,49228,0.0,0,45380,Port to dealer,True,Available,2024-12-29,2025-01-05,5TDABAA53SS001884,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Panoramic Moonroof
2025,XLE FWD,Storm Cloud,45380,50422,0.0,0,45380,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDABAA53SS001898,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Illuminated Front Door Sills | Mudguards | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,48386,0.0,0,45380,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDABAA53SS37E475,Stone Mountain Toyota,GA,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,49360,0.0,0,45380,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDABAA53SS37F397,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,48861,0.0,0,45380,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDABAA53SS37G615,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,50499,0.0,0,45380,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDABAA53SS38E357,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Rear Hatch Cargo Lamps | Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,45380,48806,0.0,0,45380,Factory to port,False,Available,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TDABAA53SS38F010,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,49609,0.0,0,45380,Factory to port,False,DealerHold,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TDABAA53SS38F718,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,45380,49134,0.0,0,45380,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDABAA53SS38H274,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,45380,48782,0.0,0,45380,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TDABAA53SS39H416,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,45380,50321,50321.0,0,45380,Factory to port,False,,2025-02-07,2025-02-22,5TDABAA53SS39I372,South Bay Toyota,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Carpet Floor Mat & Cargo Mat Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Gloves[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Panoramic Moonroof | Quick Charging Cable Package[installed_msrp]"
