Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Ice Cap,39185,43205,0.0,1979,41164,Factory to port,False,,2025-02-04,2025-02-16,5TDBRKEC1SS03D638,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | First Aid Kit[installed_msrp] | KARR Security System | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,39185,43370,43370.0,0,39185,Factory to port,False,,2025-01-27,2025-02-12,5TDBRKEC1SS03D851,Burdick Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Premium Paint
2025,LE FWD,Ice Cap,39185,43644,0.0,0,39185,Factory to port,False,,2025-02-05,2025-02-18,5TDBRKEC1SS04B450,Kearny Mesa Toyota,CA,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | First Aid Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,LE FWD,Blueprint,39185,42685,0.0,0,39185,At dealer,False,Available,2024-12-03,2024-12-04,5TDBRKEC1SS232829,Toyota of Colchester,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | LE Plus Package
2025,LE FWD,Midnight Black Metallic,39185,42920,42920.0,0,39185,At dealer,False,Available,2024-12-17,2024-12-18,5TDBRKEC1SS235052,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2025,LE FWD,Cypress,39185,43165,43165.0,0,39185,At dealer,True,,2024-12-23,2024-12-24,5TDBRKEC1SS235391,Faulkner Toyota,PA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2025,LE FWD,Ice Cap,39185,43316,0.0,0,39185,Port to dealer,True,DealerHold,2024-12-23,2024-12-25,5TDBRKEC1SS235603,Culver City Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]
2025,LE FWD,Ice Cap,39185,42900,0.0,0,39185,Port to dealer,False,DealerHold,,,5TDBRKEC1SS236153,Toyota of Redlands,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package
2025,LE FWD,Midnight Black Metallic,39185,42915,0.0,0,39185,Port to dealer,False,DealerHold,,,5TDBRKEC1SS236413,Atlantic Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Magnetic Gray Metallic,39185,44369,45364.0,995,40180,Factory to port,False,DealerHold,,,5TDBRKEC1SS236721,Bryan College Station Toyota,TX,50 State Emissions | All-Weather Floor Liners | Connectivity Kit | Cross Bars for Roof Rail | Integrated Dashcam | LE Plus Package | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | PURDY PROTECTION | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Package
2025,LE FWD,Ice Cap,39185,43375,0.0,0,39185,Port to dealer,False,DealerHold,2024-12-28,2025-01-03,5TDBRKEC1SS237187,Toyota Universe,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2025,LE FWD,Ruby Flare Pearl,39185,44366,0.0,0,39185,Factory to port,True,DealerHold,2024-12-27T00:00:00.000Z,2025-01-16T00:00:00.000Z,5TDBRKEC1SS237870,Toyota of Denton,TX,50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Premium Package
2025,LE FWD,Ice Cap,39185,43509,43509.0,0,39185,Factory to port,False,,2025-01-10,2025-01-31,5TDBRKEC2SS01B051,Sunrise Toyota North,NY,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp]"
2025,LE FWD,Ice Cap,39185,43395,0.0,0,39185,Factory to port,False,,2025-01-16,2025-01-30,5TDBRKEC2SS02C471,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,39185,44016,0.0,0,39185,Factory to port,False,DealerHold,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDBRKEC2SS02C616,TeamOne Toyota of Gadsden,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | LE Plus Package: | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2025,LE FWD,Celestial Silver Metallic,39185,42875,0.0,1443,40628,Factory to port,False,,2025-01-18,2025-02-02,5TDBRKEC2SS02C728,Toyota of Lancaster,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | CILAJET | Cargo Cross Bars[installed_msrp] | EXPRESS CODE THEFT DETER | LE Plus Package | Owner's Portfolio | PRO PACK AUTO TRIM | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Magnetic Gray Metallic,39185,43259,0.0,0,39185,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDBRKEC2SS02D524,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | LE Plus Package: | Mudguards | SET Digital Portfolio | Spare tire | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,39185,42805,0.0,1443,40628,Factory to port,False,,2025-01-18,2025-01-29,5TDBRKEC2SS02D605,Toyota of Lancaster,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | CILAJET | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | EXPRESS CODE THEFT DETER | LE Plus Package | PRO PACK AUTO TRIM
2025,LE FWD,Celestial Silver Metallic,39185,42750,0.0,0,39185,Factory to port,False,,2025-02-04,2025-02-20,5TDBRKEC2SS03C739,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Blueprint,39185,42960,47955.0,0,39185,Factory to port,False,DealerHold,2025-01-29,2025-02-10,5TDBRKEC2SS03D762,East Coast Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Magnetic Gray Metallic,39185,44440,0.0,0,39185,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,5TDBRKEC2SS233293,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars for Roof Rail | Integrated Dashcam | LE Plus Package | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Package
2025,LE FWD,Ice Cap,39185,43280,0.0,0,39185,At dealer,False,DealerHold,2024-12-12,2024-12-13,5TDBRKEC2SS233939,New Country Toyota of Saratoga Springs,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Midnight Black Metallic,39185,43399,48394.0,0,39185,At dealer,False,DealerHold,2024-12-09,2024-12-12,5TDBRKEC2SS233973,East Coast Toyota,NJ,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp]"
2025,LE FWD,Blueprint,39185,43345,43345.0,0,39185,At dealer,False,Available,2024-12-19,2024-12-20,5TDBRKEC2SS234525,Lewis Toyota of Topeka,KS,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,39185,42960,0.0,0,39185,Port to dealer,False,DealerHold,,,5TDBRKEC2SS235335,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,39185,43195,43195.0,0,39185,Port to dealer,False,DealerHold,,,5TDBRKEC2SS235612,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire
2025,LE FWD,Magnetic Gray Metallic,39185,42965,0.0,0,39185,Factory to port,False,DealerHold,2024-12-24,2024-12-28,5TDBRKEC2SS235657,Beach Cities Toyota Westminster,CA,50 State Emissions | Cargo Cross Bars[installed_msrp] | LE Plus Package | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Spare tire
2025,LE FWD,Cypress,39185,42595,0.0,0,39185,Port to dealer,False,DealerHold,2024-12-24,2024-12-26,5TDBRKEC2SS235805,Adams Toyota Lee's Summit,MO,50 State Emissions | All-Weather Floor Liners[installed_msrp] | LE Plus Package
2025,LE FWD,Celestial Silver Metallic,39185,42750,0.0,0,39185,Port to dealer,True,DealerHold,2024-12-24,2024-12-25,5TDBRKEC2SS236159,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Celestial Silver Metallic,39185,43305,0.0,3880,43065,Port to dealer,True,DealerHold,2024-12-26,2025-01-02,5TDBRKEC2SS236677,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | CILAJET | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
2025,LE FWD,Ice Cap,39185,43188,0.0,0,39185,Factory to port,False,Available,,,5TDBRKEC2SS236923,Toyota of Brookhaven,MS,50 State Emissions | LE Plus Package | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Vehicle Fueling (6 Gal.) | Vehicle Protection Package
2025,LE FWD,Magnetic Gray Metallic,39185,43395,0.0,0,39185,Factory to port,False,,2025-01-16,2025-01-30,5TDBRKEC3SS02C432,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,39185,42670,0.0,0,39185,Factory to port,False,Available,2025-01-12,2025-01-21,5TDBRKEC3SS02E181,Toyota of Bedford,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | LE Plus Package | Spare tire
2025,LE FWD,Magnetic Gray Metallic,39185,43767,0.0,0,39185,Factory to port,False,DealerHold,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,5TDBRKEC3SS02E231,Gettel Toyota of Bradenton,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | LE Plus Package: | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | Spare tire | TOYOGUARD Platinum
2025,LE FWD,Magnetic Gray Metallic,39185,43145,0.0,0,39185,Factory to port,False,,2025-01-25,2025-02-07,5TDBRKEC3SS02E536,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Celestial Silver Metallic,39185,43916,43916.0,0,39185,Factory to port,False,DealerHold,2025-01-25,2025-02-06,5TDBRKEC3SS02E584,Toyota City,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Tow Hitch
2025,LE FWD,Ruby Flare Pearl,39185,44740,0.0,3942,43127,Factory to port,False,,2025-02-03,2025-02-16,5TDBRKEC3SS03C801,Valley Hi Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | KARR | LE Plus Package | Mudguards[installed_msrp] | Premium Paint | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Tow Hitch | VPP | WINDOW TINT
2025,LE FWD,Midnight Black Metallic,39185,43395,0.0,0,39185,Factory to port,False,,2025-02-02,2025-02-17,5TDBRKEC3SS03D561,Fordham Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Ice Cap,39185,42820,0.0,0,39185,Factory to port,False,DealerHold,2025-01-30,2025-02-11,5TDBRKEC3SS03D995,Manhattan Beach Toyota,CA,50 State Emissions | Carpet Floor Mats[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Magnetic Gray Metallic,39185,42750,47750.0,0,39185,Factory to port,False,,2025-02-08,2025-02-22,5TDBRKEC3SS04C678,DCH Brunswick Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Celestial Silver Metallic,39185,43145,43145.0,0,39185,At dealer,False,Available,2024-12-13,2024-12-13,5TDBRKEC3SS233948,New Country Toyota of Westport,CT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Plus Package | Mudguards[installed_msrp]
2025,LE FWD,Celestial Silver Metallic,39185,42595,42595.0,0,39185,Port to dealer,True,Available,,,5TDBRKEC3SS235621,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | LE Plus Package
2025,LE FWD,Magnetic Gray Metallic,39185,43500,46585.0,3085,42270,Port to dealer,True,DealerHold,,,5TDBRKEC3SS235974,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | LE Plus Package | NanoCure Ceramic  | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Skyforce Theft Deterrent
2025,LE FWD,Ice Cap,39185,43360,0.0,0,39185,Port to dealer,False,DealerHold,2024-12-24,2025-01-02,5TDBRKEC3SS236428,Advantage Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Emergency Assistance Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | Spare tire
2025,LE FWD,Ruby Flare Pearl,39185,43310,48600.0,1790,40975,Port to dealer,False,,2024-12-25,2025-01-05,5TDBRKEC3SS236669,Shore Toyota,NJ,50 State Emissions | LE Plus Package | Mudguards[installed_msrp] | PERMASAFE-1 | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Premium Paint | RED Alert-3
2025,LE FWD,Magnetic Gray Metallic,39185,43622,0.0,0,39185,Factory to port,False,Available,2025-01-13T00:00:00.000Z,2025-02-02T00:00:00.000Z,5TDBRKEC4SS01A869,Toyota of Denton,TX,50 State Emissions | Connectivity Kit | LE Plus Package | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Premium Package
2025,LE FWD,Blueprint,39185,43891,0.0,0,39185,Factory to port,True,DealerHold,2025-01-18T00:00:00.000Z,2025-02-07T00:00:00.000Z,5TDBRKEC4SS01B195,Toyota of Denton,TX,50 State Emissions | Connectivity Kit | Cross Bars for Roof Rail | LE Plus Package | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling (6 Gal.) | Vehicle Protection Premium Package
2025,LE FWD,Magnetic Gray Metallic,39185,42936,48226.0,1790,40975,Factory to port,False,,2025-01-17,2025-02-04,5TDBRKEC4SS02C374,Shore Toyota,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | First Aid Kit[installed_msrp] | LE Plus Package | Mudguards[installed_msrp] | PERMASAFE-1 | Quick Charging Cable Package[installed_msrp] | RED Alert-3
