Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Limited FWD,Midnight Black Metallic,48110,54172,0.0,0,48110,At dealer,False,Available,2024-12-21,2024-12-22,5TDAAAA50RS019384,Beach Cities Toyota Westminster,CA,"20"" Satin Black Wheels[installed_msrp] | 50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Owner's Portfolio | Panoramic Moonroof | Panoramic View Monitor | Quick Charging Cable Package[installed_msrp]"
2024,XLE FWD,Wind Chill Pearl,43320,47880,0.0,4680,48000,At dealer,False,DealerHold,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,5TDAAAA50RS019398,Fred Haas Toyota World,TX,50 State Emissions | APPEARANCE CARE KIT XL | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set: | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Scratch Protection  | Vehicle Fueling (4 Gal.) | Vehicle Protection Package | WINDOW TINT  | dealer prep 
2024,XLE FWD,Wind Chill Pearl,43320,46317,0.0,0,43320,At dealer,False,DealerHold,2024-12-22,2024-12-23,5TDAAAA50RS019451,Toyota of Anaheim,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Net: Envelope[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | SPECIAL COLOR
2024,XLE FWD,Wind Chill Pearl,43320,50267,0.0,0,43320,At dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5TDAAAA50RS019479,Doral Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | ILA Confirmation | Mudguards | Multimedia Screen Protector | PANO MOON ROOF | Phone Cable Charge Package | Premium Paint | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited FWD,Coastal Cream,48110,56200,0.0,4595,52705,At dealer,False,Available,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,5TDAAAA50RS019501,Toyota of Pharr,TX,3M PPF | 50 State Emissions | Blackout Package: | Cargo Net | Connectivity Kit | Cross Bars | FLEXPROTECT | Floor Mats - All Weather | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | PREMIER-PROTECTION -EXTERIOR | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | TINT – XPEL   | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,Limited FWD,Celestial Silver Metallic,48110,54626,0.0,0,48110,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDAAAA50RS019529,Toyota of North Miami,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Illuminated Cargo Sill | Mudguards | PANO MOON ROOF | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Package"
2024,XLE FWD,Coastal Cream,43320,45617,45617.0,0,43320,Port to dealer,False,Available,2024-12-24,2024-12-27,5TDAAAA50RS019532,Toyota of Santa Maria,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Blackout Emblem Overlays[installed_msrp] | Key Gloves[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XLE FWD,Ruby Flare Pearl,43320,47370,0.0,0,43320,Port to dealer,False,Available,2024-12-24T05:00:00.000Z,2024-12-29T05:00:00.000Z,5TDAAAA50RS019546,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Cargo Mat | Clear Paint Protection - Door Package | ILA Confirmation | Mudguards | Phone Cable Charge Package | Premium Paint | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited FWD,Wind Chill Pearl,48110,56072,0.0,2997,51107,At dealer,False,Available,2024-12-20T00:00:00.000Z,2024-12-24T00:00:00.000Z,5TDAAAA50RS019563,San Marcos Toyota,TX,50 State Emissions | APEX Protection Plan | C-Bond | APEX Protection Plan | GPS Vehicle Management System | APEX Protection Plan | Paint & Interior Protection Plan | Bench Seat | Blackout Package: | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sills | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.)
2024,Limited FWD,Wind Chill Pearl,48110,55800,0.0,0,48110,At dealer,False,DealerHold,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDAAAA50RS019580,Toyota of Goldsboro,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | ILA Confirmation | Illuminated Cargo Sill | Mudguards | PANO MOON ROOF | Premium Paint | Rear Hatch Cargo Lamps | SET Digital Portfolio | Tow Hitch | XP Package
2024,XLE FWD,Wind Chill Pearl,43320,46477,46477.0,0,43320,Port to dealer,False,Available,2024-12-24,2024-12-26,5TDAAAA50RS019594,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Hatch Cargo Lamps[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SPECIAL COLOR
2024,XLE FWD,Wind Chill Pearl,43320,47641,0.0,0,43320,At dealer,False,Available,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDAAAA50RS019613,Flow Toyota of Statesville,NC,50 State Emissions | 6-Gallons of Gas | ILA Confirmation | Mudguards | Multimedia Screen Protector | Premium Paint | Rear Hatch Cargo Lamps | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2024,Limited FWD,Wind Chill Pearl,48110,55334,0.0,0,48110,At dealer,False,DealerHold,2024-12-24T00:00:00.000Z,2024-12-28T00:00:00.000Z,5TDAAAA50RS019661,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sills | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - with Texas State Inspection | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set: | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | SPECIAL COLOR | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XLE FWD,Celestial Silver Metallic,43320,47544,0.0,0,43320,At dealer,False,Available,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5TDAAAA50RS019708,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats w/All Weather Cargo Mat | Clear Paint Protection - Hood & Door Pkg. | ILA Confirmation | Mudguards | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Ruby Flare Pearl,43630,48648,0.0,0,43630,Factory to port,False,DealerHold,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDAAAA50SS019732,Hendrick Toyota Wilmington,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Illuminated Front Door Sills | Mudguards | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Limited FWD,Storm Cloud,48360,54105,0.0,0,48360,Factory to port,False,DealerHold,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDAAAA50SS019746,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Cross Bars | Illuminated Cargo Sill | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,43630,49523,0.0,0,43630,Factory to port,False,Available,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDAAAA50SS019763,Florence Toyota,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Cross Bars | Illuminated Front Door Sills | Mudguards | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,43630,49080,0.0,0,43630,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDAAAA50SS019777,Rivertown Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | PREMIUM PAINT | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Wind Chill Pearl,48360,54900,0.0,0,48360,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDAAAA50SS019794,AutoNation Toyota Weston,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Illuminated Cargo Sill | Mudguards | PREMIUM PAINT | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Storm Cloud,43630,49271,0.0,0,43630,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDAAAA50SS019858,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Cross Bars | Illuminated Front Door Sills | Mudguards | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Limited FWD,Wind Chill Pearl,48360,56658,0.0,0,48360,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDAAAA50SS019875,Cobb County Toyota,GA,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Package"
2025,Limited FWD,Storm Cloud,48360,56012,52581.0,0,48360,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,5TDAAAA50SS019889,Universal Toyota,TX,50 State Emissions | Bench Seat | Cargo Net | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Premium Carpet Mat Set | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,Limited FWD,Midnight Black Metallic,48360,54732,0.0,0,48360,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,5TDAAAA50SS019892,Cloninger Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Gloss Black Emblem Overlays | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Celestial Silver Metallic,43630,47427,0.0,1695,45325,Factory to port,False,Available,2024-12-25T00:00:00.000Z,2025-01-14T00:00:00.000Z,5TDAAAA50SS019925,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACC. PKG WITH FLOOR MATS | Bench Seat | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Integrated Dashcam | Logo Side Puddle Lamps** | Mud Guards | PDS - Pre-Delivery Service | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XLE FWD,Celestial Silver Metallic,43630,49372,0.0,0,43630,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDAAAA50SS019956,Flow Toyota of Statesville,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Illuminated Front Door Sills | Mudguards | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,43630,49847,0.0,0,43630,Factory to port,False,DealerHold,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5TDAAAA50SS019973,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Cross Bars | Illuminated Front Door Sills | Mudguards | PREMIUM PAINT | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Blueprint,43630,50033,0.0,0,43630,Factory to port,False,Available,2025-02-20T05:00:00.000Z,2025-02-25T05:00:00.000Z,5TDAAAA50SS37E579,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Phone Cable Charge Package | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | TOYOGUARD Platinum | Tow Hitch
2025,Limited FWD,Storm Cloud,48360,56183,0.0,0,48360,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,5TDAAAA50SS37E792,Butler Toyota,GA,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | XP Package"
2025,Limited FWD,Wind Chill Pearl,48360,55751,0.0,0,48360,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDAAAA50SS37E811,Tuscaloosa Toyota,AL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Mudguards | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | Southeast Toyota Distributor | XP Package"
2025,Limited FWD,Blueprint,48360,57480,0.0,0,48360,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDAAAA50SS37E985,Coggin Toyota at the Avenues,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | Cross Bars | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum | XP Package"
2025,Limited FWD,Storm Cloud,48360,57658,57658.0,0,48360,Factory to port,False,Available,2025-01-18T00:00:00.000Z,2025-02-07T00:00:00.000Z,5TDAAAA50SS37F019,Toyota of Fayetteville,AR,50 State Emissions | Bench Seat | Blackout Package: | Connectivity Kit | Cross Bars | Illuminated Cargo Sill** | Illuminated Door Sill | Integrated Dashcam | Lemon Law Book | Logo Side Puddle Lamps** | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Moonroof | Panoramic View Monitor | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025,XLE FWD,Blueprint,43630,49605,0.0,0,43630,Factory to port,False,,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDAAAA50SS37F148,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,43630,49830,0.0,0,43630,Factory to port,False,DealerHold,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDAAAA50SS37F201,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Wind Chill Pearl,43630,48231,0.0,0,43630,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDAAAA50SS37F697,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Limited FWD,Wind Chill Pearl,48360,55351,0.0,0,48360,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDAAAA50SS37F876,Phillips Toyota,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | Illuminated Cargo Sill | Mudguards | PREMIUM PAINT | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | XP Package"
2025,XLE FWD,Wind Chill Pearl,43630,47403,0.0,0,43630,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,5TDAAAA50SS37G753,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | PREMIUM PAINT | Rear Hatch Cargo Lamps | SET Digital Portfolio | Tow Hitch
2025,XLE FWD,Celestial Silver Metallic,43630,47756,0.0,0,43630,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDAAAA50SS37G865,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,XLE FWD,Storm Cloud,43630,45587,0.0,0,43630,Factory to port,False,DealerHold,2025-01-18,2025-01-31,5TDAAAA50SS37G882,Toyota of Redlands,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp]
2025,Limited FWD,Midnight Black Metallic,48360,56432,0.0,0,48360,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDAAAA50SS37G977,Hendrick Toyota Apex,NC,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Illuminated Cargo Sill | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | XP Package"
2025,Limited FWD,Midnight Black Metallic,48360,55975,0.0,0,48360,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDAAAA50SS37G994,AutoNation Toyota Winter Park,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Mudguards | Panoramic Moonroof | Panoramic View Monitor | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | XP Package"
2025,Limited FWD,Wind Chill Pearl,48360,55830,0.0,0,48360,Factory to port,False,DealerHold,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,5TDAAAA50SS37H076,Ed Morse Delray Toyota,FL,"20"" Black Wheels | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Illuminated Cargo Sill | Mudguards | PREMIUM PAINT | Panoramic Moonroof | Panoramic View Monitor | Phone Cable Charge Package | Rear Hatch Cargo Lamps | SET Digital Portfolio | XP Package"
2025,Limited FWD,Wind Chill Pearl,48360,56758,0.0,2186,50546,Factory to port,False,Available,2025-03-02T00:00:00.000Z,2025-03-22T00:00:00.000Z,5TDAAAA50SS38E643,Toyota of Laredo,TX,"50 State Emissions | Bench Seat | Blackout Package: | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Illuminated Door Sill | Logo Side Puddle Lamps** | Nitrogen Filled Tires | Owner's Portfolio | PDS - w/TX State Inspection | PREMIUM PAINT | Paint Protection film on hood, fenders and mirrors | Panoramic Moonroof | Panoramic View Monitor | Pin stripes and door edge guards | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Running Boards | Vehicle Fueling (4 Gal.) | Window Tint"
2025,XLE FWD,Blueprint,43630,49954,0.0,0,43630,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TDAAAA50SS38E674,Scott Clark Toyota,NC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Panoramic Moonroof | Rear Hatch Cargo Lamps | SET Digital Portfolio | TOYOGUARD Platinum | Tow Hitch
2025,Limited FWD,Storm Cloud,48360,55524,0.0,399,48759,Factory to port,False,Available,2025-03-01T00:00:00.000Z,2025-03-21T00:00:00.000Z,5TDAAAA50SS38E772,Toyota of Paris,TX,50 State Emissions | Bench Seat | Blackout Package: | Cargo Net | Connectivity Kit | Illuminated Cargo Sill** | Logo Side Puddle Lamps** | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Moonroof | Panoramic View Monitor | Premium Window Tint & Nitrogen | Rear Cargo Organizer | Rear Hatch Cargo Lamps** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
