Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Limited AWD,Supersonic Red,45950,47829,0.0,0,45950,At dealer,False,,2024-11-13,2024-11-14,JTDAAAAF0S3034239,Toyota Walnut Creek,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Premium Paint Charge
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50894,0.0,0,48765,At dealer,False,,2024-12-16,2024-12-16,JTDAAAAF0S3034242,Village Pointe Toyota,NE,50 State Emissions | All Weather Floor Liners/Cargo Tray | First Aid Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50379,0.0,0,48765,At dealer,False,,2024-11-25,2024-11-25,JTDAAAAF0S3034354,Bighorn Toyota,CO,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition
2025,Nightshade AWD,Storm Cloud [illustrative],48765,51636,0.0,0,48765,At dealer,False,Available,2024-12-10T00:00:00.000Z,2024-12-20T00:00:00.000Z,JTDAAAAF0S3034371,Bert Ogden Toyota of Harlingen,TX,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Mud Guards | Nightshade Edition | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling
2025,Limited AWD,Supersonic Red,45950,51633,0.0,0,45950,At dealer,False,DealerHold,2024-12-10,2024-12-11,JTDAAAAF0S3034452,Toyota of Selma,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Luxury Package | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Oxygen White,41440,43319,0.0,0,41440,At dealer,False,Available,2024-11-16,2024-11-18,JTDAAAAF0S3034466,Damian Lillard Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint Charge
2025,Nightshade AWD,Storm Cloud [illustrative],48765,52035,0.0,0,48765,At dealer,False,DealerHold,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,JTDAAAAF0S3034564,Mark McLarty Toyota,AR,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Lemon Law Book | Mud Guards | Nightshade Edition | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Black [illustrative],41440,44200,0.0,1297,42737,At dealer,False,Available,2024-12-03T05:00:00.000Z,2024-12-08T05:00:00.000Z,JTDAAAAF0S3034581,Rick Hendrick Toyota Sandy Springs,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Dealer Accessory Pkg | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Heavy Metal,41440,43319,0.0,0,41440,At dealer,False,DealerHold,2024-12-13,2024-12-14,JTDAAAAF0S3034631,Hatch Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint Charge
2025,Nightshade AWD,Storm Cloud [illustrative],48765,52235,0.0,0,48765,At dealer,False,Available,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,JTDAAAAF0S3034645,Mike Calvert Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Mud Guards | Nightshade Edition | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,Limited AWD,Oxygen White,45950,51798,0.0,0,45950,At dealer,False,,2024-12-10,2024-12-11,JTDAAAAF0S3034709,New Country Toyota of Saratoga Springs,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,51276,0.0,0,48765,At dealer,False,Available,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,JTDAAAAF0S3034712,Atlanta Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Multimedia Screen Protector | Nightshade Edition | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Nightshade AWD,Storm Cloud [illustrative],48765,52035,0.0,0,48765,At dealer,False,Available,2024-12-06T00:00:00.000Z,2024-12-10T00:00:00.000Z,JTDAAAAF0S3034726,Vic Vaughan Toyota of Boerne,TX,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Mud Guards | Nightshade Edition | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Supersonic Red,41440,43923,0.0,0,41440,At dealer,False,,2024-12-03,2024-12-04,JTDAAAAF0S3034774,Norm Reeves Toyota San Diego,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net[installed_msrp] | Door Edge Film[installed_msrp] | Key Glove[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,41440,43319,0.0,0,41440,Port to dealer,False,DealerHold,2024-12-23,2024-12-25,JTDAAAAF0S3034807,"Molle Toyota, Inc.",MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint Charge
2025,XLE AWD,Heavy Metal,41440,43319,40043.0,0,41440,Port to dealer,False,,2024-12-23,2024-12-27,JTDAAAAF0S3034810,Ken Nelson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint Charge
2025,Limited AWD,Oxygen White,45950,53415,0.0,0,45950,At dealer,False,Available,2024-12-10T00:00:00.000Z,2024-12-14T00:00:00.000Z,JTDAAAAF0S3034824,Bruner Toyota,TX,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package
2025,Nightshade AWD,Black [illustrative],48765,50794,0.0,0,48765,Port to dealer,False,,2024-12-23,2024-12-26,JTDAAAAF0S3034905,Aubrey Alexander Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,51616,0.0,0,48765,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDAAAAF0S3034919,Mount Airy Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Illuminated Door Sills | Nightshade Edition | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,45950,51564,51564.0,0,45950,At dealer,False,,2024-12-04,2024-12-04,JTDAAAAF0S3034953,Elk Grove Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Luxury Package | Premium Paint Charge
2025,Limited AWD,Storm Cloud [illustrative],45950,51433,0.0,0,45950,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,JTDAAAAF0S3034967,Venice Toyota,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Luxury Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Storm Cloud [illustrative],41440,44071,0.0,0,41440,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDAAAAF0S3034970,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,45950,51399,51399.0,0,45950,Port to dealer,True,DealerHold,2024-12-23,2024-12-24,JTDAAAAF0S3034998,Lancaster Toyota,PA,50 State Emissions | Advanced Tech Package | Carpet Mat Package[installed_msrp] | Luxury Package | Owner's Portfolio | Premium Paint Charge
2025,Nightshade AWD,Black [illustrative],48765,51960,0.0,0,48765,At dealer,False,Available,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,JTDAAAAF0S3035004,Carlock Toyota of Tupelo,MS,50 State Emissions | Cargo Net | Dash Cam | Illuminated Door Sills | Mud Guards | Nightshade Edition | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Storm Cloud [illustrative],45950,48461,0.0,0,45950,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,JTDAAAAF0S3035049,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Luxury Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Heavy Metal,45950,51664,51664.0,0,45950,Factory to port,False,,2024-12-28,2025-01-16,JTDAAAAF0S3035052,Burdick Toyota,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50713,50713.0,0,48765,Factory to port,False,,2025-01-02,2025-01-17,JTDAAAAF0S3035066,Sloane Toyota of Malvern,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Door Edge Film[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,Limited AWD,Heavy Metal,45950,51399,51399.0,0,45950,Factory to port,False,,2024-12-30,2025-01-15,JTDAAAAF0S3035133,DCH Brunswick Toyota,NJ,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Owner's Portfolio | Premium Paint Charge
2025,Limited AWD,Oxygen White,45950,48158,0.0,0,45950,Factory to port,False,DealerHold,2025-01-12,2025-01-31,JTDAAAAF0S3035147,Team Toyota of Glen Mills,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50404,47478.0,0,48765,Port to dealer,False,,2024-12-24,2024-12-30,JTDAAAAF0S3035150,Hesser Toyota,WI,50 State Emissions | All Weather Floor Liners/Cargo Tray | Key Glove[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Nightshade Edition
2025,XLE AWD,Black [illustrative],41440,43378,0.0,0,41440,At dealer,False,,2024-12-22,2024-12-25,JTDAAAAF0S3035164,Burnsville Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Glove[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,51537,0.0,0,48765,Factory to port,False,Available,2025-01-10T05:00:00.000Z,2025-01-15T05:00:00.000Z,JTDAAAAF0S3035178,Toyota of Vero Beach,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Illuminated Door Sills | Nightshade Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Bronze Age,45950,51909,51909.0,0,45950,Port to dealer,False,,2025-01-01,2025-01-20,JTDAAAAF0S3035200,Kolosso Toyota,WI,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illumination Package[installed_msrp] | Luxury Package | Premium Paint Charge
2025,Nightshade AWD,Black [illustrative],48765,50324,50324.0,0,48765,Factory to port,False,DealerHold,2025-01-13,2025-02-01,JTDAAAAF0S3035228,Warrenton Toyota,VA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Storm Cloud [illustrative],41440,43123,0.0,0,41440,At dealer,False,Available,2024-12-18,2024-12-19,JTDAAAAF0S3035231,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50448,0.0,0,48765,Factory to port,False,,2025-01-13,2025-01-29,JTDAAAAF0S3035259,Sheehy Toyota of Laurel,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50927,0.0,0,48765,Factory to port,False,Available,2025-01-10T05:00:00.000Z,2025-01-15T05:00:00.000Z,JTDAAAAF0S3035262,Savannah Toyota,GA,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Nightshade Edition | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Black [illustrative],41440,43159,0.0,0,41440,Factory to port,False,,2025-01-17,2025-02-08,JTDAAAAF0S3035293,Bernardi Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50868,50868.0,0,48765,Factory to port,False,,2025-01-05,2025-02-10,JTDAAAAF0S3035312,Baxter Toyota of La Vista,NE,50 State Emissions | All Weather Floor Liners/Cargo Tray | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Nightshade Edition | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,XLE AWD,Storm Cloud [illustrative],41440,43602,0.0,0,41440,Factory to port,False,Available,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDAAAAF0S3035360,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Oxygen White,45950,52576,0.0,0,45950,Factory to port,False,DealerHold,2025-01-17T05:00:00.000Z,2025-01-22T05:00:00.000Z,JTDAAAAF0S3035424,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Luxury Package | PREMIUM PAINT | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Nightshade AWD,Black [illustrative],48765,50793,0.0,4175,52940,Factory to port,False,,2024-12-23,2024-12-28,JTDAAAAF0S3035438,Claremont Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | CLAREMONT TOYOTA PROTECTION PACKAGE | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2025,Limited AWD,Oxygen White,45950,51779,0.0,0,45950,Factory to port,False,,2025-01-15T05:00:00.000Z,2025-01-20T05:00:00.000Z,JTDAAAAF0S3035472,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | Advanced Technology Package | Luxury Package | PREMIUM PAINT | SET Digital Portfolio | TOYOGUARD Platinum
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50219,50219.0,0,48765,Port to dealer,False,,2024-12-23,2025-01-01,JTDAAAAF0S3035486,Maita's Toyota of Sacramento,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition
2025,XLE AWD,Heavy Metal,41440,43829,0.0,0,41440,Factory to port,False,,2025-01-09,2025-01-23,JTDAAAAF0S3035505,Hamer Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Premium Paint Charge
2025,Limited AWD,Storm Cloud [illustrative],45950,52790,0.0,0,45950,Factory to port,False,Available,2024-12-31T00:00:00.000Z,2025-01-20T00:00:00.000Z,JTDAAAAF0S3035536,Fowler Toyota,OK,50 State Emissions | Advanced Tech Package | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Luxury Package | Mud Guards | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Heavy Metal,45950,51724,51724.0,0,45950,Factory to port,False,,2025-01-23,2025-02-11,JTDAAAAF0S3035553,Pearson Toyota,VA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge
2025,Nightshade AWD,Storm Cloud [illustrative],48765,52035,0.0,0,48765,Factory to port,False,Available,2024-12-30T00:00:00.000Z,2025-01-19T00:00:00.000Z,JTDAAAAF0S3035598,Fred Haas Toyota Country,TX,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Mud Guards | Nightshade Edition | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Heavy Metal,45950,52073,0.0,0,45950,Factory to port,False,,2025-01-09,2025-01-23,JTDAAAAF0S3035617,Toyota of Glendora,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint Charge | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50379,0.0,0,48765,Factory to port,False,,2025-01-29,2025-02-16,JTDAAAAF0S3035620,South Hills Toyota,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition
2025,Limited AWD,Black [illustrative],45950,51484,51484.0,0,45950,Factory to port,False,,2025-01-29,2025-02-18,JTDAAAAF0S3035634,Basil Toyota,NY,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Luxury Package
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50219,0.0,0,48765,Factory to port,False,,2025-02-04,2025-02-26,JTDAAAAF0S3035665,Hertrich Toyota of Pocomoke,MD,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition | Owner's Portfolio
2025,Limited AWD,Oxygen White,45950,53144,53144.0,0,45950,Factory to port,False,Available,2025-01-15T00:00:00.000Z,2025-02-04T00:00:00.000Z,JTDAAAAF0S3035682,Toyota of Fayetteville,AR,50 State Emissions | Advanced Tech Package | Connectivity Kit | Dash Cam | Illuminated Door Sills | Lemon Law Book | Luxury Package | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Premium Paint Charge | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Nightshade AWD,Black [illustrative],48765,50633,50633.0,0,48765,Factory to port,False,,2025-01-08,2025-01-23,JTDAAAAF0S3035696,Longo Toyota,CA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Illuminated Door Sills[installed_msrp] | Nightshade Edition | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,52035,0.0,1895,50660,Factory to port,False,Available,2025-01-14T00:00:00.000Z,2025-02-03T00:00:00.000Z,JTDAAAAF0S3035746,Jim Norton Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Dash Cam | Illuminated Door Sills | Jim Norton Toyota Protection Pkg | Mud Guards | Nightshade Edition | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,Limited AWD,Storm Cloud [illustrative],45950,51203,0.0,0,45950,Factory to port,False,,,,JTDAAAAF0S3035780,Freeman Toyota,CA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,50484,50484.0,0,48765,Factory to port,False,,,,JTDAAAAF0S3035827,Hillside Toyota,NY,50 State Emissions | All Weather Floor Liners/Cargo Tray | Mudguards[installed_msrp] | Nightshade Edition | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Storm Cloud [illustrative],48765,50219,0.0,0,48765,Factory to port,False,,2025-02-08,2025-03-01,JTDAAAAF0S3035875,Diehl Toyota of Butler,PA,50 State Emissions | All Weather Floor Liners/Cargo Tray | Nightshade Edition
2024,Limited AWD,Black,45950,51802,0.0,1695,47645,At dealer,False,Available,2024-11-07,2024-11-11,JTDAAAAF1R3027312,Keating Toyota,TX,*Courtesy Delivery Vehicle* | 50 State Emissions | Advanced Tech Package | Apex Protect Package | Luxury Package | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set: | Vehicle Protection Premium Package:
2025,XLE AWD,Oxygen White,41440,44353,43853.0,0,41440,Factory to port,False,,2025-02-08,2025-02-28,JTDAAAAF1S152AF38,Toyota of Escondido,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Mudguards[installed_msrp] | Premium Paint Charge | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Black [illustrative],41440,43164,43164.0,0,41440,Factory to port,False,,2025-02-17,2025-03-11,JTDAAAAF1S152BD34,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Logo Side Puddle Lamp[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,Nightshade AWD,Black [illustrative],48765,51511,0.0,798,49563,At dealer,False,Available,,2024-07-23,JTDAAAAF1S3031897,Toyota of Irving,TX,50 State Emissions | Cargo Net | Connectivity Kit | Illuminated Door Sills | Mud Guards | Nightshade Edition | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | ToyotaofIrvingAdvantagePackage | Vehicle Fueling | Vehicle Protection Package
2025,Nightshade AWD,Black [illustrative],48765,50599,0.0,0,48765,At dealer,False,Available,2024-09-18T04:00:00.000Z,2024-09-23T04:00:00.000Z,JTDAAAAF1S3033259,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Nightshade Edition | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited AWD,Bronze Age,45950,51559,51559.0,0,45950,At dealer,False,,2024-11-27,2024-11-27,JTDAAAAF1S3034170,Allegheny Toyota,PA,50 State Emissions | Advanced Tech Package | All-Weather Floor Liner Package[installed_msrp] | Luxury Package | Mudguards[installed_msrp] | Premium Paint Charge
