Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XLE AWD,Blueprint,39280,41264,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-17,JTEAAAAH0RJ187058,McDonough Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,LE AWD,Black,35070,36850,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-15,2024-12-25,JTEAAAAH0RJ187061,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36829,0.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-13,JTEAAAAH0RJ187111,Balise Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,41104,41104.0,0,39280,Port to dealer,False,Available,2024-12-09,2024-12-11,JTEAAAAH0RJ187139,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,42668,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-13,JTEAAAAH0RJ187268,City World Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024,XLE AWD,Blueprint,39280,42854,45044.0,2190,41470,At dealer,False,,2024-12-06,2024-12-06,JTEAAAAH0RJ187271,Sansone Toyota,NJ,50 State Emissions | Activity Package[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Integrated Dashcam[installed_msrp] | JBL® Premium Audio | RoadWire - Interior Extended Care - 3 Years (Optional)
2024,XLE AWD,Celestial Black,39280,42179,0.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-24,JTEAAAAH0RJ187321,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Special Color
2024,LE AWD,Blueprint,35070,37380,0.0,1406,36476,Port to dealer,False,,2024-12-09,2024-12-15,JTEAAAAH0RJ187349,David Wilson's Toyota of Las Vegas,NV,50 State Emissions | Activity Mount[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Toyota of LV Convenience Pkg | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41800,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-21,2025-01-05,JTEAAAAH0RJ187478,Hosmer Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36829,0.0,495,35565,Port to dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH0RJ187495,Victory Toyota of San Bruno,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Toyota Wheels Lock
2024,XLE AWD,Titanium Glow,39280,41939,42238.0,299,39579,Port to dealer,True,,2024-12-09,2024-12-13,JTEAAAAH0RJ187612,Team Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Protect*all Theft Protection System Limited Warranty | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Coastal Gray Metallic,35070,36465,0.0,0,35070,Port to dealer,False,Available,2024-12-16,2024-12-24,JTEAAAAH0RJ187657,Groove Toyota,CO,50 State Emissions
2024,XLE AWD,Titanium Glow,39280,42614,42614.0,0,39280,At dealer,False,,2024-12-08,2024-12-09,JTEAAAAH0RJ189800,Lia Toyota,MA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37409,39387.0,1978,37048,Port to dealer,False,,2024-12-22,2025-01-04,JTEAAAAH0RJ189862,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Window Tint Package w/wheel lock
2024,XLE AWD,Wind Chill Pearl,39280,42584,0.0,0,39280,At dealer,False,Available,2024-12-09,2024-12-16,JTEAAAAH0RJ189909,Herb Chambers Toyota of Boston,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Limited AWD,Wind Chill Pearl,43215,47793,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-16,2025-01-19,JTEAAAAH0RJ190087,Victory Toyota of Midtown,IL,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof"
2024,XLE AWD,Blueprint,39280,41590,0.0,0,39280,At dealer,False,DealerHold,2024-12-07,2024-12-10,JTEAAAAH0RJ190154,Empire Toyota of Huntington,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Wind Chill Pearl,39280,41684,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH0RJ190316,Sullivan Brothers Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,Limited AWD,Coastal Gray Metallic,43215,46362,44685.0,0,43215,At dealer,False,Available,2024-09-22T00:00:00.000Z,2024-09-26T00:00:00.000Z,JTEAAAAH0RJ190381,Toyota of Fayetteville,AR,50 State Emissions | Connectivity Kit | Integrated Dashcam | Lemon Law Book | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set: | Roof Rack Cross Bars | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,LE AWD,Wind Chill Pearl,35070,37409,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-13,JTEAAAAH0RJ190395,Nucar Toyota of Norwood,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color
2024,Limited AWD,Wind Chill Pearl,43215,47238,0.0,0,43215,At dealer,False,,2024-12-09,2024-12-09,JTEAAAAH0RJ190476,Future Toyota of Yuba City,CA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof"
2024,XLE AWD,Titanium Glow,39280,42175,0.0,0,39280,At dealer,False,DealerHold,2024-12-09,2024-12-10,JTEAAAAH0RJ190509,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Titanium Glow,43215,46529,0.0,0,43215,Port to dealer,False,DealerHold,,,JTEAAAAH0RJ190574,BILL KIDD'S TIMONIUM TOYO,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Titanium Glow,43215,45210,0.0,0,43215,At dealer,True,DealerHold,2024-12-09,2024-12-09,JTEAAAAH0RJ190669,Toyota of Puyallup,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43629,0.0,0,40405,Port to dealer,False,DealerHold,,,JTEAAAAH0RJ190672,Toyota of San Bernardino,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Nightshade Edition | Star Gaze™ Fixed Panoramic Roof
2024,XLE AWD,Ruby Flare Pearl,39280,42044,0.0,0,39280,At dealer,False,DealerHold,2024-09-21,2024-09-23,JTEAAAAH0RJ190753,Woodrum Toyota of Macomb,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Special Color
2024,XLE AWD,Wind Chill Pearl,39280,42654,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-19,2025-01-16,JTEAAAAH0RJ190798,Inver Grove Toyota,MN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42330,0.0,0,40405,Port to dealer,False,,2024-12-09,2024-12-26,JTEAAAAH0RJ190820,Laurel Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | Nightshade Edition | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Black,35070,36984,0.0,0,35070,Port to dealer,False,,2024-12-10,2024-12-21,JTEAAAAH0RJ190851,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46764,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTEAAAAH0RJ190882,Toyota of Greenville,SC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Star Gaze Fixed Panoramic Roof | TOYOGUARD Platinum
2024,LE AWD,Titanium Glow,35070,37135,36735.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-21,JTEAAAAH0RJ190896,Toyota World of Lakewood,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Black,35070,36894,0.0,0,35070,Port to dealer,False,,2024-12-09,2024-12-24,JTEAAAAH0RJ190929,Plaza Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,44974,0.0,0,43215,At dealer,False,Available,2024-12-09,2024-12-10,JTEAAAAH0RJ190963,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2024,XLE AWD,Ruby Flare Pearl,39280,41964,0.0,0,39280,Port to dealer,True,DealerHold,,,JTEAAAAH0RJ190980,Folsom Lake Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,XLE AWD,Blueprint,39280,42170,0.0,0,39280,At dealer,False,,2024-12-06,2024-12-07,JTEAAAAH0RJ191000,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Titanium Glow,43215,45140,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-23,JTEAAAAH0RJ191014,Fitzgerald Toyota Gaithersburg,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Black,35070,36995,0.0,0,35070,At dealer,False,,2024-12-06,2024-12-07,JTEAAAAH0RJ191031,Doxon Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Nightshade Edition AWD,Celestial Black,40405,43575,43575.0,0,40405,Port to dealer,False,Available,2024-12-23,2025-01-21,JTEAAAAH0RJ191045,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Nightshade Edition | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,45794,0.0,0,43215,At dealer,True,DealerHold,2024-12-09,2024-12-09,JTEAAAAH0RJ191059,Price Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,LE AWD,Wind Chill Pearl,35070,37758,0.0,0,35070,At dealer,False,DealerHold,2024-12-07,2024-12-07,JTEAAAAH0RJ191062,Vancouver Toyota,WA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Special Color"
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43249,0.0,0,40405,Port to dealer,False,DealerHold,2024-12-10,2024-12-14,JTEAAAAH0RJ191076,Fitzgerald Toyota Chambersburg,PA,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Black Roof Rail | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Nightshade Edition | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Ruby Flare Pearl,43215,47360,47360.0,0,43215,Port to dealer,True,,2024-12-22,2025-01-30,JTEAAAAH0RJ191112,Wilson Toyota,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Titanium Glow,43215,47354,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-14,2024-12-26,JTEAAAAH0RJ191143,Team Toyota,IN,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,LE AWD,Titanium Glow,35070,36995,36995.0,0,35070,Port to dealer,False,Available,2024-12-10,2024-12-26,JTEAAAAH0RJ191174,West Herr Toyota of Canandaigua,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,41259,0.0,0,39280,Port to dealer,False,DealerHold,,,JTEAAAAH0RJ191191,Toyota of Nashua,NH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp]
2024,Limited AWD,Ruby Flare Pearl,43215,47019,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-15,2025-01-16,JTEAAAAH0RJ191241,Toyota of Louisville,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Titanium Glow,43215,46439,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-10,2024-12-26,JTEAAAAH0RJ191269,Moses Toyota,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Ruby Flare Pearl,43215,47375,47375.0,0,43215,Port to dealer,False,,2024-12-10,2024-12-14,JTEAAAAH0RJ191272,Rohrich Toyota,PA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Wind Chill Pearl,43215,46864,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-10,2024-12-16,JTEAAAAH0RJ191286,Stephen Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Special Color | Star Gaze™ Fixed Panoramic Roof
2024,Limited AWD,Titanium Glow,43215,47198,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-09,2024-12-10,JTEAAAAH0RJ191319,Antioch Toyota,CA,"50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Star Gaze™ Fixed Panoramic Roof"
2024,XLE AWD,Titanium Glow,39280,41684,0.0,0,39280,Port to dealer,False,DealerHold,2024-12-09,2024-12-25,JTEAAAAH0RJ191384,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio
2024,XLE AWD,Titanium Glow,39280,42754,42754.0,0,39280,Port to dealer,False,,2024-12-10,2024-12-25,JTEAAAAH0RJ191417,Westbury Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | JBL® Premium Audio | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]"
2024,Limited AWD,Blueprint,43215,45140,0.0,0,43215,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH0RJ191451,Diehl Toyota of Butler,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,Limited AWD,Coastal Gray Metallic,43215,46540,0.0,0,43215,Port to dealer,True,DealerHold,2024-12-11,2024-12-17,JTEAAAAH0RJ191479,Casey Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Blueprint,39280,41785,40785.0,0,39280,Port to dealer,False,,2024-12-09,2024-12-23,JTEAAAAH0RJ191482,Dayton Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Titanium Glow,39280,41620,0.0,0,39280,Port to dealer,True,DealerHold,2024-12-09,2024-12-11,JTEAAAAH0RJ191496,Toyota of El Cajon,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
2024,LE AWD,Wind Chill Pearl,35070,37479,37479.0,0,35070,Port to dealer,False,DealerHold,2024-12-09,2024-12-26,JTEAAAAH0RJ191515,Haddad Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2024,Limited AWD,Titanium Glow,43215,46675,0.0,0,43215,Port to dealer,False,DealerHold,,,JTEAAAAH0RJ191563,Heritage Toyota Catonsville,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Star Gaze™ Fixed Panoramic Roof | Venza Owner's Portfolio[installed_msrp]
2024,XLE AWD,Coastal Gray Metallic,39280,42379,43172.0,1793,41073,Port to dealer,False,,2024-12-09,2024-12-12,JTEAAAAH0RJ191580,DCH Toyota of Oxnard,CA,50 State Emissions | Activity Mount[installed_msrp] | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Clear Shield | Door Edge Guards[installed_msrp] | GPS Tracking | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Venza Owner's Portfolio[installed_msrp] | Vin Etch
2024,LE AWD,Titanium Glow,35070,36995,0.0,0,35070,At dealer,False,,2024-12-09,2024-12-10,JTEAAAAH0RJ191627,Titus-Will Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Venza Owner's Portfolio[installed_msrp]
