Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Celestite,23625,26723,26723.0,0,23625,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFE0S152AD53,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,26633,26633.0,0,23625,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFE0S152AD67,Tustin Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,26723,0.0,295,23920,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFE0S152AD84,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2025,LE FWD,Ruby Flare Pearl,23625,26152,26152.0,0,23625,Factory to port,False,,2025-02-08,2025-02-27,JTDBCMFE0S152AD98,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Ice Cap,26065,29918,0.0,1749,27814,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFE0S152AE03,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Karr Security System | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package | Safecat
2025,SE FWD,Classic Silver Metallic,26065,29918,29918.0,0,26065,Factory to port,False,,2025-02-07,2025-02-27,JTDBCMFE0S152AE20,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,SE FWD,Blueprint,26065,29918,29918.0,0,26065,Factory to port,False,,2025-02-05,2025-02-22,JTDBCMFE0S152AE34,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,SE FWD,Classic Silver Metallic,26065,28272,30272.0,0,26065,Factory to port,False,,2025-02-08,2025-02-28,JTDBCMFE0S152AE48,Toyota of Escondido,CA,50 State Emissions | Alloy Wheel Locks | Black Badge Overlays | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Midnight Black Metallic,23625,25989,25989.0,0,23625,Factory to port,False,,2025-01-29,2025-02-13,JTDBCMFE0S152AL55,One Toyota of Oakland,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package | Owner's Portfolio
2025,LE FWD,Celestite,23625,25059,0.0,0,23625,Factory to port,False,,2025-01-28,2025-02-14,JTDBCMFE0S152AL72,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Blueprint,23625,25219,0.0,0,23625,Factory to port,False,,2025-01-29,2025-02-13,JTDBCMFE0S152AL86,Concord Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,SE FWD,Wind Chill Pearl,26065,28064,0.0,0,26065,Factory to port,False,,2025-01-28,2025-02-15,JTDBCMFE0S152AM53,Toyota of Clovis,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | Premium Paint
2025,SE FWD,Blueprint,26065,28029,32387.0,358,26423,Factory to port,False,,2025-01-29,2025-02-14,JTDBCMFE0S152AM67,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Owner's Portfolio | SE Convenience Package
2025,SE FWD,Classic Silver Metallic,26065,27499,31857.0,358,26423,Factory to port,False,,2025-01-29,2025-02-14,JTDBCMFE0S152AM84,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Owner's Portfolio
2025,SE FWD,Underground,26065,27499,0.0,995,27060,Factory to port,False,,2025-01-29,2025-02-13,JTDBCMFE0S152AM98,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | PREMIUM PROTECTION PACKAGE
2025,SE FWD,Midnight Black Metallic,26065,27499,31857.0,358,26423,Factory to port,False,,2025-01-29,2025-02-13,JTDBCMFE0S152AN03,City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guard | Owner's Portfolio
2025,LE FWD,Ice Cap,23625,25617,0.0,0,23625,Factory to port,False,,2025-02-17,2025-03-13,JTDBCMFE0S152BC13,Toyota of Runnemede,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Power Port | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ice Cap,23625,26718,27118.0,400,24025,Factory to port,False,,2025-02-26,2025-04-04,JTDBCMFE0S152BK29,Anderson Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | SHADOWMARK 
2025,LE FWD,Midnight Black Metallic,23625,26724,26724.0,0,23625,Factory to port,False,,2025-02-05,2025-03-09,JTDBCMFE0S152BK46,Gerald Toyota of Matteson,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | LE Premium Package
2025,SE FWD,Midnight Black Metallic,26065,28858,27488.0,0,26065,Factory to port,False,,2025-02-05,2025-03-08,JTDBCMFE0S152BK80,Elgin Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,LE FWD,Wind Chill Pearl,23625,25623,0.0,0,23625,Factory to port,False,,2025-02-23,2025-03-29,JTDBCMFE0S152BN40,Toyota of Gallatin,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,25788,25788.0,0,23625,Factory to port,False,,2025-02-06,2025-03-10,JTDBCMFE0S152BN68,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,26474,26474.0,0,23625,Factory to port,False,,2025-02-24,2025-04-01,JTDBCMFE0S152BN71,Watermark Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Underground,23625,26789,26789.0,0,23625,Factory to port,False,,2025-02-25,2025-03-22,JTDBCMFE0S152CZ29,Haley Toyota of Richmond,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ice Cap,23625,26789,26789.0,0,23625,At dealer,False,Available,2024-10-31,2024-11-01,JTDBCMFE0S3070562,"Glen Motors, Inc.",NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Classic Silver Metallic,23625,27730,0.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3070948,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | LE Premium Package: | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,23625,25896,0.0,0,23625,Port to dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3071730,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Midnight Black Metallic,23625,26266,0.0,598,24223,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3072022,Mike Erdman Toyota,FL,50 State Emissions | 6-Gallons of Gas | ALL WEATHER FLOOR MATS | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Llumar Tint | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Underground,23625,27128,27128.0,0,23625,Port to dealer,False,,2024-12-26,2025-01-12,JTDBCMFE0S3072117,Tom Wood Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,27275,0.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3072201,Jim Ellis Toyota of McDonough,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,23625,25284,27262.0,1978,25603,At dealer,False,,2024-12-23,2024-12-24,JTDBCMFE0S3072473,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Window Tint Package w/wheel lock
2025,LE FWD,Ice Cap,23625,27066,0.0,0,23625,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,JTDBCMFE0S3072540,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Convenience Package - Smart Key System on | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Underground,26065,28277,0.0,0,26065,Port to dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDBCMFE0S3072618,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,23625,25214,0.0,0,23625,At dealer,True,DealerHold,2024-12-17T00:00:00.000Z,2024-12-21T00:00:00.000Z,JTDBCMFE0S3072957,Family Toyota of Burleson,TX,50 State Emissions | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling
2025,LE FWD,Blueprint,23625,25459,0.0,0,23625,Port to dealer,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDBCMFE0S3072988,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Celestite,26065,28835,0.0,0,26065,At dealer,False,Available,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,JTDBCMFE0S3073137,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Ruby Flare Pearl,26065,29310,0.0,1495,27560,At dealer,False,DealerHold,2024-12-19T00:00:00.000Z,2024-12-23T00:00:00.000Z,JTDBCMFE0S3073252,Post Oak Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Post Oak Advantage | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,23625,25459,0.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3073655,Phillips Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,SE FWD,Classic Silver Metallic,26065,27549,0.0,0,26065,Factory to port,False,,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3073753,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Underground,23625,25663,25663.0,0,23625,Port to dealer,False,DealerHold,2024-12-23,2024-12-28,JTDBCMFE0S3073834,Jones Toyota,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,23625,26665,0.0,0,23625,Factory to port,False,DealerHold,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3073896,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestite,23625,25713,0.0,0,23625,Port to dealer,False,,2024-12-29,2025-01-12,JTDBCMFE0S3073915,Team Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,25989,25989.0,0,23625,At dealer,True,,2024-12-21,2024-12-22,JTDBCMFE0S3073946,Bredemann Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Convenience Package
2025,SE FWD,Underground,26065,27654,0.0,0,26065,Port to dealer,False,,2024-12-23,2024-12-25,JTDBCMFE0S3074062,McDaniel Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Blueprint,23625,27481,0.0,0,23625,Factory to port,False,Available,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,JTDBCMFE0S3074076,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | LE Premium Package: | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,23625,27039,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-23,2024-12-28,JTDBCMFE0S3074143,Sheehy Toyota of Fredericksburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp]
2025,SE FWD,Ice Cap,26065,28029,27449.0,0,26065,Port to dealer,False,,2024-12-23,2024-12-29,JTDBCMFE0S3074207,AutoNation Toyota Libertyville,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | SE Convenience Package
2025,LE FWD,Underground,23625,26813,26813.0,0,23625,Port to dealer,False,,,,JTDBCMFE0S3074272,Sunrise Toyota North,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | Door Edge Guards[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25238,0.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3074286,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Multimedia Screen Protector | SET Digital Portfolio
2025,LE FWD,Classic Silver Metallic,23625,26395,0.0,895,24520,At dealer,False,Available,2024-12-17T00:00:00.000Z,2024-12-21T00:00:00.000Z,JTDBCMFE0S3074370,Jim Norton Toyota,OK,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Jim Norton Toyota Protection Pkg | Mud Guards (Black) | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,23625,25808,0.0,0,23625,At dealer,False,DealerHold,2024-12-16,2024-12-17,JTDBCMFE0S3074403,Heritage Toyota Owings Mills,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,27057,27057.0,0,23625,At dealer,False,,2024-12-20,2024-12-24,JTDBCMFE0S3074451,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,26665,0.0,0,23625,Factory to port,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3074479,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ruby Flare Pearl,23625,25847,25847.0,0,23625,Port to dealer,False,Available,2024-12-25,2025-01-05,JTDBCMFE0S3074630,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25109,0.0,0,23625,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDBCMFE0S3074739,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Wind Chill Pearl,23625,26142,0.0,0,23625,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,JTDBCMFE0S3074756,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,23625,27034,0.0,0,23625,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,JTDBCMFE0S3074904,AutoNation Toyota Mall of Georgia,GA,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats | Paint Protection Film - Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,23625,25374,0.0,0,23625,Factory to port,False,,,,JTDBCMFE0S3074949,South Hills Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Blueprint,23625,25109,0.0,0,23625,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDBCMFE0S3074952,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Ruby Flare Pearl,23625,26949,0.0,0,23625,At dealer,False,DealerHold,2024-12-19,2024-12-20,JTDBCMFE0S3075048,Mid-City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint
2025,LE FWD,Midnight Black Metallic,23625,27373,0.0,0,23625,Port to dealer,False,,2025-01-01,2025-01-31,JTDBCMFE0S3075051,Toyota on Edens,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25518,0.0,0,23625,At dealer,False,Available,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,JTDBCMFE0S3075115,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Ice Cap,23625,27377,27377.0,0,23625,At dealer,False,,2024-12-18,2024-12-19,JTDBCMFE0S3075194,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25219,0.0,0,23625,Port to dealer,False,,2024-12-30,2025-01-16,JTDBCMFE0S3075213,L & S Toyota of Beckley,WV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Underground,23625,26724,26724.0,0,23625,Port to dealer,True,,2024-12-27,2025-01-14,JTDBCMFE0S3075258,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | Door Edge Guards[installed_msrp] | LE Premium Package
2025,LE FWD,Celestite,23625,25289,27289.0,0,23625,At dealer,False,,2024-12-18,2024-12-19,JTDBCMFE0S3075261,Toyota of Escondido,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ice Cap,23625,26395,0.0,0,23625,At dealer,False,DealerHold,2024-12-18T00:00:00.000Z,2024-12-22T00:00:00.000Z,JTDBCMFE0S3075437,Mike Calvert Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,23625,26719,0.0,0,23625,Port to dealer,False,,2024-12-26,2025-01-10,JTDBCMFE0S3075535,O'Brien Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | LE Premium Package | Mudguards[installed_msrp]
