Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Wind Chill Pearl,23625,25534,25534.0,0,23625,Factory to port,False,DealerHold,2025-01-29,2025-02-16,JTDBCMFE0S150BJ91,Lia Toyota of Rockland,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint
2025,LE FWD,Underground,23625,27123,27123.0,0,23625,Factory to port,False,,2025-02-05,2025-02-26,JTDBCMFE0S150BK07,Northway Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,26564,0.0,0,23625,Factory to port,False,,2025-02-05,2025-02-23,JTDBCMFE0S150BK10,Riverhead Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks | LE Premium Package
2025,XLE FWD,Classic Silver Metallic,27990,30024,30024.0,0,27990,Factory to port,False,DealerHold,2025-01-29,2025-02-17,JTDBCMFE0S150BR18,Toyota of Dartmouth,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio
2025,SE FWD,Blueprint,26065,30233,30233.0,0,26065,Factory to port,False,,,,JTDBCMFE0S150BX42,Newbold Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Premium Package
2025,LE FWD,Celestite,23625,26723,26723.0,0,23625,Factory to port,False,DealerHold,2025-01-29,2025-03-04,JTDBCMFE0S150CG14,Joe Machens Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Classic Silver Metallic,26065,29824,29824.0,0,26065,Factory to port,False,,2025-01-27,2025-03-06,JTDBCMFE0S150CG28,Baxter Toyota of La Vista,NE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | SE Premium Package
2025,LE FWD,Underground,23625,27057,27057.0,0,23625,Factory to port,False,,2025-02-04,2025-02-24,JTDBCMFE0S150DU88,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25219,25219.0,0,23625,Factory to port,True,,2025-02-04,2025-02-25,JTDBCMFE0S150DV07,Tri County Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp]
2025,LE FWD,Celestite,23625,25059,25059.0,0,23625,Factory to port,False,DealerHold,2025-01-28,2025-02-19,JTDBCMFE0S150DV10,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Blueprint,23625,25533,25533.0,0,23625,Factory to port,False,,2025-02-05,2025-02-27,JTDBCMFE0S150DV41,Sloane Toyota of Glenside,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,26789,26789.0,0,23625,At dealer,False,Available,2024-10-31,2024-11-01,JTDBCMFE0S3070562,"Glen Motors, Inc.",NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ruby Flare Pearl,23625,25689,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-09,2024-12-10,JTDBCMFE0S3072599,Mann Toyota,KY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint
2025,XLE FWD,Ruby Flare Pearl,27990,29924,0.0,0,27990,Port to dealer,False,,2024-12-09,2024-12-25,JTDBCMFE0S3072974,Olathe Toyota,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,23625,25059,25059.0,0,23625,At dealer,False,DealerHold,2024-12-07,2024-12-09,JTDBCMFE0S3073056,Hoselton Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Celestite,26065,28835,0.0,0,26065,Factory to port,False,Available,2024-12-11T00:00:00.000Z,2024-12-21T00:00:00.000Z,JTDBCMFE0S3073137,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,SE FWD,Ice Cap,26065,28139,0.0,0,26065,Port to dealer,False,DealerHold,2024-12-09,2024-12-24,JTDBCMFE0S3073509,DARCARS Toyota of Frederick,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Celestite,23625,25148,25148.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-21,JTDBCMFE0S3073610,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Ruby Flare Pearl,26065,28543,0.0,0,26065,At dealer,False,DealerHold,2024-11-14,2024-11-14,JTDBCMFE0S3073820,Toyota of Orange,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,SE FWD,Celestite,26065,28248,28248.0,0,26065,At dealer,False,Available,2024-11-15,2024-11-16,JTDBCMFE0S3073851,Envision Toyota of Norwalk,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Badge Overlays | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,27353,0.0,0,23625,At dealer,False,DealerHold,2024-12-06,2024-12-06,JTDBCMFE0S3074174,Heritage Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Ice Cap,23625,25808,0.0,0,23625,Factory to port,False,,2024-12-09,2024-12-19,JTDBCMFE0S3074403,Heritage Toyota Owings Mills,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,23625,25333,0.0,1749,25374,Port to dealer,False,,2024-12-09,2024-12-11,JTDBCMFE0S3074417,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Karr Security System | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Safecat | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25459,0.0,0,23625,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDBCMFE0S3074563,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,23625,25993,0.0,0,23625,Port to dealer,False,,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDBCMFE0S3074644,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net
2025,LE FWD,Celestite,23625,26395,0.0,0,23625,At dealer,False,Available,2024-12-09T00:00:00.000Z,2024-12-09T00:00:00.000Z,JTDBCMFE0S3074708,North Park Toyota of San Antonio,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,23625,25109,0.0,0,23625,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDBCMFE0S3074739,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Blueprint,23625,24760,0.0,0,23625,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDBCMFE0S3074806,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2025,LE FWD,Blueprint,23625,26748,0.0,1749,25374,Port to dealer,False,,2024-12-09,2024-12-13,JTDBCMFE0S3074823,Wondries Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Karr Security System | LE Premium Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Safecat | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,27223,0.0,295,23920,Port to dealer,False,,2024-12-09,2024-12-10,JTDBCMFE0S3074885,Claremont Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp] | XPEL Paint Protection Door Cups & Door Edge Guards
2025,LE FWD,Blueprint,23625,25109,0.0,0,23625,Port to dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,JTDBCMFE0S3074952,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Ruby Flare Pearl,23625,26949,0.0,0,23625,Port to dealer,False,,2024-12-11,2024-12-13,JTDBCMFE0S3075048,Mid-City Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint
2025,SE FWD,Classic Silver Metallic,26065,28048,30244.0,2196,28261,Port to dealer,False,,2024-12-09,2024-12-15,JTDBCMFE0S3075163,AutoNation Toyota Las Vegas,NV,50 State Emissions | AN Dealer Added Options | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,27057,0.0,0,23625,Port to dealer,False,,2024-12-10,2024-12-12,JTDBCMFE0S3075230,Freeman Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Blueprint,23625,26997,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-09,2024-12-16,JTDBCMFE0S3075566,Kearny Mesa Toyota,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,26724,0.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-16,JTDBCMFE0S3075891,Toyota Santa Monica,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | LE Premium Package | Owner's Portfolio
2025,LE FWD,Celestite,23625,26833,0.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-10,JTDBCMFE0S3075986,Toyota of Downtown LA,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,26395,0.0,0,23625,Factory to port,False,Available,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTDBCMFE0S3076068,Round Rock Toyota,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Wind Chill Pearl,23625,27010,0.0,0,23625,Factory to port,False,DealerHold,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,JTDBCMFE0S3076118,Milton Ruben Toyota of Augusta,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,23625,26878,0.0,0,23625,Port to dealer,False,DealerHold,2024-12-23,2025-01-05,JTDBCMFE0S3076202,Lou Fusz Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Celestite,23625,25688,0.0,0,23625,Factory to port,False,Available,2024-12-15T00:00:00.000Z,2025-01-04T00:00:00.000Z,JTDBCMFE0S3076233,Family Toyota of Arlington,TX,50 State Emissions | Connectivity Kit | PDS - w/TX State Inspection | Premium Carpet Mat Set | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,23625,25888,0.0,0,23625,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDBCMFE0S3076247,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Ice Cap,23625,26257,0.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-14,JTDBCMFE0S3076264,Centennial Toyota,NV,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | LE Convenience Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,25059,25059.0,0,23625,Factory to port,False,,2024-12-31,2025-01-16,JTDBCMFE0S3076278,Mechanicsville Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,LE FWD,Wind Chill Pearl,23625,27019,0.0,0,23625,Port to dealer,False,,2024-12-18,2024-12-31,JTDBCMFE0S3076295,Ken Ganley Toyota Akron,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,LE FWD,Ruby Flare Pearl,23625,25778,0.0,699,24324,Port to dealer,False,,2024-12-10,2024-12-11,JTDBCMFE0S3076345,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Ikon GPS | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Rear Bumper Protector[installed_msrp]
2025,XLE FWD,Ruby Flare Pearl,27990,30652,0.0,0,27990,Factory to port,False,Available,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTDBCMFE0S3076359,North Park Toyota of San Antonio,TX,50 State Emissions | Frameless HomeLink® Rearview Mirror | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,23625,25109,0.0,0,23625,Factory to port,False,Available,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,JTDBCMFE0S3076362,Toyota of Clermont,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Southeast Toyota Distributor
2025,LE FWD,Classic Silver Metallic,23625,26395,0.0,1695,25320,Factory to port,False,Available,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTDBCMFE0S3076393,Keating Toyota,TX,50 State Emissions | Apex Protect Package | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Celestite,23625,26395,0.0,0,23625,Factory to port,False,Available,2024-12-14T00:00:00.000Z,2025-01-03T00:00:00.000Z,JTDBCMFE0S3076409,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Ice Cap,23625,25512,25512.0,0,23625,Factory to port,False,DealerHold,2025-01-03,2025-01-22,JTDBCMFE0S3076443,Warrenton Toyota,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Underground,23625,26324,0.0,0,23625,Factory to port,False,Available,2024-12-16T00:00:00.000Z,2025-01-05T00:00:00.000Z,JTDBCMFE0S3076488,Principle Toyota of Hernando,MS,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Blueprint,23625,26629,0.0,0,23625,Factory to port,False,,2025-01-03,2025-01-21,JTDBCMFE0S3076541,Toyota of Stamford,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Ice Cap,23625,26833,0.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-16,JTDBCMFE0S3076586,Toyota of Downtown LA,CA,50 State Emissions | Carpet Mat Package[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | LE Premium Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,LE FWD,Blueprint,23625,26395,0.0,0,23625,Factory to port,False,Available,2024-12-21T00:00:00.000Z,2025-01-10T00:00:00.000Z,JTDBCMFE0S3076619,Don McGill Toyota of Katy,TX,50 State Emissions | Cargo Net | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Underground,23625,27198,27198.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-16,JTDBCMFE0S3076670,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | LE Premium Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Celestite,23625,26067,0.0,0,23625,Factory to port,False,,2025-01-03,2025-01-21,JTDBCMFE0S3076765,Heritage Toyota Harrisburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink Mirror[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,LE FWD,Underground,23625,25059,0.0,0,23625,Port to dealer,False,Available,2024-12-09,2024-12-16,JTDBCMFE0S3076779,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,LE FWD,Celestite,23625,25333,25333.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-15,JTDBCMFE0S3076796,Longo Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,SE FWD,Underground,26065,27499,0.0,0,26065,Port to dealer,False,,2024-12-09,2024-12-15,JTDBCMFE0S3076801,Peterson Toyota,ID,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,SE FWD,Blueprint,26065,28764,0.0,0,26065,Factory to port,False,Available,2024-12-20T00:00:00.000Z,2025-01-09T00:00:00.000Z,JTDBCMFE0S3076815,Pat Lobb Toyota of McKinney,TX,50 State Emissions | Connectivity Kit | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,LE FWD,Midnight Black Metallic,23625,25565,25565.0,0,23625,Factory to port,False,,2025-01-04,2025-02-04,JTDBCMFE0S3076930,Yark Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2025,SE FWD,Blueprint,26065,27499,0.0,0,26065,Factory to port,False,Available,2025-01-04,2025-02-04,JTDBCMFE0S3076944,Toyota West,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,SE FWD,Ice Cap,26065,27814,0.0,0,26065,Factory to port,False,,2025-01-04,2025-02-04,JTDBCMFE0S3076961,Brunswick Toyota,OH,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio
2025,LE FWD,Celestite,23625,26629,26629.0,0,23625,Factory to port,False,,2025-01-03,2025-02-04,JTDBCMFE0S3076975,Schaumburg Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package | Mudguards[installed_msrp]
2025,LE FWD,Classic Silver Metallic,23625,26474,0.0,0,23625,Port to dealer,False,,2024-12-09,2024-12-16,JTDBCMFE0S3076989,Keyes Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | LE Premium Package
