Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,FX FWD,Midnight Black Metallic,26500,29409,0.0,0,26500,At dealer,False,,2024-12-24,2024-12-25,5YFB4MCE0SP223546,Bill Estes Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | First Aid Kit[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | SE Convenience Package"
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29053,0.0,0,26500,At dealer,False,,2024-12-19,2024-12-21,5YFB4MCE0SP224079,Conicelli Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29213,0.0,0,26500,At dealer,False,DealerHold,2024-12-20,2024-12-20,5YFB4MCE0SP224115,Ed Martin Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29770,0.0,899,27399,At dealer,False,Available,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,5YFB4MCE0SP224129,Fowler Toyota,OK,50 State Emissions | Black Roof | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | VEHICLE PROTECTION PACKAGE | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28735,0.0,0,26500,Factory to port,False,,,,5YFB4MCE0SP224261,Loyalty Toyota,VA,50 State Emissions | Black Roof | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29713,0.0,0,26500,At dealer,False,Available,2024-12-27T05:00:00.000Z,2025-01-01T05:00:00.000Z,5YFB4MCE0SP224681,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,28048,0.0,0,26500,Port to dealer,False,,2024-12-27,2024-12-31,5YFB4MCE0SP225023,Toyota of Gladstone,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,27934,27934.0,0,26500,Port to dealer,False,,2024-12-30,2025-01-06,5YFB4MCE0SP225068,Hillside Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package
2025,FX FWD,Midnight Black Metallic,26500,28728,0.0,0,26500,At dealer,False,DealerHold,2024-12-14,2024-12-16,5YFB4MCE0SP225118,Reliable Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package | Frameless Homelink Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Midnight Black Metallic,26500,28244,0.0,0,26500,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,5YFB4MCE0SP225166,Village Cadillac-Toyota,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | Southeast Toyota Distributor
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29329,0.0,0,26500,Port to dealer,False,Available,2024-12-31,2025-01-06,5YFB4MCE0SP225426,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Coin Holder/Ashtray Cup[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28964,28964.0,0,26500,Port to dealer,False,,2025-01-03,2025-01-10,5YFB4MCE0SP225507,Maita's Toyota of Sacramento,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,28914,0.0,0,26500,At dealer,False,,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5YFB4MCE0SP225698,Toyota of Goldsboro,NC,50 State Emissions | 6-Gallons of Gas | Black Roof | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29463,0.0,0,26500,Port to dealer,False,DealerHold,2025-01-02,2025-01-10,5YFB4MCE0SP225734,Fitzgerald Toyota Chambersburg,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29770,0.0,0,26500,Factory to port,False,DealerHold,2025-01-06T00:00:00.000Z,2025-01-16T00:00:00.000Z,5YFB4MCE0SP225782,Toyota of Cedar Park,TX,50 State Emissions | Black Roof | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,28548,0.0,0,26500,Port to dealer,False,,2025-01-03,2025-01-09,5YFB4MCE0SP225846,Royal Moore Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29699,0.0,0,26500,Factory to port,False,Available,2024-12-27T00:00:00.000Z,2025-01-16T00:00:00.000Z,5YFB4MCE0SP226107,Family Toyota of Burleson,TX,50 State Emissions | Black Roof | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Midnight Black Metallic,26500,28768,0.0,0,26500,Factory to port,False,,2025-01-19,2025-02-01,5YFB4MCE1SP02C209,Norm Reeves Toyota San Diego,CA,50 State Emissions | Cargo Net: Envelope[installed_msrp] | Carpet Mat PackageCarpet Floor Mats | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,27720,0.0,0,26500,Factory to port,False,Available,2025-01-14T00:00:00.000Z,2025-02-03T00:00:00.000Z,5YFB4MCE1SP02C758,Lake Charles Toyota,LA,50 State Emissions | FX Package | Owner's Portfolio | Vehicle Fueling
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,30271,0.0,0,26500,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5YFB4MCE1SP03A083,Cobb County Toyota,GA,50 State Emissions | 6-Gallons of Gas | Black Roof | Carpet Floor Mats with Carpet Trunk Mat | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29364,0.0,0,26500,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,5YFB4MCE1SP04A161,Toyota of North Miami,FL,50 State Emissions | 6-Gallons of Gas | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,28023,26462.0,0,26500,Factory to port,False,,2025-02-05,2025-02-22,5YFB4MCE1SP04B486,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29792,0.0,0,26500,Factory to port,False,Available,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,5YFB4MCE1SP04B634,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,29372,0.0,0,26500,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5YFB4MCE1SP04C217,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Nightshade FWD,Ice Cap with Midnight Black Metallic roof,26500,28320,0.0,0,26500,At dealer,False,Available,2024-10-31,2024-10-31,5YFB4MCE1SP218260,Herb Chambers Toyota of Auburn,MA,50 State Emissions | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29629,29629.0,0,26500,At dealer,False,,2024-11-14,2024-11-14,5YFB4MCE1SP219358,Hartford Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Black[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect[installed_msrp] | FX Package | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29770,0.0,0,26500,At dealer,False,Available,2024-11-13T00:00:00.000Z,2024-11-17T00:00:00.000Z,5YFB4MCE1SP221157,Fox Toyota of El Paso,TX,50 State Emissions | Black Roof | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29770,0.0,0,26500,At dealer,False,Available,2024-11-17T00:00:00.000Z,2024-11-21T00:00:00.000Z,5YFB4MCE1SP221384,Shottenkirk Toyota Granbury,TX,50 State Emissions | Black Roof | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29792,0.0,0,26500,At dealer,False,Available,2024-11-15T05:00:00.000Z,2024-11-20T05:00:00.000Z,5YFB4MCE1SP221563,Modern Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Midnight Black Metallic,26500,28273,28872.0,599,27099,At dealer,False,DealerHold,2024-11-27,2024-11-29,5YFB4MCE1SP221790,Hudson Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks: Black[installed_msrp] | Documentation Processing | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29053,29053.0,0,26500,At dealer,False,,2024-11-30,2024-11-30,5YFB4MCE1SP221871,AutoNation Toyota Irvine,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Midnight Black Metallic,26500,27934,27934.0,0,26500,At dealer,False,,2024-12-03,2024-12-04,5YFB4MCE1SP221918,Lia Toyota of Rockland,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29164,0.0,0,26500,At dealer,False,,2024-12-12,2024-12-13,5YFB4MCE1SP222017,Thousand Oaks Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | Frameless Homelink Mirror[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29402,29402.0,0,26500,At dealer,False,,2024-12-01,2024-12-02,5YFB4MCE1SP222180,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29770,0.0,1695,28195,At dealer,False,Available,2024-11-27T00:00:00.000Z,2024-12-03T00:00:00.000Z,5YFB4MCE1SP222454,All Star Toyota of Baton Rouge,LA,50 State Emissions | ALL STAR ACCESSORY PKG | Black Roof | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | PDS - Pre Delivery Service | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29213,0.0,0,26500,At dealer,False,DealerHold,2024-12-10,2024-12-11,5YFB4MCE1SP222468,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | Drop Ship Indicator | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29533,0.0,0,26500,At dealer,False,Available,2024-12-09,2024-12-10,5YFB4MCE1SP222518,Toyota of Orange,CA,50 State Emissions | Black Roof | Body Side Moldings[installed_msrp] | Carpet Mat PackageCarpet Floor Mats | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29209,0.0,0,26500,At dealer,False,,2024-12-13,2024-12-14,5YFB4MCE1SP222650,Culver City Toyota,CA,50 State Emissions | Black Roof | Carpet Mat PackageCarpet Floor Mats | FX Package | Frameless Homelink Mirror[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SE Convenience Package
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29364,0.0,0,26500,At dealer,False,Available,2024-12-09T05:00:00.000Z,2024-12-14T05:00:00.000Z,5YFB4MCE1SP222695,Sarasota Toyota,FL,50 State Emissions | 6-Gallons of Gas | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29364,0.0,0,26500,At dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,5YFB4MCE1SP223054,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Black Roof | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29373,0.0,0,26500,At dealer,False,,2024-12-18,2024-12-19,5YFB4MCE1SP223443,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Body Side Moldings[installed_msrp] | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,28964,28964.0,0,26500,At dealer,False,,2024-12-10,2024-12-11,5YFB4MCE1SP223586,Toyota of Muncie,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | SE Convenience Package
2025,FX FWD,Midnight Black Metallic,26500,29342,0.0,0,26500,At dealer,False,Available,2024-12-04T05:00:00.000Z,2024-12-09T05:00:00.000Z,5YFB4MCE1SP223622,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Convenience Package - Blind Spot Monitor | FX Package | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29238,0.0,0,26500,Port to dealer,False,DealerHold,2024-12-24,2024-12-25,5YFB4MCE1SP223863,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp] | SE Convenience Package | Trunk LED Bulb[installed_msrp]
2025,FX FWD,Underground with Midnight Black Metallic roof,26500,29213,0.0,0,26500,At dealer,False,,2024-12-17,2024-12-18,5YFB4MCE1SP223913,Brewer Airport Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Owner's Portfolio | Rear Bumper Protector[installed_msrp] | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,29613,0.0,0,26500,At dealer,False,,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5YFB4MCE1SP223958,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Black Roof | Clear Paint Protection - Door Package | Convenience Package - Blind Spot Monitor | FX Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,28434,0.0,0,26500,At dealer,False,,2024-12-24,2024-12-25,5YFB4MCE1SP224141,Precision Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,28964,0.0,995,27495,Port to dealer,False,,2024-12-24,2024-12-27,5YFB4MCE1SP224172,Toyota Town,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | FX Package | PREMIUM PROTECTION PACKAGE | SE Convenience Package
2025,FX FWD,Ice Cap with Midnight Black Metallic roof,26500,28683,0.0,0,26500,Port to dealer,False,DealerHold,2024-12-24,2024-12-25,5YFB4MCE1SP224351,Hendrick Toyota Merriam,KS,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Black Roof | Door Edge Guards[installed_msrp] | FX Package | Rear Bumper Protector[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,28464,30363.0,1899,28399,At dealer,False,,2024-12-10,2024-12-11,5YFB4MCE1SP224379,Wolfchase Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | FX Package | SE Convenience Package
2025,FX FWD,Midnight Black Metallic,26500,27960,0.0,0,26500,Port to dealer,False,,2024-12-31,2025-01-04,5YFB4MCE1SP224592,Dolan Toyota,NV,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package | First Aid Kit[installed_msrp] | Owner's Portfolio
2025,FX FWD,Midnight Black Metallic,26500,28004,0.0,0,26500,Port to dealer,False,,2024-12-24,2024-12-30,5YFB4MCE1SP224656,I-5 Toyota,WA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | FX Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,FX FWD,Midnight Black Metallic,26500,29270,0.0,0,26500,At dealer,False,Available,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,5YFB4MCE1SP224897,Toyota of Cedar Park,TX,50 State Emissions | Cargo Net | Connectivity Kit | FX Package | Frameless HomeLink® Rearview Mirror | Mud Guards (Black) | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
