Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,Land Cruiser 4WD,Ice Cap,61950,70915,70915.0,0,61950,Port to dealer,True,DealerHold,2024-12-11,2024-12-24,JTEABFAJ0R5007776,Frank Fletcher Toyota,MO,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Alloy Wheel Locks: Black Chrome[installed_msrp] | Premium Package | Roof Rack[installed_msrp]
2024,Land Cruiser 4WD,Ice Cap,61950,71882,0.0,0,61950,Factory to port,False,Available,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,JTEABFAJ0R5007793,Toyota of Hollywood,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Cargo Mat | Cargo Tote | Clear Paint Protection - Door Package | Dashcam | Illuminated Door Sills | Land Cruiser Premium Package | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2024,Land Cruiser 4WD,Underground,61950,70810,0.0,0,61950,Factory to port,False,DealerHold,,,JTEABFAJ0R5007809,Toyota of Laramie,WY,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Premium Package | Roof Rack[installed_msrp]
2024,Land Cruiser 4WD,Underground,61950,71445,71445.0,0,61950,Factory to port,True,DealerHold,,,JTEABFAJ0R5007857,Gateway Toyota,NJ,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack[installed_msrp]
2024,Land Cruiser 4WD,Underground,61950,70100,0.0,0,61950,At dealer,False,DealerHold,2024-12-10,2024-12-11,JTEABFAJ0R5007891,Motorworld Toyota,PA,20-in. Alloy Wheels | 50 State Emissions | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp]
2024,Land Cruiser 4WD,Black,61950,71690,67690.0,0,61950,At dealer,False,Available,2024-11-17,2024-11-19,JTEABFAJ0R5007955,Toyota of Boardman,OH,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Alloy Wheel Locks: Black Chrome[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp]
2024,First Edition 4WD,Black,74950,76969,0.0,0,74950,At dealer,False,DealerHold,2024-05-16,2024-05-17,JTEABFAJ0RK000196,DARCARS Toyota,MD,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | First Edition | Paint Protection Film[installed_msrp]
2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70534,0.0,0,61950,At dealer,False,Available,,,JTEABFAJ0RK003387,Jim Bagan Toyota,CA,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Courtesy Delivery Sticker | Integrated Dashcam[installed_msrp] | Paint Protection Film[installed_msrp] | Premium Package | Special Color
2024,1958 4WD,Ice Cap,55950,59098,54970.0,0,55950,At dealer,False,DealerHold,2024-08-06,2024-08-06,JTEABFAJ0RK010629,Evans Toyota,IN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Drop Step[installed_msrp] | Wheel Locks
2024,1958 4WD,Ice Cap,55950,60994,0.0,0,55950,At dealer,False,Available,2024-08-13T04:00:00.000Z,2024-08-18T04:00:00.000Z,JTEABFAJ0RK011764,Toyota of Gastonia,NC,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Dashcam | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2024,1958 4WD,Meteor Shower,55950,58409,69502.0,13990,69940,At dealer,False,DealerHold,2024-08-21,2024-08-21,JTEABFAJ0RK012266,East Coast Toyota,NJ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Front Skid Plate[installed_msrp] | Paint Protection Film[installed_msrp] | STEALTH WRAP | TIRES & WHEELS
2024,1958 4WD,Ice Cap,55950,58130,57006.0,2662,58612,At dealer,False,Available,2024-08-19,2024-08-19,JTEABFAJ0RK012400,Team Toyota of Princeton,NJ,2 Rows Of Leather Seats  | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Door Edge Guard[installed_msrp] | Integrated Dashcam[installed_msrp] | Protect*all Theft Protection System Limited Warranty | Quick Charging Cable Package[installed_msrp] | Tint - Front 2 Only
2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70759,89754.0,18995,80945,At dealer,True,DealerHold,,,JTEABFAJ0RK012591,Bommarito Toyota,MO,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | CUSTOM LIFT PACKAGE | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Paint Protection Film[installed_msrp] | Premium Package | Special Color | Vertical Cargo Net[installed_msrp]
2024,1958 4WD,Black,55950,58039,0.0,0,55950,At dealer,False,DealerHold,,,JTEABFAJ0RK013336,Colonial Toyota,CT,50 State Emissions | Body Side Moldings[installed_msrp] | Carpet Floor Mats[installed_msrp] | Door Edge Film | Wheel Locks
2024,1958 4WD,Meteor Shower,55950,60537,56143.0,0,55950,At dealer,False,Available,2024-08-30,2024-08-30,JTEABFAJ0RK013711,Fort's Toyota of Pekin,IL,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Key Glove[installed_msrp] | Lifetime Powertrain Warranty | Paint Protection Film[installed_msrp] | Rock Rails[installed_msrp]
2024,1958 4WD,Ice Cap,55950,57853,56083.0,2199,58149,At dealer,False,,2024-09-11,2024-09-11,JTEABFAJ0RK013756,Middletown Toyota,CT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Film | Katzkin Aftermarket Leather
2024,1958 4WD,Black,55950,62512,0.0,0,55950,At dealer,False,Available,2024-09-16T04:00:00.000Z,2024-09-21T04:00:00.000Z,JTEABFAJ0RK013899,Toyota of North Miami,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Dashcam | Illuminated Door Sills | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2024,1958 4WD,Meteor Shower,55950,57758,0.0,0,55950,At dealer,False,Available,,,JTEABFAJ0RK014230,Girard Toyota-BMW,CT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2024,1958 4WD,Ice Cap,55950,59548,59548.0,0,55950,At dealer,False,,2024-09-19,2024-09-20,JTEABFAJ0RK015118,Gateway Toyota,NJ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Rock Rails[installed_msrp]
2024,1958 4WD,Ice Cap,55950,59123,0.0,0,55950,At dealer,False,DealerHold,2024-09-26,2024-09-26,JTEABFAJ0RK015457,Shelor Toyota,VA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Rock Rails[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,62252,0.0,0,55950,Port to dealer,False,DealerHold,2024-12-11,2024-12-14,JTEABFAJ0RK015605,Freeway Toyota of Hanford,CA,"50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skids w/ SDM:Front Skid Plate, Steel Skid Plate - Transmission | Key Glove[installed_msrp] | Paint Protection Film[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp] | Wheel Locks"
2024,1958 4WD,Ice Cap,55950,58758,55758.0,0,55950,At dealer,False,,,,JTEABFAJ0RK015698,Lia Toyota of Northampton,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,58658,54974.0,0,55950,At dealer,False,,2024-11-12,2024-11-12,JTEABFAJ0RK015782,Toyota of Fox Lake,IL,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Key Glove[installed_msrp] | Wheel Locks
2024,1958 4WD,Black,55950,58188,0.0,0,55950,At dealer,False,DealerHold,2024-11-07,2024-11-07,JTEABFAJ0RK016026,Sheehy Toyota of Laurel,MD,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp]
2024,1958 4WD,Ice Cap,55950,58558,0.0,0,55950,At dealer,False,,2024-11-12,2024-11-12,JTEABFAJ0RK016219,Cumberland Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp]
2024,1958 4WD,Ice Cap,55950,60068,60068.0,0,55950,At dealer,False,DealerHold,2024-10-29,2024-10-29,JTEABFAJ0RK016222,Tansky Sawmill Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Film | Emergency Assistance Kit[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Ice Cap,55950,59623,0.0,0,55950,At dealer,False,DealerHold,2024-11-19,2024-11-19,JTEABFAJ0RK016348,Seeger Toyota of St. Robert,MO,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Film | Front Skid Plate[installed_msrp] | Key Glove[installed_msrp] | Roof Rack[installed_msrp]
2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70875,0.0,0,61950,At dealer,False,Available,2024-11-02,2024-11-04,JTEABFAJ0RK016396,Luv Toyota,NY,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Ball Mount[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Premium Package | Roof Cross Bars[installed_msrp] | Two Tone Roof
2024,1958 4WD,Ice Cap,55950,59658,0.0,0,55950,At dealer,False,,,,JTEABFAJ0RK016401,L & S Toyota of Beckley,WV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Key Glove[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,58427,0.0,0,55950,At dealer,False,Available,2024-10-29T04:00:00.000Z,2024-11-03T04:00:00.000Z,JTEABFAJ0RK016432,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas - PREMIUM | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66065,0.0,0,61950,Port to dealer,True,DealerHold,2024-12-10,2024-12-20,JTEABFAJ0RK016477,Toyota of Murray,KY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Body Side Moldings[installed_msrp] | Illuminated Door Sills[installed_msrp] | Moonroof | Owner's Portfolio | Predator Drop Step[installed_msrp] | Special Color
2024,1958 4WD,Meteor Shower,55950,60419,60419.0,0,55950,At dealer,False,Available,2024-12-03,2024-12-03,JTEABFAJ0RK016480,Yark Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Door Edge Guard[installed_msrp] | Key Glove[installed_msrp] | Paint Protection Film[installed_msrp] | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp] | Vertical Cargo Net[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,60698,57509.0,0,55950,At dealer,False,DealerHold,2024-11-16,2024-11-18,JTEABFAJ0RK016494,Battlefield Toyota,VA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,58230,0.0,0,55950,At dealer,False,,2024-12-04,2024-12-05,JTEABFAJ0RK016513,Jeff Wyler Toyota of Springfield,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Owner's Portfolio | Predator Drop Step[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,59915,59915.0,0,55950,At dealer,False,Available,,,JTEABFAJ0RK016527,Star Toyota of Bayside,NY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Door Edge Guard[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp] | Wheel Locks
2024,1958 4WD,Ice Cap,55950,58222,0.0,0,55950,Port to dealer,False,DealerHold,2024-12-11,2024-12-18,JTEABFAJ0RK016608,Crown Toyota,KS,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Paint Protection Film[installed_msrp]
2024,1958 4WD,Ice Cap,55950,57823,0.0,0,55950,At dealer,False,,2024-11-02,2024-11-04,JTEABFAJ0RK016642,Centennial Toyota,NV,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Vertical Cargo Net[installed_msrp]
2024,1958 4WD,Ice Cap,55950,61128,0.0,0,55950,At dealer,False,DealerHold,,,JTEABFAJ0RK016673,McGee Toyota,MA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,57758,57758.0,0,55950,Factory to port,False,,,,JTEABFAJ0RK016687,Ardmore Toyota,PA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,61952,0.0,299,56249,Port to dealer,False,Available,2024-12-12T05:00:00.000Z,2024-12-17T05:00:00.000Z,JTEABFAJ0RK016723,Mike Erdman Toyota,FL,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | ALL WEATHER FLOOR MATS | All Weather Floor Mats with All Weather Cargo Mat | Cargo Tote | Illuminated Door Sills | Mike Erdman Family Plan | Multimedia Screen Protector | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | Vertical Cargo Net"
2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69899,0.0,0,61950,Port to dealer,False,DealerHold,2024-12-11,2024-12-14,JTEABFAJ0RK016768,Ed Martin Toyota,IN,20-in. Alloy Wheels | 50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Carpet Floor Mats[installed_msrp] | Premium Package | Special Color
2024,1958 4WD,Meteor Shower,55950,60030,0.0,0,55950,At dealer,False,DealerHold,,,JTEABFAJ0RK016771,Capitol Toyota of Salem,OR,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | Illuminated Door Sills[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Ice Cap,55950,60493,60493.0,0,55950,Factory to port,False,Available,,,JTEABFAJ0RK016799,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Ice Cap,55950,59059,0.0,0,55950,At dealer,False,,2024-11-25,2024-11-27,JTEABFAJ0RK016818,Spitzer Toyota,PA,50 State Emissions | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film[installed_msrp] | Rock Rails[installed_msrp]
2024,1958 4WD,Black,55950,60493,0.0,0,55950,Factory to port,False,DealerHold,,,JTEABFAJ0RK016821,Berglund Toyota,VA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Owner's Portfolio | Predator Drop Step[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,60919,0.0,999,56949,Factory to port,False,Available,2024-12-14T00:00:00.000Z,2024-12-24T00:00:00.000Z,JTEABFAJ0RK016852,Janzen Toyota,OK,** -Port Installed (First Aid Kit) | 50 State Emissions | Ball Mount | Illuminated Door Sills | JANZEN PROTECTION PACKAGE | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step | Premium Floor Mat Set | Roof Rack | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2024,1958 4WD,Ice Cap,55950,60168,0.0,0,55950,At dealer,False,Available,2024-12-04,2024-12-04,JTEABFAJ0RK016916,Toyota of Ashland,KY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Ice Cap,55950,61717,0.0,2995,58945,At dealer,False,DealerHold,2024-11-07,2024-11-08,JTEABFAJ0RK016947,Toyota of Orange,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Door Edge Guard[installed_msrp] | Front Skid Plate[installed_msrp] | Illuminated Door Sills[installed_msrp] | LEATHER INTERIOR | Paint Protection Film[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rock Rails[installed_msrp] | Roof Rack[installed_msrp] | Vertical Cargo Net[installed_msrp]
2024,1958 4WD,Ice Cap,55950,57800,54527.0,0,55950,At dealer,False,,,,JTEABFAJ0RK016964,Sloane Toyota of Malvern,PA,50 State Emissions | Door Edge Guard[installed_msrp] | Key Glove[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Vertical Cargo Net[installed_msrp] | Wheel Locks
2024,1958 4WD,Ice Cap,55950,62651,0.0,0,55950,At dealer,False,Available,2024-11-27T05:00:00.000Z,2024-12-02T05:00:00.000Z,JTEABFAJ0RK016978,Cherokee County Toyota,GA,"18"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas - PREMIUM | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Dashcam | Illuminated Door Sills | Multimedia Screen Protector | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum"
2024,1958 4WD,Black,55950,59624,0.0,0,55950,Factory to port,False,Available,2024-12-14T00:00:00.000Z,2024-12-24T00:00:00.000Z,JTEABFAJ0RK016995,Classic Toyota,TX,** -Port Installed (First Aid Kit) | ** -Port Installed (Pin & Cot) | 50 State Emissions | Connectivity Kit | Illuminated Door Sills | Owner's Portfolio | PDS - w/Texas State Inspection | Predator Drop Step | Premium Floor Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package | Vertical Cargo Net
2024,1958 4WD,Ice Cap,55950,58418,0.0,0,55950,At dealer,False,,2024-11-20,2024-11-20,JTEABFAJ0RK017029,Clint Bowyer Toyota,KS,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp]
2024,1958 4WD,Black,55950,58618,0.0,0,55950,Port to dealer,False,,,,JTEABFAJ0RK017032,Inver Grove Toyota,MN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guard[installed_msrp] | Illuminated Door Sills[installed_msrp] | Quick Charging Cable Package[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,57628,57628.0,0,55950,Port to dealer,False,Available,2024-12-17,2024-12-28,JTEABFAJ0RK017046,LeadCar Toyota La Crosse,WI,50 State Emissions | All-Weather Floor Liners[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,59708,0.0,1298,57248,At dealer,False,,2024-12-11,2024-12-12,JTEABFAJ0RK017063,Lithia Toyota of Billings,MT,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Front Skid Plate[installed_msrp] | Permaplate | Pulse | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,59610,59610.0,0,55950,At dealer,False,,,,JTEABFAJ0RK017080,Romano Toyota,NY,50 State Emissions | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Meteor Shower,55950,60482,60482.0,0,55950,At dealer,False,DealerHold,,,JTEABFAJ0RK017113,Westbury Toyota,NY,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film[installed_msrp] | Roof Rack[installed_msrp]
2024,1958 4WD,Black,55950,57758,54223.0,0,55950,At dealer,False,Available,,,JTEABFAJ0RK017161,St. Charles Toyota,IL,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
