Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,XLE AWD,Storm Cloud,43590,48000,0.0,0,43590,At dealer,False,DealerHold,2024-10-29T04:00:00.000Z,2024-11-03T04:00:00.000Z,JTDACAAJ0S3006102,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Clear Paint Protection - Door Package | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Finish Line Red,43590,46130,42846.0,0,43590,At dealer,False,,,,JTDACAAJ0S3006150,Toyota of Poway,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Black,43590,47751,0.0,0,43590,At dealer,False,Available,2024-10-22T04:00:00.000Z,2024-10-27T04:00:00.000Z,JTDACAAJ0S3006455,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Black,43590,45644,0.0,0,43590,At dealer,True,,2024-10-17,2024-10-18,JTDACAAJ0S3006469,Doxon Toyota,WA,50 State Emissions | All Weather Floor Liners | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,47532,0.0,0,43590,At dealer,False,,2024-10-25T04:00:00.000Z,2024-10-30T04:00:00.000Z,JTDACAAJ0S3006570,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Trunk Mat | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Finish Line Red,43590,47759,0.0,0,43590,At dealer,False,Available,2024-11-04T00:00:00.000Z,2024-11-08T00:00:00.000Z,JTDACAAJ0S3006634,Fox Toyota of El Paso,TX,50 State Emissions | All Weather Liner Package: | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - Pre-Delivery Services | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,XLE AWD,Oxygen White,43590,46225,0.0,0,43590,At dealer,False,,2024-10-30,2024-10-30,JTDACAAJ0S3006651,Moss Bros. Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,43590,46664,0.0,0,43590,At dealer,False,DealerHold,,,JTDACAAJ0S3006729,Fort Wayne Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Door Edge Film[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]"
2025,XLE AWD,Black,43590,46416,0.0,0,43590,At dealer,False,Available,2024-10-30T04:00:00.000Z,2024-11-04T04:00:00.000Z,JTDACAAJ0S3006925,Mike Johnson's Hickory Toyota,NC,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Finish Line Red,43590,45465,0.0,0,43590,At dealer,False,Available,2024-10-30T04:00:00.000Z,2024-11-04T04:00:00.000Z,JTDACAAJ0S3006956,Keith Pierson Toyota,FL,50 State Emissions | 6-Gallons of Gas | Premium Paint | SET Digital Portfolio
2025,XLE AWD,Storm Cloud,43590,45455,45455.0,0,43590,At dealer,False,Available,,,JTDACAAJ0S3006973,Harr Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,43590,46559,46559.0,0,43590,At dealer,False,Available,,,JTDACAAJ0S3007055,"Pedersen Toyota, Ltd.",CO,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint"
2025,XLE AWD,Bronze Age,43590,45615,0.0,2490,46080,At dealer,False,Available,2024-10-18,2024-10-19,JTDACAAJ0S3007136,Victory Toyota of San Bruno,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | CLEARSHIELD PROTECTIVE FILM  | Premium Paint | Toyota Wheels Lock
2025,XLE AWD,Black,43590,45440,0.0,0,43590,At dealer,False,DealerHold,,,JTDACAAJ0S3007301,White River Toyota,VT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp]
2025,XLE AWD,Bronze Age,43590,47759,0.0,0,43590,At dealer,False,Available,2024-11-26T00:00:00.000Z,2024-11-30T00:00:00.000Z,JTDACAAJ0S3007489,AutoNation Toyota Gulf Freeway,TX,50 State Emissions | All Weather Liner Package: | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Premium Package:
2025,XLE AWD,Bronze Age,43590,46065,46065.0,0,43590,At dealer,False,Available,2024-11-05,2024-11-05,JTDACAAJ0S3007525,Waite Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Connected Services Trial Offering: 2 addtl | Key Gloves[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,47751,0.0,0,43590,At dealer,False,DealerHold,2024-11-01T04:00:00.000Z,2024-11-06T04:00:00.000Z,JTDACAAJ0S3007587,Toyota of Tampa Bay,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Bronze Age,43590,46745,46745.0,0,43590,At dealer,False,Available,2024-11-08,2024-11-08,JTDACAAJ0S3007735,Hoselton Toyota,NY,50 State Emissions | Body Side Moldings: Black[installed_msrp] | Door Edge Film[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Preferred Accessory Package w/ All-Weather Floor Liners[installed_msrp] | Premium Paint
2025,XLE AWD,Bronze Age,43590,47559,49054.0,1495,45085,At dealer,False,Available,2024-11-18T00:00:00.000Z,2024-11-22T00:00:00.000Z,JTDACAAJ0S3007833,Cavender Toyota,TX,50 State Emissions | All Weather Liner Package: | Cavender Protection Package | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Oxygen White,43590,46480,48480.0,0,43590,At dealer,False,Available,,,JTDACAAJ0S3007878,Dayton Toyota,NJ,50 State Emissions | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Preferred Accessory Package w/ Carpet Mats[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Storm Cloud,43590,47134,0.0,21695,65285,At dealer,False,Available,2024-11-13T00:00:00.000Z,2024-11-17T00:00:00.000Z,JTDACAAJ0S3007900,Keating Toyota,TX,50 State Emissions | All Weather Liner Package: | Apex Protect Package | Connectivity Kit | Illuminated Door Sill | Integrated Dashcam | MARKET ADJUSTMENT | Mud Guards | Owner's Portfolio | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Bronze Age,43590,47054,0.0,0,43590,At dealer,False,,,,JTDACAAJ0S3007928,Loyalty Toyota,VA,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Door Edge Film[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp]"
2025,XLE AWD,Black,43590,47751,0.0,0,43590,At dealer,False,Available,2024-11-09T05:00:00.000Z,2024-11-14T05:00:00.000Z,JTDACAAJ0S3007945,Peter Boulware Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Oxygen White,43590,46225,45725.0,0,43590,At dealer,False,,,,JTDACAAJ0S3007993,Towne Toyota,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Oxygen White,43590,46225,46225.0,0,43590,At dealer,False,,,,JTDACAAJ0S3008013,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Black,43590,46067,0.0,0,43590,At dealer,False,DealerHold,2024-11-06T05:00:00.000Z,2024-11-11T05:00:00.000Z,JTDACAAJ0S3008061,Clearwater Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE AWD,Storm Cloud,43590,45190,45190.0,0,43590,At dealer,False,Available,2024-12-04,2024-12-04,JTDACAAJ0S3008092,AutoNation Toyota Leesburg,VA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,XLE AWD,Black,43590,45210,0.0,0,43590,At dealer,False,,2024-11-23,2024-11-24,JTDACAAJ0S3008111,Reliable Toyota,MO,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Key Gloves[installed_msrp]
2025,XLE AWD,Oxygen White,43590,45775,45775.0,0,43590,At dealer,False,Available,2024-11-21,2024-11-22,JTDACAAJ0S3008139,Gates Toyota,IN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Paint
2025,XLE AWD,Black,43590,46626,0.0,798,44388,At dealer,False,Available,2024-11-13T00:00:00.000Z,2024-11-17T00:00:00.000Z,JTDACAAJ0S3008190,Toyota of Irving,TX,50 State Emissions | All Weather Liner Package: | Connectivity Kit | Integrated Dashcam | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Toyotaof Irving Advantage Package | Vehicle Fueling | Vehicle Protection Package
2025,XLE AWD,Black,43590,47751,0.0,0,43590,Port to dealer,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,JTDACAAJ0S3008268,Coggin Toyota at the Avenues,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Trunk Mat | Dashcam | Emergency Assistance Kit | First Aid Kit | Illuminated Door Sills | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE AWD,Oxygen White,43590,45720,45720.0,0,43590,At dealer,False,Available,,,JTDACAAJ0S3008271,Middletown Toyota,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Premium Paint | Wheel Bolt Locks[installed_msrp]
2025,XLE AWD,Bronze Age,43590,46834,49024.0,2190,45780,At dealer,False,,2024-11-14,2024-11-16,JTDACAAJ0S3008335,Sansone Toyota,NJ,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Film[installed_msrp] | Flex Protect - 3 Years  | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Door Cups, Mirrors)[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | RoadWire - Interior Extended Care - 3 Years  | Wheel Bolt Locks[installed_msrp]"
2025,XLE AWD,Black,43590,46875,0.0,0,43590,At dealer,False,,2024-11-15,2024-11-18,JTDACAAJ0S3008349,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings: Black[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Tow Hitch Package[installed_msrp]
