Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66210,66210.0,0,61005,Port to dealer,False,,2025-01-02,2025-01-17,5TFJC5DB0SX090765,Hoselton Toyota,NY,50 State Emissions | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,67419,67419.0,0,61005,Factory to port,False,,2025-01-15,2025-01-30,5TFJC5DB0SX51E370,Crown Toyota,MI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Premium Paint
2024,Tundra Limited 4x4,Wind Chill Pearl,60625,65768,0.0,0,60625,At dealer,False,Available,2024-01-29,2024-01-30,5TFJC5DB1RX060295,Gresham Toyota,OR,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Special Color | Tailgate Insert Badge - Black[installed_msrp]
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67598,0.0,0,60625,At dealer,False,,2024-02-09,2024-02-10,5TFJC5DB1RX061611,Hertrich Toyota of Pocomoke,MD,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Console Safe[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp]
2024,Tundra Limited 4x4,Magnetic Gray Metallic,60625,68142,0.0,0,60625,At dealer,False,Available,2024-04-03,2024-04-04,5TFJC5DB1RX070616,Toyota World of Clinton,NJ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Dual Step Running Boards - Black[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,66449,0.0,0,60625,At dealer,False,DealerHold,2024-04-01,2024-04-02,5TFJC5DB1RX071152,Conicelli Toyota of Springfield,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,67018,67018.0,0,61005,Factory to port,False,,2025-01-21,2025-02-10,5TFJC5DB1SX01A281,802 Toyota,VT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Bed Mat[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Premium Paint | Quick Charging Cable Package[installed_msrp]
2025,Tundra Limited 4x4,Blueprint,61005,66530,0.0,0,61005,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFJC5DB1SX02A230,Eastern Shore Toyota,AL,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | SET Digital Portfolio"
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,66179,0.0,0,61005,Factory to port,False,Available,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,5TFJC5DB1SX02B460,Bondy's Enterprise Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Phone Cable Charge Package | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,67257,67257.0,0,61005,Factory to port,False,,2025-01-27,2025-02-13,5TFJC5DB1SX02C673,Fox Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Bed Mat[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Blueprint,61005,65763,0.0,0,61005,Factory to port,False,,2025-01-23,2025-02-03,5TFJC5DB1SX02E021,Lithia Toyota of Redding,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,74227,74227.0,0,61005,Factory to port,False,DealerHold,2025-01-28,2025-02-14,5TFJC5DB1SX02E083,Toyota of Murfreesboro,TN,"50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Exhaust Tip - Black Chrome[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs)[installed_msrp] | Panoramic Roof | Premium Paint | Spray-On Bedliner[installed_msrp] | TRD 3-in. Suspension Lift Lit[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]"
2025,Tundra Limited 4x4,Lunar Rock,61005,67166,67166.0,0,61005,Factory to port,False,,2025-01-25,2025-02-15,5TFJC5DB1SX03A210,Basil Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp]
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,67842,71234.0,0,61005,Factory to port,False,,2025-01-26,2025-02-12,5TFJC5DB1SX03B809,Copeland Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,66209,0.0,0,61005,Factory to port,False,Available,2025-02-10T05:00:00.000Z,2025-02-15T05:00:00.000Z,5TFJC5DB1SX03B888,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Ice Cap,61005,65281,0.0,0,61005,Factory to port,False,Available,2025-02-05T05:00:00.000Z,2025-02-10T05:00:00.000Z,5TFJC5DB1SX03D172,Bob Tyler Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | SET Digital Portfolio | Spray-in Bedliner
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66326,0.0,0,61005,Factory to port,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,5TFJC5DB1SX03D317,Fred Anderson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,64858,64858.0,0,61005,Factory to port,False,,,,5TFJC5DB1SX03D558,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Bed Mat[installed_msrp] | Heated Leather-Wrapped Steering Wheel | Limited PVM Package | Limited Power Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4x4,Lunar Rock,61005,66209,0.0,0,61005,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,5TFJC5DB1SX03D575,Beaver Toyota of Cumming,GA,50 State Emissions | 6-Gallons of Gas | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Ice Cap,61005,65360,0.0,0,61005,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,5TFJC5DB1SX04A641,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Lunar Rock,61005,68204,68204.0,0,61005,Factory to port,False,,2025-02-03,2025-02-20,5TFJC5DB1SX04B059,Westbury Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Console Safe[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Ice Cap,61005,67008,0.0,0,61005,Factory to port,False,,2025-02-05,2025-02-24,5TFJC5DB1SX04C342,Toyota World of Newton,NJ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Wind Chill Pearl,61005,66783,0.0,0,61005,Factory to port,False,Available,2025-02-12T05:00:00.000Z,2025-02-17T05:00:00.000Z,5TFJC5DB1SX04C633,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Dual-Step Running Board-Black | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra Limited 4x4,Ice Cap,61005,69325,0.0,0,61005,Factory to port,False,,2025-02-06,2025-02-25,5TFJC5DB1SX04C776,Interstate Toyota,NY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | JBL® Premium Audio | Limited PVM Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66944,66944.0,0,61005,Factory to port,False,,2025-02-08,2025-02-21,5TFJC5DB1SX05A697,Toyota Knoxville,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | Owner's Portfolio | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Magnetic Gray Metallic,61005,66409,0.0,0,61005,At dealer,False,Available,2024-12-10,2024-12-10,5TFJC5DB1SX088944,Nucar Toyota of Norwood,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Silver[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,66409,0.0,0,61005,At dealer,False,DealerHold,2024-12-17,2024-12-17,5TFJC5DB1SX089012,Herb Chambers Toyota of Auburn,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Silver[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4x4,Midnight Black Metallic,61005,69694,0.0,0,61005,Port to dealer,False,DealerHold,2024-12-27,2025-01-06,5TFJC5DB1SX089947,McGee Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | TRD 3-in. Suspension Lift Lit[installed_msrp]
2025,Tundra Limited 4x4,Lunar Rock,61005,70513,0.0,0,61005,Port to dealer,True,DealerHold,2024-12-28,2025-01-07,5TFJC5DB1SX089978,Shepard Toyota,ME,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Performance Package
2025,Tundra Limited 4x4,Smoked Mesquite,61005,68731,0.0,0,61005,Port to dealer,False,,2024-12-27,2025-01-05,5TFJC5DB1SX090001,Woburn Toyota,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | BedStep®[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Predator Steps[installed_msrp] | Spray-On Bedliner[installed_msrp]
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,67104,0.0,0,61005,Port to dealer,True,DealerHold,2024-12-29,2025-01-13,5TFJC5DB1SX090256,McGee Toyota of Claremont,NH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Ice Cap,61005,67209,0.0,0,61005,Port to dealer,False,,2025-01-03,2025-01-13,5TFJC5DB1SX090645,Tufankjian Toyota of Braintree,MA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,67809,67809.0,0,61005,Port to dealer,False,,2025-01-03,2025-01-16,5TFJC5DB1SX090807,Balise Toyota of Warwick,RI,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Dual Step Running Boards: Black[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors
2025,Tundra Limited 4x4,Blueprint,61005,70513,70513.0,0,61005,Port to dealer,False,,2025-01-05,2025-01-15,5TFJC5DB1SX090838,Berlin City Toyota of Portland,ME,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Black Front Bumper Insert[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | TRD Performance Package
2025,Tundra Limited 4x4,Celestial Silver Metallic,61005,71481,0.0,0,61005,Factory to port,False,Available,2025-01-09T05:00:00.000Z,2025-01-14T05:00:00.000Z,5TFJC5DB1SX090922,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats | Bed Step | Clear Paint Protection - Door Package | Heated Leather-Wrapped Steering Wheel | Limited Power Package - | PVM + BSM Outer Mirrors | Panoramic View Monitor (PVM) | Power tilt/slide panoramic roof | SET Digital Portfolio | XP
2024,Tundra Limited 4x4,Midnight Black Metallic,60625,67716,0.0,0,60625,At dealer,False,,2023-12-08,2023-12-09,5TFJC5DB2RX048639,Hertrich Toyota,DE,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | BedStep®[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Heated Leather-Wrapped Steering Wheel | JBL® Premium Audio | Limited PVM Package | Limited Power Package | Limited Premium Package | PVM + BSM Outer Mirrors | Panoramic Roof | Spray-On Bedliner[installed_msrp] | Tailgate Insert Badge - Black[installed_msrp]
