Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2024,XSE AWD,Wind Chill Pearl,31405,36427,0.0,0,31405,At dealer,False,,2024-12-17,2024-12-17,7MUFBABG0RV062101,Rock Springs Toyota,WY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34314,0.0,798,31263,At dealer,False,Available,2024-12-08T00:00:00.000Z,2024-12-12T00:00:00.000Z,7MUFBABG0RV062115,Toyota of Irving,TX,50 State Emissions | Body Side Molding** | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Nightshade Edition | Owner's Portfolio | PDS - with Texas State Inspection | Rear Bumper Protector** | Rear Cargo Organizer | Toyota ofIrving Advantage Package | Toyotaof Irving Lifetime Powertrain Warranty | Two-tone exterior color | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2024,SE AWD,Sonic Silver,29540,33429,0.0,399,29939,At dealer,False,Available,2024-12-13T00:00:00.000Z,2024-12-17T00:00:00.000Z,7MUFBABG0RV062129,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Body Side Molding** | Cargo Cover | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Documentation Fee | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37375,0.0,1999,33404,At dealer,False,Available,2024-12-01T00:00:00.000Z,2024-12-11T00:00:00.000Z,7MUFBABG0RV062180,Joe Myers Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Convenience Package | Door Sill Protectors** | JBL® Premium Audio | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Two-tone exterior color | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,S AWD,Wind Chill Pearl,28220,32302,0.0,0,28220,At dealer,False,Available,2024-12-04T00:00:00.000Z,2024-12-08T00:00:00.000Z,7MUFBABG0RV062213,Toyota of Cedar Park,TX,50 State Emissions | Body Side Molding** | Cargo Cover | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36453,36453.0,0,31405,At dealer,False,Available,2024-12-07,2024-12-08,7MUFBABG0RV062406,Longo Toyota,CA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Rear Bumper Protector[installed_msrp] | Two-tone exterior color
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33378,0.0,0,29540,At dealer,False,DealerHold,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,7MUFBABG0RV062485,Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Moonroof Package: | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum | Two Tone Exterior Color
2024,SE AWD,Jet Black,29540,32758,0.0,0,29540,At dealer,False,DealerHold,2024-12-19,2024-12-20,7MUFBABG0RV062518,Cochran Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Moonroof Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,Nightshade AWD,Jet Black,30465,33725,0.0,6795,37260,At dealer,False,Available,2024-12-09T00:00:00.000Z,2024-12-13T00:00:00.000Z,7MUFBABG0RV062549,Principle Toyota of Hernando,MS,50 State Emissions | Body Side Molding** | Cargo Cover | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Nightshade Edition | Principle Package | PrincipleCarePackage | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE AWD,Celestite,29540,32968,32968.0,0,29540,At dealer,False,DealerHold,2024-12-14,2024-12-15,7MUFBABG0RV062647,Capistrano Valley Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Key Gloves[installed_msrp] | Moonroof Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024,XSE AWD,Blue Crush Metallic,31405,34854,0.0,0,31405,Factory to port,False,,2025-01-13T05:00:00.000Z,2025-01-18T05:00:00.000Z,7MUFBABG0RV062664,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | Convenience Package: | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2024,SE AWD,Celestite,29540,32919,0.0,0,29540,At dealer,False,Available,2024-12-16,2024-12-16,7MUFBABG0RV062678,Findlay Toyota Flagstaff,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL® Premium Audio | Moonroof Package
2024,S AWD,Celestite,28220,30164,0.0,0,28220,At dealer,False,DealerHold,2024-12-17,2024-12-18,7MUFBABG0RV062762,Laurel Toyota,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp]
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,35272,0.0,0,30465,Factory to port,False,,,,7MUFBABG0RV062809,Bill Estes Toyota,IN,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Molding | JBL® Premium Audio | Moonroof Package | Mudguards[installed_msrp] | Nightshade Edition | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Two-tone exterior color"
2024,Nightshade AWD,Jet Black,30465,32498,0.0,0,30465,At dealer,False,,2024-12-19,2024-12-19,7MUFBABG0RV062812,Visalia Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Nightshade Edition | Rear Bumper Protector[installed_msrp]
2024,S AWD,Wind Chill Pearl,28220,30589,29965.0,1978,30198,At dealer,False,,2024-11-30,2024-12-02,7MUFBABG0RV062874,Chuck Hutton Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Special Color | Window Tint Package w/wheel lock
2024,XSE AWD,Jet Black,31405,36875,0.0,0,31405,At dealer,False,Available,2024-12-10T00:00:00.000Z,2024-12-14T00:00:00.000Z,7MUFBABG0RV062891,Don McGill Toyota of Katy,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Convenience Package | Door Sill Protectors** | JBL® Premium Audio | Mud Guards** | Owner's Portfolio | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE AWD,Barcelona Red Metallic,29540,32067,0.0,0,29540,At dealer,False,DealerHold,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,7MUFBABG0RV062924,Bev Smith Toyota,FL,50 State Emissions | 6-Gallons of Gas | Frameless HomeLink Mirror | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2024,S AWD,Wind Chill Pearl,28220,31216,31216.0,0,28220,At dealer,False,,2024-12-10,2024-12-11,7MUFBABG0RV062938,Northtown Toyota,NY,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Protector[installed_msrp] | Special Color"
2024,SE AWD,Wind Chill Pearl,29540,31604,0.0,0,29540,At dealer,False,DealerHold,2024-12-14,2024-12-16,7MUFBABG0RV062941,Dowling Toyota of Litchfield,CT,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Special Color
2024,SE AWD,Jet Black,29540,33629,0.0,0,29540,Factory to port,False,Available,2024-12-22T00:00:00.000Z,2025-01-01T00:00:00.000Z,7MUFBABG0RV062969,Bob Howard Toyota,OK,50 State Emissions | Body Side Molding** | Cargo Cover | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Owner's Portfolio | PDS - Pre Delivery Services | Premium Carpet Mat Set | Rear Bumper Protector** | Vehicle Fueling (4 Gal.) | Vehicle Protection Premium Package
2024,SE AWD,Wind Chill Pearl,29540,33854,0.0,6795,36335,At dealer,False,Available,2024-12-16T00:00:00.000Z,2024-12-20T00:00:00.000Z,7MUFBABG0RV063006,Principle Toyota of Hernando,MS,50 State Emissions | Body Side Molding** | Cargo Cover | Cargo Cross Bars** | Cargo Net | Connectivity Kit | Door Sill Protectors** | Frameless Homelink Rearview Mirror** | Mud Guards** | Premium Carpet Mat Set | Principle Package | PrincipleCarePackage | Rear Bumper Protector** | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,35033,37327.0,2294,33699,Port to dealer,True,,2024-12-23,2024-12-26,7MUFBABG0RV063040,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | DESERT PROTECTION PACKAGE | DataDots | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp] | Two-tone exterior color
2024,XSE AWD,Barcelona Red Metallic,31405,36075,0.0,2488,33893,At dealer,False,Available,2024-12-11T00:00:00.000Z,2024-12-15T00:00:00.000Z,7MUFBABG0RV063054,Toyota of Plano,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Convenience Package | Door Sill Protectors** | Mud Guards** | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | TOP PROTECTION PACK | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,XSE AWD,Blue Crush Metallic,31405,36875,0.0,1999,33404,Port to dealer,False,Available,2024-12-15T00:00:00.000Z,2024-12-15T00:00:00.000Z,7MUFBABG0RV063068,Joe Myers Toyota,TX,50 State Emissions | Body Side Molding** | Cargo Cross Bars** | Connectivity Kit | Convenience Package | Door Sill Protectors** | JBL® Premium Audio | Mud Guards** | Owner's Portfolio | PDS - with Texas State Inspection | Premium Carpet Mat Set | Rear Bumper Protector** | VIP PROTECTION PACKAGE | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2024,SE AWD,Celestite,29540,32593,32593.0,0,29540,At dealer,False,Available,2024-12-23,2024-12-23,7MUFBABG0RV063071,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof Package | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2024,S AWD,Celestite,28220,30767,0.0,0,28220,At dealer,False,Available,2024-12-11T05:00:00.000Z,2024-12-16T05:00:00.000Z,7MUFBABG0RV063152,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36914,0.0,0,31405,At dealer,False,Available,2024-12-16,2024-12-17,7MUFBABG0RV063197,McGee Toyota of Dudley,MA,50 State Emissions | Adaptive Headlights | All-Weather Floor Liner Package[installed_msrp] | Convenience Package | Door Edge Guards[installed_msrp] | JBL® Premium Audio | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Two-tone exterior color
