Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,SR5 PT4WD,Underground,42770,45788,0.0,0,42770,Factory to port,True,Available,2025-02-09,2025-02-23,JTEVA5BR0S5000559,Hamer Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cross Bars[installed_msrp] | Third Row Seating - SR5
2025,SR5 PT4WD,Underground,42770,47153,0.0,0,42770,Factory to port,False,,2025-02-06,2025-03-10,JTEVA5BR0S5000593,Voss Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Black[installed_msrp] | Body Side Molding[installed_msrp] | Cast Aluminum Running Boards: Black[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Key Gloves[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Sport PT4WD,Underground,49250,53797,65577.0,11780,61030,Factory to port,False,,2025-02-14,2025-03-13,JTEVA5BR0S5000674,Berge Toyota,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | CLEAR BRA | Ceramic Coating  | Predator Drop Step[installed_msrp] | Premium Off-Road Tires  | Protection Package   | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD SPORT | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Sport PT4WD,Cutting Edge,49250,53797,58797.0,0,49250,Factory to port,False,,2025-02-14,2025-03-13,JTEVA5BR0S5000769,Bell Road Toyota,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Predator Drop Step[installed_msrp] | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD SPORT | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Off-Road Premium PT4WD,Black,54970,57465,0.0,0,54970,Factory to port,False,,2025-02-04,2025-03-10,JTEVA5BR0S5000786,Matick Toyota,MI,50 State Emissions | Badge Inserts: Matte Black[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package
2025,TRD Sport Premium PT4WD,Black,54610,58817,0.0,0,54610,Factory to port,False,DealerHold,2025-02-08,2025-02-24,JTEVA5BR0S5000819,Temecula Valley Toyota,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Predator Drop Step[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | TRD SPORT Premium Package | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Ice Cap,42770,48247,0.0,0,42770,Factory to port,False,,2025-02-07,2025-02-23,JTEVA5BR1S152AL28,Ventura Toyota,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Body Side Molding[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Predator Drop Step[installed_msrp] | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Off-Road Premium PT4WD,Ice Cap,54970,60253,62753.0,0,54970,Factory to port,False,DealerHold,2025-01-15,2025-02-08,JTEVA5BR1S5000246,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp] | Wheel Center Caps- TRD Bk3
2025,SR5 PT4WD,Underground,42770,44598,0.0,0,42770,Factory to port,False,DealerHold,2025-02-06,2025-03-22,JTEVA5BR1S5000442,Olathe Toyota,KS,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp]
2025,SR5 PT4WD,Heritage Blue,42770,45167,0.0,0,42770,Factory to port,False,,2025-02-05,2025-03-13,JTEVA5BR1S5000618,Jay Wolfe Toyota,MO,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Predator Drop Step[installed_msrp]
2025,TRD Sport Premium PT4WD,Wind Chill Pearl,54610,59343,0.0,0,54610,Factory to port,False,DealerHold,2025-02-07,2025-03-13,JTEVA5BR1S5000702,Corwin Toyota,ND,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Cargo Cover[installed_msrp] | Cross Bars[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Key Gloves[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Premium Paint | Rear Cargo Lamp[installed_msrp] | TRD SPORT Premium Package | Tow Tech Package
2025,TRD Sport PT4WD,Wind Chill Pearl,49250,52672,0.0,0,49250,Factory to port,False,,2025-02-10,2025-02-27,JTEVA5BR1S5000781,Stephen Wade Toyota,UT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Cross Bars[installed_msrp] | Predator Drop Step[installed_msrp] | Premium Paint | TRD SPORT | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Off-Road Premium PT4WD,Everest,54970,60788,60788.0,0,54970,Factory to port,False,,2025-02-14,2025-03-13,JTEVA5BR1S5000795,Avondale Toyota,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Mudguards[installed_msrp] | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp] | Wheel Center Caps- TRD Bk3
2025,TRD Sport PT4WD,Underground,49250,52298,52298.0,0,49250,Factory to port,False,,2025-02-14,2025-03-14,JTEVA5BR2S152BB62,Findlay Toyota Prescott,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Cross Bars[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Mudguards[installed_msrp] | Rear Cargo Lamp[installed_msrp] | TRD SPORT | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Off-Road Premium PT4WD,Ice Cap,54970,60558,62853.0,2295,57265,Factory to port,True,,2025-02-14,2025-03-17,JTEVA5BR2S152BB76,Desert Toyota of Tucson,AZ,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | DESERT PROTECTION PACKAGE | DataDots | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD OFF-ROAD Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Ice Cap,42770,45243,46743.0,0,42770,Factory to port,False,,2025-01-22,2025-02-20,JTEVA5BR2S5000188,John Roberts Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Heritage Blue,42770,46237,46237.0,0,42770,Factory to port,False,,2025-01-23,2025-02-25,JTEVA5BR2S5000322,Toyota of Boardman,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Black[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Predator Drop Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Side Storage LED Lantern[installed_msrp] | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Off-Road Premium PT4WD,Everest,54970,57133,0.0,0,54970,Factory to port,False,DealerHold,2025-01-23,2025-02-23,JTEVA5BR2S5000336,Classic Toyota,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Black[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package
2025,TRD Off-Road Premium PT4WD,Ice Cap,54970,59028,0.0,0,54970,Factory to port,False,Available,2025-01-22,2025-02-21,JTEVA5BR2S5000367,Rick McGill's Airport Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Black[installed_msrp] | Owner's Portfolio | Rear Cargo Lamp[installed_msrp] | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Black,42770,45297,0.0,0,42770,Factory to port,False,DealerHold,,,JTEVA5BR2S5000417,Fox Toyota,MI,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Predator Drop Step[installed_msrp]
2025,SR5 PT4WD,Underground,42770,47147,51594.0,4447,47217,Factory to port,False,DealerHold,2025-01-23,2025-02-15,JTEVA5BR2S5000501,"Stapp Interstate Toyota, Inc.",CO,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Body Side Molding[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Predator Drop Step[installed_msrp] | STAPP I25 CUSTOM PACKAGE | Third Row Seating - SR5 | Toyota Logo Black Badge Overlay[installed_msrp]
2025,TRD Sport Premium PT4WD,Black,54610,59158,0.0,0,54610,Factory to port,False,DealerHold,2025-02-07,2025-03-12,JTEVA5BR2S5000515,Toyota West,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Black[installed_msrp] | Cargo Cover[installed_msrp] | Cast Aluminum Running Boards: Black[installed_msrp] | Cross Bars[installed_msrp] | Moonroof | Owner's Portfolio | TRD SPORT Premium Package
2025,SR5 PT4WD,Ice Cap,42770,46003,0.0,0,42770,Factory to port,False,,2025-02-05,2025-03-09,JTEVA5BR2S5000675,Germain Toyota of Columbus,OH,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cross Bars[installed_msrp] | Fixed Running Boards | Third Row Seating - SR5
2025,TRD Off-Road Premium PT4WD,Underground,54970,59797,0.0,0,54970,Factory to port,False,Available,2025-02-05,2025-03-13,JTEVA5BR2S5000692,Kerry Toyota,KY,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks: Black Chrome[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Chrome[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Cargo Lamp[installed_msrp] | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Ice Cap,42770,45747,0.0,3580,46350,Factory to port,False,,2025-02-07,2025-02-24,JTEVA5BR3S152AL29,Toyota of Redlands,CA,3m Basic Package | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks: Chrome[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | CILAJET | Cargo Cover[installed_msrp] | Mudguards[installed_msrp] | Predator Drop Step[installed_msrp] | Stargard Theft Recovery  | Toyota Logo Black Badge Overlay[installed_msrp] | Window Tint
2025,TRD Off-Road Premium PT4WD,Ice Cap,54970,58367,0.0,0,54970,Factory to port,False,,2025-01-10,2025-01-25,JTEVA5BR3S5000152,Dolan Toyota,NV,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Body Side Molding[installed_msrp] | Cross Bars[installed_msrp] | Integrated Dashcam[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Ice Cap,42770,46643,46643.0,0,42770,Factory to port,False,DealerHold,2025-01-22,2025-02-25,JTEVA5BR3S5000216,Peppers Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Body Side Molding[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Film[installed_msrp] | Fixed Running Boards | Mudguards[installed_msrp] | Third Row Seating - SR5
2025,TRD Off-Road Premium PT4WD,Black,54970,58757,0.0,0,54970,Factory to port,False,DealerHold,2025-01-22,2025-02-20,JTEVA5BR3S5000331,Cumberland Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Ball Mount[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Cargo Lamp[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package
2025,TRD Off-Road Premium PT4WD,Heritage Blue,54970,59390,0.0,0,54970,Factory to port,False,DealerHold,2025-02-06,2025-03-23,JTEVA5BR3S5000586,Corwin Toyota of Bellevue,NE,50 State Emissions | Badge Inserts: Chrome[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Film[installed_msrp] | Moonroof | Mudguards[installed_msrp] | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package
2025,TRD Sport Premium PT4WD,Heritage Blue,54610,58603,0.0,0,54610,Factory to port,False,DealerHold,2025-02-06,2025-03-08,JTEVA5BR3S5000748,Wyatt Johnson Toyota,TN,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Chrome[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Oval Tube Steps: Black[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD SPORT Premium Package
2025,TRD Off-Road Premium PT4WD,Underground,54970,61103,0.0,0,54970,Factory to port,False,DealerHold,2025-01-24,2025-02-20,JTEVA5BR4S5000578,Camelback Toyota,AZ,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Moonroof | Roof Rack- ARB Platform 3/4 Length | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp] | Wheel Center Caps- TRD Bk3
2025,TRD Sport Premium PT4WD,Wind Chill Pearl,54610,58083,0.0,0,54610,Factory to port,False,DealerHold,2025-02-06,2025-03-10,JTEVA5BR4S5000600,"Cedar Rapids Toyota, Inc.",IA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Front Emblem: Chrome[installed_msrp] | Premium Paint | TRD SPORT Premium Package | Tow Tech Package
2025,SR5 PT4WD,Cutting Edge,42770,47098,0.0,0,42770,Factory to port,False,DealerHold,2025-02-10,2025-02-27,JTEVA5BR4S5000659,Orem Toyota,UT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Oval Tube Steps: Black[installed_msrp] | Third Row Seating - SR5
2025,TRD Sport Premium PT4WD,Cutting Edge,54610,58502,0.0,0,54610,Factory to port,False,DealerHold,2025-02-05,2025-03-10,JTEVA5BR4S5000693,Roberts Toyota,TN,"50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Badge Inserts: Black[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Moonroof | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Side Storage LED Lantern[installed_msrp] | TRD SPORT Premium Package | Toyota Logo Black Badge Overlay[installed_msrp]"
2025,TRD Sport Premium PT4WD,Wind Chill Pearl,54610,58583,60482.0,1899,56509,Factory to port,False,DealerHold,2025-02-05,2025-03-13,JTEVA5BR4S5000712,Wolfchase Toyota,TN,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Cross Bars[installed_msrp] | Diamond Ceramic  and Window Tint | Moonroof | Premium Paint | TRD SPORT Premium Package | Tow Tech Package
2025,TRD Off-Road Premium PT4WD,Heritage Blue,54970,57963,57963.0,0,54970,Factory to port,False,,2025-02-05,2025-03-09,JTEVA5BR5S152BQ68,Beechmont Toyota,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package
2025,SR5 PT4WD,Ice Cap,42770,46127,0.0,0,42770,Factory to port,False,,2025-01-10,2025-01-23,JTEVA5BR5S5000167,Toyota of The Desert,CA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Matte Black[installed_msrp] | Ball Mount[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Predator Drop Step[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Toyota Logo Black Badge Overlay[installed_msrp]
2025,SR5 PT4WD,Underground,42770,46792,0.0,0,42770,Factory to port,False,,2025-01-24,2025-02-09,JTEVA5BR5S5000492,Elko Toyota,NV,"50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Cross Bars[installed_msrp] | Key Gloves[installed_msrp] | Oval Tube Steps: Black[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | TRD Air Filter[installed_msrp] | Toyota Logo Black Badge Overlay[installed_msrp]"
2025,TRD Sport Premium PT4WD,Cutting Edge,54610,57753,0.0,0,54610,Factory to port,False,DealerHold,2025-02-06,2025-03-10,JTEVA5BR5S5000525,Toyota Direct,OH,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Black[installed_msrp] | Moonroof | TRD SPORT Premium Package | Tow Tech Package
2025,SR5 PT4WD,Underground,42770,45563,0.0,0,42770,Factory to port,False,,2025-01-20,2025-02-09,JTEVA5BR5S5000542,Young Toyota,UT,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cross Bars[installed_msrp] | Oval Tube Steps: Black[installed_msrp]
2025,SR5 PT4WD,Black,42770,46902,46902.0,0,42770,Factory to port,False,DealerHold,2025-02-05,2025-03-16,JTEVA5BR5S5000587,Toyota of Des Moines,IA,50 State Emissions | All-Weather Floor Liners[installed_msrp] | Badge Inserts: Chrome[installed_msrp] | Ball Mount[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors (Protective Cover for Door Interior)[installed_msrp] | Predator Drop Step[installed_msrp] | Side Storage LED Lantern[installed_msrp] | Third Row Seating - SR5
2025,TRD Off-Road Premium PT4WD,Ice Cap,54970,59598,0.0,0,54970,Factory to port,False,DealerHold,2025-02-09,2025-02-23,JTEVA5BR5S5000637,Toyota of North Hollywood,CA,50 State Emissions | All-Weather Cargo Mat[installed_msrp] | All-Weather Floor Liners[installed_msrp] | Auto-dimming day/night rearview mirror with | Moonroof | Mudguards[installed_msrp] | Rear Cargo Lamp[installed_msrp] | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD Air Filter[installed_msrp] | TRD OFF-ROAD Premium Package
2025,TRD Off-Road Premium PT4WD,Everest,54970,60500,0.0,0,54970,Factory to port,False,,2025-02-14,2025-03-13,JTEVA5BR5S5000735,Right Toyota,AZ,50 State Emissions | Badge Inserts: Matte Black[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Cargo Lamp[installed_msrp] | Roof Rack- ARB Platform 3/4 Length | TRD 18-In. Wheel: Black (Includes 4 Wheels)[installed_msrp] | TRD OFF-ROAD Premium Package | Tow Tech Package | Toyota Logo Black Badge Overlay[installed_msrp] | Wheel Center Caps- TRD Bk3
