Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,L FWD,Wind Chill Pearl,24035,26559,0.0,0,24035,Factory to port,False,Available,2025-01-22T05:00:00.000Z,2025-01-27T05:00:00.000Z,7MUAAAAG0SV01A363,Toyota of Deerfield Beach,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26159,28058.0,1899,25934,Factory to port,False,DealerHold,2025-01-04,2025-01-15,7MUAAAAG0SV01A461,Wolfchase Toyota,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Special Color
2025,L FWD,Jet Black,24035,27091,0.0,0,24035,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUAAAAG0SV01A735,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26642,0.0,0,24035,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,7MUAAAAG0SV01A752,Treasure Coast Toyota of Stuart,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26223,26325.0,888,24923,Factory to port,True,DealerHold,2025-01-11,2025-01-29,7MUAAAAG0SV01A783,Romeoville Toyota,IL,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink® Mirror[installed_msrp] | Rear Bumper Protector[installed_msrp] | Xzilon
2025,L FWD,Jet Black,24035,26592,0.0,0,24035,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,7MUAAAAG0SV02A083,Mark Jacobson Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26292,0.0,0,24035,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUAAAAG0SV02A858,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25814,0.0,0,24035,Factory to port,False,,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,7MUAAAAG0SV02A861,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio
2025,L FWD,Celestite,24035,27091,0.0,0,24035,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUAAAAG0SV02B007,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Phone Cable Charge Package | SmartLED Ambient Lighting | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,7MUAAAAG0SV02B024,Lipton Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26289,0.0,0,24035,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUAAAAG0SV02B346,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Southeast Toyota Distributor | Special Color
2025,L FWD,Jet Black,24035,25943,0.0,0,24035,Factory to port,False,Available,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,7MUAAAAG0SV02B766,Earl Stewart Toyota of North Palm Beach,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio
2025,L FWD,Celestite,24035,25814,0.0,0,24035,Factory to port,False,,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG0SV02B783,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio
2025,L FWD,Celestite,24035,26088,26088.0,0,24035,Factory to port,False,,2025-01-18,2025-02-11,7MUAAAAG0SV02B802,Sloane Toyota of Malvern,PA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,25474,26969.0,1495,25530,Factory to port,False,,2025-01-20,2025-02-10,7MUAAAAG0SV02B931,Simi Valley Toyota,CA,50 State Emissions | Compass Theft Protection | Door Edge Guards & Door Cup Guards | Rear Bumper Protector[installed_msrp] | Xzilon Paint Protection
2025,L FWD,Sonic Silver,24035,26642,0.0,0,24035,Factory to port,False,,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG0SV02B959,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26074,0.0,0,24035,Factory to port,False,,2025-01-21,2025-02-10,7MUAAAAG0SV02B976,Toyota of Massapequa,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp]
2025,L FWD,Wind Chill Pearl,24035,26289,0.0,0,24035,Factory to port,False,,2025-01-31T05:00:00.000Z,2025-02-05T05:00:00.000Z,7MUAAAAG0SV02C397,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | Special Color
2025,L FWD,Celestite,24035,25684,0.0,0,24035,Factory to port,False,,2025-01-22,2025-02-15,7MUAAAAG0SV02C643,Luv Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Jet Black,24035,27290,0.0,0,24035,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG0SV02C657,Miracle Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-02-03T05:00:00.000Z,2025-02-08T05:00:00.000Z,7MUAAAAG0SV02C660,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Southeast Toyota Distributor
2025,L FWD,Celestite,24035,26084,0.0,0,24035,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,7MUAAAAG0SV02C674,Lakeland Toyota,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25954,25954.0,0,24035,Factory to port,False,,2025-01-26,2025-02-17,7MUAAAAG0SV03A063,Bill Wright Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Sonic Silver,24035,26230,26230.0,0,24035,Factory to port,False,,2025-01-24,2025-02-16,7MUAAAAG0SV03A080,Tustin Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cover[installed_msrp] | First Aid Kit[installed_msrp] | Mudguards[installed_msrp]
2025,L FWD,Jet Black,24035,26278,26278.0,0,24035,Factory to port,False,,2025-01-25,2025-02-18,7MUAAAAG0SV03A807,Romano Toyota,NY,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Protector[installed_msrp]
2025,L FWD,Jet Black,24035,26513,0.0,0,24035,Factory to port,False,Available,2025-02-13T05:00:00.000Z,2025-02-18T05:00:00.000Z,7MUAAAAG0SV03A824,World Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-02-07T05:00:00.000Z,2025-02-12T05:00:00.000Z,7MUAAAAG0SV03A841,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Southeast Toyota Distributor
2025,L FWD,Jet Black,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,7MUAAAAG0SV03B049,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2025,L FWD,Jet Black,24035,26862,0.0,0,24035,Factory to port,False,,2025-02-04T05:00:00.000Z,2025-02-09T05:00:00.000Z,7MUAAAAG0SV03B052,Toyota of Fort Walton Beach,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,26597,0.0,0,24035,Factory to port,False,,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,7MUAAAAG0SV03B343,LaGrange Toyota,GA,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Rear Dual USB Power Port Charger | SET Digital Portfolio | Special Color
2025,L FWD,Sonic Silver,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-02-06T05:00:00.000Z,2025-02-11T05:00:00.000Z,7MUAAAAG0SV03B763,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25684,0.0,0,24035,Factory to port,False,,2025-01-27,2025-02-22,7MUAAAAG0SV03B794,Toyota Carlsbad,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Sonic Silver,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-02-17T05:00:00.000Z,2025-02-22T05:00:00.000Z,7MUAAAAG0SV03B956,Panama City Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-02-11T05:00:00.000Z,2025-02-16T05:00:00.000Z,7MUAAAAG0SV04A253,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-02-19T05:00:00.000Z,2025-02-24T05:00:00.000Z,7MUAAAAG0SV04A267,Toyota of Orlando,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Southeast Toyota Distributor
2025,L FWD,Wind Chill Pearl,24035,27196,0.0,0,24035,Factory to port,False,Available,2025-02-20T05:00:00.000Z,2025-02-25T05:00:00.000Z,7MUAAAAG0SV04A480,Gettel Toyota of Lakewood,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | Special Color | TOYOGUARD Platinum
2025,L FWD,Celestite,24035,26213,0.0,0,24035,Factory to port,False,Available,2025-02-20T05:00:00.000Z,2025-02-25T05:00:00.000Z,7MUAAAAG0SV04A673,West Kendall Toyota,FL,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,28520,0.0,0,24035,Factory to port,False,Available,2025-02-21T05:00:00.000Z,2025-02-26T05:00:00.000Z,7MUAAAAG0SV04A687,Cox Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | XP Street
2025,L FWD,Sonic Silver,24035,26642,0.0,0,24035,Factory to port,False,Available,2025-02-12T05:00:00.000Z,2025-02-17T05:00:00.000Z,7MUAAAAG0SV04B323,Central Florida Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Multimedia Screen Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,25684,25684.0,0,24035,Factory to port,False,,2025-01-26,2025-02-03,7MUAAAAG0SV04B340,Toyota of Murfreesboro,TN,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio
2025,L FWD,Sonic Silver,24035,26203,0.0,0,24035,Factory to port,False,,2025-02-06,2025-03-01,7MUAAAAG0SV04B466,Manhattan Beach Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Jet Black,24035,26721,0.0,0,24035,Factory to port,False,Available,2025-02-14T05:00:00.000Z,2025-02-19T05:00:00.000Z,7MUAAAAG0SV04B502,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25540,0.0,995,25030,Port to dealer,False,,2024-12-31,2025-01-09,7MUAAAAG0SV117926,Toyota Town,CA,50 State Emissions | Mudguards[installed_msrp] | PREMIUM PROTECTION PACKAGE
2025,L FWD,Wind Chill Pearl,24035,25860,0.0,0,24035,Port to dealer,False,Available,2024-12-26,2025-01-08,7MUAAAAG0SV117988,West Coast Toyota of Long Beach,CA,50 State Emissions | Special Color
2025,L FWD,Sonic Silver,24035,25904,0.0,0,24035,Port to dealer,False,,2024-12-26,2025-01-11,7MUAAAAG0SV118042,Toyota of Riverside,CA,50 State Emissions | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Protector[installed_msrp]
2025,L FWD,Wind Chill Pearl,24035,25939,0.0,0,24035,Factory to port,False,,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG0SV118283,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package | SET Digital Portfolio | Special Color
2025,L FWD,Wind Chill Pearl,24035,27436,0.0,0,24035,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG0SV118316,Nalley Toyota of Roswell,GA,50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | SmartLED Ambient Lighting | Special Color | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,26513,0.0,0,24035,Factory to port,False,,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,7MUAAAAG0SV118333,Greenville Toyota,NC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Sonic Silver,24035,25684,0.0,0,24035,Port to dealer,False,Available,2024-12-29,2025-01-05,7MUAAAAG0SV118431,San Francisco Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp]
2025,L FWD,Celestite,24035,26900,0.0,0,24035,Factory to port,False,,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG0SV118445,Springhill Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Multimedia Screen Protector | Phone Cable Charge Package | Rear Dual USB Power Port Charger | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Jet Black,24035,25385,0.0,0,24035,Factory to port,False,Available,2025-01-06T05:00:00.000Z,2025-01-11T05:00:00.000Z,7MUAAAAG0SV118493,Parks Toyota of Deland,FL,50 State Emissions | 6-Gallons of Gas | SET Digital Portfolio
2025,L FWD,Wind Chill Pearl,24035,26269,0.0,0,24035,Port to dealer,False,,2024-12-26,2025-01-06,7MUAAAAG0SV118557,Toyota of Anaheim,CA,50 State Emissions | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Special Color
2025,L FWD,Sonic Silver,24035,25814,0.0,0,24035,Factory to port,False,Available,2025-01-03T05:00:00.000Z,2025-01-08T05:00:00.000Z,7MUAAAAG0SV118655,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | SET Digital Portfolio
2025,L FWD,Jet Black,24035,25385,0.0,0,24035,Port to dealer,False,Available,2024-12-25,2025-01-04,7MUAAAAG0SV118767,Mossy Toyota,CA,50 State Emissions
2025,L FWD,Sonic Silver,24035,26333,0.0,0,24035,Factory to port,False,Available,2025-01-08T05:00:00.000Z,2025-01-13T05:00:00.000Z,7MUAAAAG0SV118882,Marietta Toyota,GA,50 State Emissions | 6-Gallons of Gas | Phone Cable Charge Package w/Two Rear USB Ports | SET Digital Portfolio | TOYOGUARD Platinum
2025,L FWD,Wind Chill Pearl,24035,27484,0.0,0,24035,Factory to port,True,Available,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,7MUAAAAG0SV118896,Texas Toyota of Grapevine,TX,50 State Emissions | Cargo Cover | Carpet Mat Package | Connectivity Kit | Mud Guards** | PDS - w/TX State Inspection | Rear Bumper Protector** | Rear Cargo Organizer | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
