Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer State,Options
2025,LE FWD,Magnetic Gray Metallic,39520,42147,0.0,0,39520,Factory to port,False,Available,2024-12-16T05:00:00.000Z,2024-12-21T05:00:00.000Z,5TDKDRAH0SS550482,Gatorland Toyota,FL,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,49581,0.0,3488,46158,Factory to port,False,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH0SS550515,Scott Clark Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | Scott Clark Advantage Package | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,45244,0.0,0,42670,Factory to port,False,DealerHold,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDKDRAH0SS550529,AutoNation Toyota Winter Park,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Premium Paint | SET Digital Portfolio
2025,XLE FWD,Heavy Metal,42670,47824,0.0,0,42670,Factory to port,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH0SS550532,Toyota of Hollywood,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,47659,0.0,0,42670,Factory to port,False,Available,2024-12-15T00:00:00.000Z,2025-01-04T00:00:00.000Z,5TDKDRAH0SS550577,AutoNation Toyota South Austin,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,45588,0.0,0,42670,Port to dealer,False,DealerHold,2024-12-23,2024-12-28,5TDKDRAH0SS550594,Big Two Toyota of Chandler,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2024,XLE FWD,Magnetic Gray Metallic,42420,46470,0.0,0,42420,At dealer,False,,2024-10-23,2024-10-25,5TDKDRAH1RS549836,Orem Toyota,UT,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film- Hood, Fenders, Mirror Backs and Door cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Roof Rack Cross Bars (XLE/XSE/Limited/Platinum)[installed_msrp]"
2025,Limited FWD,Magnetic Gray Metallic,46775,49751,0.0,0,46775,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH1SS02A283,Fred Anderson Toyota of Charleston,SC,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestial Silver Metallic,39520,42397,0.0,0,39520,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH1SS02A588,Southern 441 Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | Phone Cable Charge Package | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,50458,0.0,0,42670,Factory to port,False,Available,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH1SS02A686,Hendrick Toyota Apex,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Wind Chill Pearl,46775,49549,0.0,0,46775,Factory to port,False,DealerHold,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDKDRAH1SS02A705,Lugoff Toyota,SC,50 State Emissions | 6-Gallons of Gas | Bench Seat | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Magnetic Gray Metallic,42670,50250,0.0,0,42670,Factory to port,False,DealerHold,2025-01-28T05:00:00.000Z,2025-02-02T05:00:00.000Z,5TDKDRAH1SS02B174,Toyota of Greensboro,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Highlander XP Package | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Magnetic Gray Metallic,46775,49331,0.0,0,46775,Factory to port,False,Available,2025-01-26T00:00:00.000Z,2025-02-15T00:00:00.000Z,5TDKDRAH1SS03A702,Toyota of Paris,TX,50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Heavy Metal,42670,48334,0.0,0,42670,Factory to port,False,Available,2024-12-17T00:00:00.000Z,2025-01-06T00:00:00.000Z,5TDKDRAH1SS49A846,Lost Pines Toyota,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Premium Package
2025,LE FWD,Magnetic Gray Metallic,39520,41443,0.0,0,39520,Factory to port,True,DealerHold,2024-12-19T00:00:00.000Z,2025-01-08T00:00:00.000Z,5TDKDRAH1SS50A243,Price LeBlanc Toyota,LA,50 State Emissions | Owner's Portfolio | Premium Carpet Mat Set | Vehicle Fueling
2025,XLE FWD,Wind Chill Pearl,42670,45858,0.0,0,42670,Factory to port,False,DealerHold,2025-01-02T05:00:00.000Z,2025-01-07T05:00:00.000Z,5TDKDRAH1SS50B098,Lugoff Toyota,SC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio
2025,XLE FWD,Magnetic Gray Metallic,42670,45818,45818.0,0,42670,At dealer,False,DealerHold,2024-12-11,2024-12-12,5TDKDRAH1SS550376,Berge Toyota,AZ,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Appliqué[installed_msrp]
2025,Limited FWD,Wind Chill Pearl,46775,49928,49928.0,0,46775,At dealer,False,DealerHold,2024-12-11,2024-12-12,5TDKDRAH1SS550393,Toyota of Surprise,AZ,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Panoramic View Monitor | Premium Paint
2025,XLE FWD,Wind Chill Pearl,42670,50688,0.0,0,42670,Factory to port,False,DealerHold,2024-12-17T05:00:00.000Z,2024-12-22T05:00:00.000Z,5TDKDRAH1SS550457,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Highlander XP Package | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Heavy Metal,42670,44745,0.0,0,42670,Factory to port,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH1SS550488,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | Southeast Toyota Distributor
2025,XLE FWD,Wind Chill Pearl,42670,47218,0.0,0,42670,Factory to port,False,DealerHold,2024-12-19T05:00:00.000Z,2024-12-24T05:00:00.000Z,5TDKDRAH1SS550491,Courtesy Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,46271,0.0,0,42670,Factory to port,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH1SS550510,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cargo Cover | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2024,XLE FWD,Moon Dust,42420,47085,0.0,0,42420,At dealer,False,Available,2024-11-19T05:00:00.000Z,2024-11-24T05:00:00.000Z,5TDKDRAH2RS550235,Peter Boulware Toyota,FL,12.3-in. Toyota Audio Multimedia w/6-Speak | 50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats w/Lipped Cargo Mat | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Seating for 8; 2nd Row 60/40 Bench Seat | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Heavy Metal,42670,46333,0.0,1390,44060,Factory to port,False,Available,2025-01-16,2025-01-27,5TDKDRAH2SS01A202,Toyota of Redlands,CA,12.3-in. Toyota Audio Multimedia | 3m Basic Package | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Premium Paint | Stargard Theft Recovery  | Wheel Locks
2025,LE FWD,Ruby Flare Pearl,39520,41595,0.0,0,39520,Factory to port,False,Available,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAH2SS01A295,Headquarter Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | Southeast Toyota Distributor
2025,XLE FWD,Heavy Metal,42670,46271,0.0,0,42670,Factory to port,False,DealerHold,2025-01-20T05:00:00.000Z,2025-01-25T05:00:00.000Z,5TDKDRAH2SS01A376,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Blueprint,42670,46850,0.0,0,42670,Factory to port,False,Available,2025-01-21T05:00:00.000Z,2025-01-26T05:00:00.000Z,5TDKDRAH2SS02A227,Savannah Toyota,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Cargo Cover | Mudguards | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Midnight Black Metallic,42670,46203,0.0,0,42670,Factory to port,False,Available,2025-01-24T05:00:00.000Z,2025-01-29T05:00:00.000Z,5TDKDRAH2SS02A695,Greenville Toyota,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Blueprint,39520,43431,43431.0,0,39520,Factory to port,False,,2025-01-22,2025-02-04,5TDKDRAH2SS02A793,South Bay Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net: Envelope[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless HomeLink®Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Tow Hitch Receiver w/ Wiring Harness[installed_msrp] | Wheel Locks
2025,XLE FWD,Wind Chill Pearl,42670,46271,0.0,0,42670,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH2SS02A986,Germain Toyota of Naples,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Ruby Flare Pearl,46775,50875,0.0,0,46775,Factory to port,False,Available,2025-01-29T05:00:00.000Z,2025-02-03T05:00:00.000Z,5TDKDRAH2SS03A224,Arlington Toyota,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Mudguards | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,XLE FWD,Heavy Metal,42670,47139,0.0,0,42670,Factory to port,False,DealerHold,2024-12-30T05:00:00.000Z,2025-01-04T05:00:00.000Z,5TDKDRAH2SS50A588,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | Bench Seat | Cargo Cover | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Clear Paint Protection - Full Hood Package | Mudguards | Multimedia Screen Protector | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Heavy Metal,42670,48234,0.0,0,42670,Factory to port,False,DealerHold,2025-01-07T05:00:00.000Z,2025-01-12T05:00:00.000Z,5TDKDRAH2SS50A610,Atlanta Toyota,GA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Cross Bars | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,Limited FWD,Heavy Metal,46775,50843,0.0,0,46775,Factory to port,True,DealerHold,2024-12-28T00:00:00.000Z,2025-01-17T00:00:00.000Z,5TDKDRAH2SS51A618,Price LeBlanc Toyota,LA,50 State Emissions | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PP | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,46824,48318.0,1494,44164,At dealer,False,Available,2024-11-29,2024-11-29,5TDKDRAH2SS550340,Toyota of Santa Maria,CA,12.3-in. Toyota Audio Multimedia | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Bench Seat | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit[installed_msrp] | GLASS DEFENSE | Mudguards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Appliqué[installed_msrp] | Vehicle Theft Registration | Wheel Locks
2025,XLE FWD,Ruby Flare Pearl,42670,47995,0.0,0,42670,At dealer,False,Available,2024-12-10T00:00:00.000Z,2024-12-14T00:00:00.000Z,5TDKDRAH2SS550371,Sterling McCall Toyota Fort Bend,TX,50 State Emissions | Bench Seat | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,XLE FWD,Wind Chill Pearl,42670,46566,0.0,0,42670,At dealer,False,DealerHold,2024-12-07T05:00:00.000Z,2024-12-12T05:00:00.000Z,5TDKDRAH2SS550404,Palm Beach Toyota,FL,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | Rear Bumper Protector | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Magnetic Gray Metallic,39520,44123,0.0,0,39520,Factory to port,False,DealerHold,2024-12-13T05:00:00.000Z,2024-12-18T05:00:00.000Z,5TDKDRAH2SS550418,South Dade Toyota,FL,50 State Emissions | 6-Gallons of Gas | Carpet Floor Mats with Carpet Cargo Mat | Clear Paint Protection - Door Package | Cross Bars | Mudguards | Multimedia Screen Protector | Phone Cable Charge Package | Running Boards | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Celestial Silver Metallic,39520,41120,0.0,0,39520,Factory to port,True,Available,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH2SS550483,Toyota of Melbourne,FL,50 State Emissions | 6-Gallons of Gas | Lifetime Powertrain Warranty | Mudguards | SET Digital Portfolio
2025,XLE FWD,Magnetic Gray Metallic,42670,44593,0.0,399,43069,Factory to port,True,DealerHold,2024-12-10T00:00:00.000Z,2024-12-30T00:00:00.000Z,5TDKDRAH2SS550497,Jim Norton Toyota of Oklahoma City,OK,50 State Emissions | Documentation Fee | Owner's Portfolio | PDS - Pre-Delivery Service | Premium Carpet Mat Set | Vehicle Fueling
2025,LE FWD,Magnetic Gray Metallic,39520,41898,0.0,0,39520,Factory to port,False,DealerHold,2024-12-23T05:00:00.000Z,2024-12-28T05:00:00.000Z,5TDKDRAH2SS550516,Palm Beach Toyota,FL,50 State Emissions | 6-Gallons of Gas | Mudguards | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Heavy Metal,42670,45972,0.0,0,42670,Factory to port,False,DealerHold,2024-12-18T05:00:00.000Z,2024-12-23T05:00:00.000Z,5TDKDRAH2SS550533,Toyota of Hollywood,FL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Gloss Black Emblem Overlays | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,48134,0.0,0,42670,Factory to port,True,DealerHold,2024-12-17T00:00:00.000Z,2025-01-06T00:00:00.000Z,5TDKDRAH2SS550550,Shottenkirk Toyota Granbury,TX,50 State Emissions | Cargo Cover | Cargo Cross Bars | Connectivity Kit | Dashcam | Illuminated Door Sills | Mud Guards | Owner's Portfolio | PDS - w/TX State Inspection | Premium Carpet Mat Set | Premium Paint | Rear Bumper Protector | Rear Cargo Organizer | Running Boards | Vehicle Fueling | Vehicle Protection Package
2025,Limited FWD,Wind Chill Pearl,46775,49549,0.0,0,46775,Factory to port,True,DealerHold,2024-12-26T05:00:00.000Z,2024-12-31T05:00:00.000Z,5TDKDRAH2SS550581,Jim Hudson Toyota,SC,50 State Emissions | 6-Gallons of Gas | Mudguards | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Midnight Black Metallic,39520,42178,42178.0,0,39520,Factory to port,False,,2025-01-14,2025-01-27,5TDKDRAH3SS01A113,Toyota of Glendale,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Rear Bumper Protector: Chrome[installed_msrp]
2025,LE FWD,Midnight Black Metallic,39520,41819,0.0,0,39520,Factory to port,False,Available,2025-01-23T05:00:00.000Z,2025-01-28T05:00:00.000Z,5TDKDRAH3SS02A589,Town & Country Toyota,NC,50 State Emissions | 6-Gallons of Gas | Mudguards | SET Digital Portfolio | TOYOGUARD Platinum
2025,XLE FWD,Wind Chill Pearl,42670,50754,0.0,0,42670,Factory to port,False,Available,2025-01-30T05:00:00.000Z,2025-02-04T05:00:00.000Z,5TDKDRAH3SS02A687,Toyota of Gastonia,NC,12.3-in. Toyota Audio Multimedia | 50 State Emissions | 6-Gallons of Gas | Highlander XP Package | Mudguards | Multimedia Screen Protector | Paint Protection Film: Hood & Door Package | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum
2025,LE FWD,Wind Chill Pearl,39520,42753,0.0,0,39520,Factory to port,False,,2025-01-21,2025-02-02,5TDKDRAH3SS02A799,Ventura Toyota,CA,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Rear Bumper Appliqué[installed_msrp]
2025,XLE FWD,Heavy Metal,42670,46898,0.0,0,42670,Factory to port,False,DealerHold,2025-01-27T05:00:00.000Z,2025-02-01T05:00:00.000Z,5TDKDRAH3SS02A883,Palmer's Airport Toyota,AL,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Bench Seat | Cargo Cover | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | Touch Keypad Entry System
